sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,33.699790954589844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.741507887840271,1.0281436443328857,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.23053039610385895,1.537911057472229,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.02796172723174095,1.7865175008773804,37.408023834228516,3
state_2a9b36350bf37b1d7a0f0a65,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.980058877952,23.261703491210938,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4518,0.9371,0.9158252477645874,1.5994877815246582,29.479963302612305,NC1CCCCC1,mol_3cb1d9728851c877,0.1523000000000001,0.03709999999999991,0.06841329485177994,1.4398584365844727,7.257086277008057,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3959,0.0258,0.015761470422148705,1.5870227813720703,0.5835385322570801,1
state_2c003a0602d2c25137611a40,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.149968807936,40.257781982421875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1882,0.168,0.1850399523973465,1.2851051092147827,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5744,0.44309999999999994,0.4478663504123688,1.222882628440857,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.2374,0.3889,0.36709368228912354,1.664107084274292,37.408023834228516,3
state_3427b710f632c5341eda1de3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,52.489949538176,49.311134338378906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4617,0.448,0.46728062629699707,1.2334578037261963,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49929999999999997,0.44689999999999996,0.44370558857917786,1.230001449584961,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.039,0.1051,0.08901379257440567,2.1050965785980225,53.464515686035156,3
state_3bb5eafc5c699ffe8ea1e9be,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,67.930012976256,62.803192138671875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0919,0.0766,0.08218614012002945,1.3881174325942993,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2511,0.3339,0.29304227232933044,2.0572760105133057,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.657,0.5895,0.6247715950012207,1.1170485019683838,53.464515686035156,3
state_3f75516abd9b6ef31a2fd956,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.5100015168,34.20619201660156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0212,0.0306,0.03252463787794113,1.7038217782974243,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8925,0.5986,0.6826860308647156,1.0193384885787964,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3708,0.28478923439979553,3.0175375938415527,37.408023834228516,3
state_3fd63e6ea6bc8935d79ffcf3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,43.899989367935994,41.992095947265625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2146,0.1767,0.19864921271800995,1.26202392578125,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1987,0.3017000000000001,0.23913921415805817,1.9688899517059326,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.5867,0.5216,0.5622115135192871,1.0756882429122925,37.408023834228516,3
state_46f1ae2847e668c061a06080,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,63.889945258752,60.48822784423828,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2955,0.2239,0.25874394178390503,1.3090159893035889,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17290000000000005,0.2579,0.20571286976337433,2.020061731338501,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.5316,0.5182,0.5355432033538818,1.1397634744644165,53.464515686035156,3
state_47f8de2d4d8d92acb21ecf57,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.459969389056,63.25579071044922,3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.048,0.0408,0.04242781549692154,1.381882667541504,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2688999999999999,0.35309999999999997,0.31170523166656494,2.0581681728363037,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.6831,0.6061,0.6458669900894165,1.1186480522155762,53.464515686035156,3
state_48fe0e58b8c84fee72454dd1,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.61993630591999,61.4661865234375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2164,0.1697,0.1923244744539261,1.350128173828125,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20339999999999991,0.2851,0.23929855227470398,2.0297975540161133,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.5802,0.5452,0.5683769583702087,1.126235842704773,53.464515686035156,3
state_496a3543300a4a3a3403c8a8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.120038672512,14.247316360473633,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.195,0.674,0.6407341957092285,1.587996244430542,29.479963302612305,NC1CCCCC1,mol_3cb1d9728851c877,0.6537,0.32219999999999993,0.3471084535121918,1.0424554347991943,7.257086277008057,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0038,0.012157289311289787,1.9618299007415771,0.5835385322570801,1
state_4a1e28d105ac76c7cd04183a,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,32.170020786559995,33.31243896484375,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1089,0.6891,0.5677828788757324,2.3706133365631104,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.39769999999999994,0.27259999999999995,0.38825541734695435,1.3421634435653687,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4934,0.0383,0.04396168142557144,1.346596121788025,2.2041656970977783,1
state_4c4b6651a96b94161c762361,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,13.699939890943998,11.653556823730469,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1469,0.815,0.6834865212440491,1.8392456769943237,29.479963302612305,NC1CCCCC1,mol_3cb1d9728851c877,0.37960000000000005,0.16290000000000004,0.28512653708457947,1.2061675786972046,7.257086277008057,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4735,0.0221,0.03138696029782295,1.3237874507904053,0.5835385322570801,1
state_4c6fa674e05bb3d82654346a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.850070637824,63.641456604003906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0171,0.0152,0.01484991516917944,1.3659327030181885,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29269999999999996,0.376,0.3289918899536133,2.007843494415283,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6088,0.6561582088470459,1.1316394805908203,53.464515686035156,3
state_4c8d0b81f070f0d99167f504,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,53.659986639744,49.232391357421875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3663,0.374,0.400394082069397,1.3300349712371826,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5904,0.4796,0.493484228849411,1.1550616025924683,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0433,0.1464,0.10612164437770844,2.256843090057373,53.464515686035156,3
state_50451f2bded5b4798546ca6d,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,17.210051195648003,18.617080688476562,3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.3064,0.7817,0.7662472128868103,1.579300880432129,29.479963302612305,NC1CCCCC1,mol_3cb1d9728851c877,0.5235,0.21030000000000004,0.2230682671070099,1.0931265354156494,7.257086277008057,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1701,0.008,0.010684575885534286,2.0039877891540527,0.5835385322570801,1
state_50d80cd619bc35099b9fc192,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,64.69001278911999,58.20561981201172,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.191,0.1646,0.18540003895759583,1.3963772058486938,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5774,0.43069999999999997,0.43426400423049927,1.2287660837173462,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.2316,0.4047,0.38033589720726013,1.7878375053405762,53.464515686035156,3
state_51c6adcdd3fcee4cbff69ca4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.579984527103996,43.558319091796875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0168,0.0163,0.013706661760807037,1.1538156270980835,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2833,0.4014,0.32889947295188904,1.9701014757156372,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.6999,0.5823,0.6573938727378845,1.0936943292617798,37.408023834228516,3
state_5328ded61f55a9d8939a4378,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,49.800037441408,48.24492645263672,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7821,0.6599,0.6779637336730957,1.0336111783981323,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.16310000000000002,0.23449999999999993,0.20935623347759247,1.7382445335388184,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0548,0.1056,0.11268001794815063,1.8554633855819702,53.464515686035156,3
state_536d653c28971e90c1fd3bb4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.94002846886399,38.438995361328125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6407,0.5076,0.5590574741363525,1.0889718532562256,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0734999999999999,0.1400999999999999,0.08976013958454132,1.8288124799728394,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.2858,0.3523,0.3511824607849121,1.2626349925994873,37.408023834228516,3
state_583c4ea23c13cbc3706a5c29,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.829992583679996,56.31537628173828,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.561,0.4277,0.4636368453502655,1.1502796411514282,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0948,0.16280000000000006,0.11945198476314545,1.991770625114441,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.3442,0.4095,0.41691112518310547,1.2758333683013916,53.464515686035156,3
state_59862395461e2856589e1ce0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.380023440896004,37.40699768066406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7179,0.5818,0.6254566311836243,1.0581055879592896,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.056400000000000006,0.11250000000000004,0.07071518898010254,1.8272054195404053,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.2257,0.3057,0.30382823944091797,1.3461226224899292,37.408023834228516,3
state_5a4b034257f4eea351ac88e8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.750012936832,44.42366027832031,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1753,0.5693,0.5914652943611145,2.0457923412323,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.6787,0.4232,0.39158838987350464,1.0577995777130127,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.146,0.0075,0.016946330666542053,2.3393378257751465,2.2041656970977783,1
state_5be9ade25e3e41a8aedaf82f,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.420057459712005,54.6285400390625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6416,0.5022,0.5253404974937439,1.1054967641830444,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.07590000000000008,0.13339999999999996,0.09893284738063812,1.9986906051635742,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.2825,0.3644,0.3757266402244568,1.3589625358581543,53.464515686035156,3
state_5c8099620dcec413364548fa,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,39.759929874432,34.507659912109375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1183,0.1492,0.1622818112373352,1.5368925333023071,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8075,0.5515,0.6256721019744873,1.04164719581604,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0742,0.2993,0.2120460718870163,2.6361920833587646,37.408023834228516,3
state_5d30125a686b669244a4c5a4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.230055701632004,35.04187774658203,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2765,0.2992,0.32459232211112976,1.3355904817581177,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6639999999999999,0.5083,0.5355482697486877,1.1010798215866089,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0595,0.1925,0.1398594230413437,2.2018983364105225,37.408023834228516,3
state_5fa8bcef1d64fd7809dca803,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.829986432896,34.920127868652344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5523,0.5087,0.5485950708389282,1.1261482238769531,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4165,0.4172,0.38941603899002075,1.2719660997390747,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0312,0.0741,0.061988916248083115,1.8546864986419678,37.408023834228516,3
state_6664bba76817932905f1bd0d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.350003442304,41.18537902832031,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0211,0.023,0.022018633782863617,1.3953845500946045,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6916,0.5061,0.5024034380912781,1.1655787229537964,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.2873,0.4709,0.4755779206752777,1.8224866390228271,37.408023834228516,3
state_7140e3644957d4b42eb5bc27,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,66.939961071488,62.21217346191406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1484,0.1197,0.13299381732940674,1.3779528141021729,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2288,0.3115,0.2682378888130188,2.0472304821014404,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.6228,0.5688,0.5987682938575745,1.1187161207199097,53.464515686035156,3
state_751da2d1c3f48d1dd8b5940b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,54.810025386111995,69.64559936523438,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4392,0.7997,0.8135213851928711,1.7607598304748535,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.3945000000000001,0.18030000000000002,0.1743333786725998,1.2701770067214966,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1663,0.02,0.012145252898335457,2.307616949081421,2.2041656970977783,1
