sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0c8e7f8480969b450981b6a4,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,26.069989161088,41.97502899169922,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.9586219787597656,49.74760818481445,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,41.97502899169922,,,,,,,
state_0d63b836cfbc74311d8f6631,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,26.309969423488,18.943134307861328,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,18.943134307861328,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.153031826019287,49.74760818481445,,,,,,,
state_0f8e84104b74741c38a264cc,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,48.12004228224,42.176971435546875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7856,0.6937,0.5823973417282104,1.0561553239822388,29.60502815246582,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2005,0.277,0.39145898818969727,1.9980556964874268,41.21351623535156,CC(C)O,mol_db030b5de88f8eaf,0.0139,0.0293,0.026143688708543777,1.045884132385254,75.84794616699219
state_10c0e030e6ce0e998848085e,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.8461538461538461,isothermal,,,20.370057961984,18.739307403564453,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.935,0.9318,0.9521703720092773,0.9949551224708557,19.180198669433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.06499999999999995,0.06820000000000004,0.04782959073781967,0.4594167470932007,30.01442527770996,,,,,,,
state_114b23f3b1bb239ce853be0e,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,passed,1.0,isothermal,0.9375,isothermal,,,71.99994490419199,81.87641906738281,0.0,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,81.87641906738281,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,4.112894535064697,37.90641784667969,,,,,,,
state_11736dd11ea7927256d190f1,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,117.432373046875,7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999849,0.99993,0.9997720718383789,1.0,117.42334747314453,c1ccsc1,mol_7953343be0b435d5,0.000151,7e-05,0.00022793041716795415,3.0819931030273438,57.51505661010742,,,,,,,
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,30.435283660888672,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.2962553799152374,1.0520761013031006,15.358975410461426,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.020110702142119408,1.169635534286499,32.302711486816406,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.6836338639259338,0.8100603222846985,60.322303771972656
state_16caee143b47080894940908,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,50.140009479808,37.92431640625,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.0,0.0,0.0,1.1686593294143677,99.38317108154297,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,37.92431640625,,,,,,,
state_17cd354693d7c08a261daa45,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.160037923968,1.9642374515533447,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.2817233204841614,17.072128295898438,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.9642374515533447,,,,,,,
state_17ce6514454d9415f75f0c30,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,88.84002652864,91.24362182617188,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.6022721529006958,25.472936630249023,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,91.24362182617188,,,,,,,
state_17ea004003ea5f88ca3f18b2,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,40.4500064512,29.605030059814453,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,29.60502815246582,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.4853737354278564,41.21351623535156,,,,,,,
state_1853d3576b6ff5c23fa906a1,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,12.700022130944,11.79653549194336,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,11.79653549194336,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,0.51451176404953,60.322303771972656,,,,,,,
state_19064388877c1767b7da2e8e,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,213.800015640576,127.53764343261719,7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,1.0,1.0,1.0,1.0,127.53765106201172,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,5.111228942871094,43.006126403808594,,,,,,,
state_191d6eaa26a36cf866570c64,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.544954443008,38.168251037597656,-3.814697265625e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0943,0.0985,0.05937982723116875,0.9395264387130737,25.581172943115234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9057,0.9015,0.9406202435493469,1.0021079778671265,39.556480407714844,,,,,,,
state_1949ceb91c50b952a9d22cc1,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.710021308543999,21.099395751953125,-1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0897,0.0932,0.03796149045228958,0.6334549188613892,14.096297264099121,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9103,0.9068,0.962038516998291,0.9980592727661133,22.34197425842285,,,,,,,
state_19ffccd6fe52954b0b254e84,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,99.10998185804799,83.94573974609375,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,1.0,1.0,1.0,1.0,83.94573211669922,Cc1ccsc1,mol_0a78d16c028484e1,0.0,0.0,0.0,4.835692882537842,51.954429626464844,,,,,,,
state_1a3d8da311035920bd4bb719,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,13.799931666944,12.26591682434082,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9799,0.9046,0.9426084756851196,1.0002191066741943,11.79653549194336,CC(C)O,mol_db030b5de88f8eaf,0.0187,0.0854,0.049496378749608994,0.5382127165794373,60.322303771972656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0014,0.01,0.007895082235336304,1.0140025615692139,68.21652221679688
state_1a594da038db5ff0bf7cfcc2,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,117.43159484863281,7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999862,0.999937,0.99979168176651,1.0,117.42334747314453,c1ccsc1,mol_7953343be0b435d5,0.000138,6.3e-05,0.00020831618166994303,3.082104444503784,57.51505661010742,,,,,,,
state_1b010837946e14eb8aa2ad7a,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,259.20001497088,221.47213745117188,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,221.47213745117188,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,1.4509053230285645,196.18031311035156,,,,,,,
state_1c27e1f8b59abba0c670cf70,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,12.380048447744,29.288009643554688,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.4913760423660278,34.93424987792969,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,29.288009643554688,,,,,,,
state_1c9bb1c1a8a7b44015675b60,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,22.899983217152002,27.94072723388672,-1.9073486328125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.8025,0.6295,0.7949458956718445,0.9712117314338684,28.498125076293945,c1ccccc1,mol_7165dcf6be1f831d,0.1975,0.37050000000000005,0.20505408942699432,0.572191059589386,50.698829650878906,,,,,,,
state_1d4757581304b0411afdefd0,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,96.96002535168,85.51838684082031,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,3.52567720413208,15.410017967224121,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,1.0,1.0,1.0,1.0,85.51838684082031,,,,,,,
state_1d6a02394d64daf2127eea6d,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,20.900014374784,16.414310455322266,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9756,0.9027000000000001,0.9163081645965576,1.000435709953308,15.410017967224121,CC(C)O,mol_db030b5de88f8eaf,0.0227,0.0869,0.07247139513492584,0.6909068822860718,75.84794616699219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0017,0.0104,0.011220423504710197,1.2668448686599731,85.51838684082031
state_1ee1a218aefaf6884f2e713a,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,40.9499653312,54.89897155761719,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,54.89897155761719,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.974050760269165,67.5682144165039,,,,,,,
state_1fc57c6a040f8cd4cd543abb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,0.6399473663999999,1.3740863800048828,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.18343304097652435,12.643735885620117,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.3740863800048828,,,,,,,
state_20c310f794f149ca906ca845,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,89.33998540864,66.89285278320312,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.070699691772461,55.596553802490234,c1ccsc1,mol_7953343be0b435d5,1.0,1.0,1.0,1.0,66.89285278320312,,,,,,,
state_216e282e2eaca8d93aa204f8,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,21.363309603584,25.773216247558594,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09999999999999998,0.11699999999999999,0.11489667743444443,1.6493251323699951,17.95435333251953,CCOC(C)=O,mol_18876b584acc43d4,0.9,0.883,0.8851033449172974,1.0077896118164062,25.150707244873047,,,,,,,
state_28270982fec96e49ac9f49c1,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,34.389971536128,47.46094512939453,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0551,0.1172,0.06533241271972656,1.2649637460708618,44.48723220825195,CC(C)CO,mol_015d21fca05fcd26,0.9449,0.8828,0.9346675872802734,0.9987733364105225,47.00464630126953,,,,,,,
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,30.540374755859375,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.6205925941467285,1.043501377105713,23.017379760742188,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.35672569274902344,1.7137389183044434,32.302711486816406,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.02268172986805439,0.8144294023513794,60.322303771972656
state_2a26a7b0b0f6c5857d8607db,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,63.000018452351995,68.30929565429688,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,68.30928802490234,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,5.9231038093566895,53.23906707763672,,,,,,,
state_2ad9e8b66b6f80a741ee7102,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,26.730068205055996,41.362060546875,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.063,0.359,0.09646331518888474,1.4038915634155273,45.1118049621582,CCO,mol_f29e20f49d416e54,0.937,0.641,0.9035366773605347,1.0000053644180298,39.884674072265625,,,,,,,
state_2b8d4bd968dfc1fd87f621b0,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,35.786705017089844,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.025599999999999956,0.026100000000000012,0.011783525347709656,0.4164274334907532,39.556480407714844,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9744,0.9739,0.9882165193557739,0.999090313911438,36.32719039916992,,,,,,,
state_2baef2b276cd2fdd28ff3272,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.380048447744,29.826244354248047,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9918,0.9755,0.9963299632072449,1.000007152557373,29.96225929260254,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0082,0.0245,0.0036700188647955656,1.0037842988967896,13.29880428314209,,,,,,,
state_2bfbe2c52422cf2162d8817b,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,74.200030620928,55.09468078613281,0.0,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,55.09468078613281,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,0.8974635004997253,1045.9058837890625,,,,,,,
state_2c23a0c217738a7d018b3761,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,35.510012749695996,37.244361877441406,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.946,0.723,0.9257545471191406,0.9990533590316772,36.4818229675293,CO,mol_a85d32e4db2ff39c,0.05400000000000005,0.277,0.07424547523260117,0.8724006414413452,58.69764709472656,,,,,,,
state_2d1f1bb3620770c9aa940419,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,15.319939984512,13.298805236816406,-9.5367431640625e-07,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,13.29880428314209,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,0.2927810251712799,37.49285125732422,,,,,,,
state_2e57ab2a1458da04b189a591,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,17.899994450048,20.105133056640625,-1.9073486328125e-06,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1228,0.004,0.01477071549743414,2.0441174507141113,1.1830530166625977,ClCCCl,mol_e8df6c9e89c6b62a,0.8772,0.996,0.9852293133735657,0.9954968094825745,22.683273315429688,,,,,,,
state_2eef2742b3ef260c28690dee,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,388.40005535231995,166.49838256835938,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0051,0.0778,0.07188164442777634,12.465963363647461,188.2487030029297,O,mol_e81dc06beaa39499,0.9949,0.9222,0.9281184077262878,1.0000743865966797,155.31080627441406,,,,,,,
state_2f3ba5d41c98bae7ba364759,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9047619047619048,isothermal,,,50.779956846207995,44.48723602294922,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,44.48723220825195,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,2.117535352706909,47.00464630126953,,,,,,,
state_300c4b71a64705b13473d82c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,82.180040957568,79.34060668945312,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.569,0.25529999999999997,0.23300428688526154,1.3018200397491455,24.957218170166016,CC(C)C(C)C,mol_7347d05012022dd9,0.3798,0.6917,0.6980201005935669,1.4268709421157837,102.19361877441406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0512,0.053,0.0689755454659462,1.4570409059524536,73.35824584960938
state_0072418df2c3c4c67ec33e46,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,377.03,392.49932861328125,,,0.0,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.00880000000000003,0.17179999999999995,0.07357054203748703,3.9030911922454834,216.98101806640625,OCC(F)(F)C(F)F,mol_48469952cf716332,0.9912,0.8282,0.9264294505119324,1.000083327293396,94.67254638671875,,,,,,,
state_01b88acc5b4626d5ccc415ab,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,340.08,334.7003479003906,,,3.814697265625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.183,0.381,0.398263543844223,2.5543253421783447,86.30830383300781,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.040999999999999925,0.09799999999999998,0.05457830801606178,3.716111660003662,36.2874755859375,CCO,mol_f29e20f49d416e54,0.776,0.521,0.5471581816673279,1.054078221321106,67.76222229003906
