sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_28de7a156a54d17cb2f2132c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.479932976896,38.75731658935547,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1301000000000001,0.04149999999999998,0.043318215757608414,1.2886759042739868,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.69,0.527,0.5711624026298523,1.1146317720413208,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.1799,0.4315,0.3855193555355072,1.798906683921814,46.170021057128906,3
state_2c3c117b8063a40e7d807352,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,47.789936099072,43.98513412475586,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4438,0.14139999999999997,0.17290784418582916,1.2270957231521606,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2797,0.353,0.35329052805900574,1.442368507385254,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.2765,0.5056,0.4738016128540039,1.2338356971740723,61.0871696472168,3
state_2cbf0b4fbebba2827c86f606,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.009997705216,66.62466430664062,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09860000000000002,0.09120000000000006,0.02741857059299946,1.3266245126724243,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4079,0.4013,0.4063606858253479,1.7231525182724,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.4935,0.5075,0.566220760345459,1.2513638734817505,61.0871696472168,3
state_2ebf5ca4d52d806a519fd7b9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.110034412800005,45.498756408691406,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0736,0.023900000000000032,0.01884911209344864,1.1636148691177368,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2271,0.3613,0.3251897096633911,2.2635302543640137,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.6993,0.6148,0.6559611558914185,0.9243873953819275,46.170021057128906,3
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,19.808616638183594,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.3178478181362152,1.1243536472320557,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.625460147857666,1.0166466236114502,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.056692056357860565,1.397870659828186,46.170021057128906,3
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,15.90268325805664,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.5560670495033264,1.021478533744812,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.1086515486240387,1.2201364040374756,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.3352814018726349,1.338162899017334,46.170021057128906,3
state_3329ae15317232b9997e7f62,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.510023982592,29.263221740722656,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5509999999999999,0.2762,0.30291152000427246,1.1519442796707153,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4313,0.6406,0.6340528130531311,1.116860270500183,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.0177,0.0832,0.06303570419549942,1.706025242805481,61.0871696472168,3
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,41.19220733642578,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.2024136185646057,1.5503379106521606,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.013664686121046543,1.7396674156188965,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.7839217185974121,0.8715792298316956,61.0871696472168,3
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,31.00802993774414,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.15175539255142212,1.5427128076553345,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.18049554526805878,1.5605933666229248,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.6677490472793579,0.7856758236885071,46.170021057128906,3
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,48.86639404296875,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.0613483190536499,1.5300315618515015,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.6376661658287048,1.0558258295059204,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.30098554491996765,2.575101137161255,61.0871696472168,3
state_3e2e037238ecd7b2163b2966,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.179997498367996,42.66099548339844,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3086,0.1362,0.17546497285366058,1.7368831634521484,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0056,0.0159,0.009638366289436817,1.906238079071045,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.6858,0.8479,0.8148967027664185,0.8298240303993225,61.0871696472168,3
state_3f1b6c590c5805be26b913ee,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.739934060288,23.99108123779297,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5224,0.18819999999999992,0.24974706768989563,1.14536452293396,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3691,0.4839,0.48764926195144653,1.1012362241744995,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.1085,0.3279,0.26260367035865784,1.257652759552002,46.170021057128906,3
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,23.724063873291016,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.5154889822006226,1.0230098962783813,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.12494722008705139,1.452013373374939,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.35956379771232605,1.5345239639282227,61.0871696472168,3
state_3f66149dcbe41597c66848ac,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.169927313664,43.3902587890625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0495000000000001,0.01970000000000005,0.010051488876342773,0.8798611164093018,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1123,0.2746,0.16003835201263428,2.148343324661255,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.8382,0.7057,0.8299100995063782,0.9304981827735901,46.170021057128906,3
state_419a6dcd6023097a47204e2f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,31.970037234559996,28.51553726196289,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.44389999999999996,0.20079999999999998,0.19305993616580963,1.2384693622589111,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.274,0.3699,0.3491300940513611,1.2623664140701294,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.2821,0.4293,0.4578099250793457,1.002313494682312,46.170021057128906,3
state_432c731890db5328c8ee558e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.779965538048,63.292137145996094,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.04949999999999999,0.019000000000000017,0.013950674794614315,1.2772763967514038,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1209,0.2491,0.21514996886253357,2.9241220951080322,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.8296,0.7319,0.7708993554115295,0.9627835154533386,61.0871696472168,3
state_47c0d67deaec972b4bbe8dc8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.959935892224,26.68258285522461,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.48350000000000004,0.15710000000000002,0.2142048180103302,1.180476427078247,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.326,0.4197,0.41356518864631653,1.176038146018982,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.1905,0.4232,0.3722299635410309,1.1292344331741333,46.170021057128906,3
state_524f428df0260389472091cf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.359974003328,32.128883361816406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5383,0.2339,0.2702215611934662,1.154878854751587,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4103,0.5572,0.5688894391059875,1.1565190553665161,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.0514,0.2089,0.16088896989822388,1.6462992429733276,61.0871696472168,3
state_5276a922d7673670b5fa072c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.389957762175996,49.16355895996094,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2146,0.08279999999999998,0.10568138211965561,1.733633279800415,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0642,0.1532,0.11529295146465302,2.2921435832977295,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.7212,0.764,0.7790256142616272,0.8693392872810364,61.0871696472168,3
state_58d25514c19094331671837a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.670073139456,27.94015884399414,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7935,0.3962,0.41772210597991943,1.0532089471817017,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0422,0.1017,0.08708177506923676,1.49683678150177,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.1643,0.5021,0.4951961040496826,1.3785372972488403,61.0871696472168,3
state_59c163c1979b5bf87e1e2c57,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.570038972927996,34.73384094238281,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6357,0.27,0.3003371059894562,1.1750454902648926,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0239,0.0546,0.041712719947099686,1.5738167762756348,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.3404,0.6754,0.6579502820968628,1.0990216732025146,61.0871696472168,3
state_5bf8fabcac92fe7aac9df69e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.800020057728,33.65345764160156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14379999999999993,0.05179999999999996,0.05656946077942848,1.3220549821853638,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7657,0.5983,0.6815585494041443,1.0407379865646362,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.0905,0.3499,0.26187196373939514,2.1091625690460205,46.170021057128906,3
state_5ee2a0421e4227d2040ef609,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.729983424,46.007225036621094,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08689999999999998,0.02639999999999998,0.022034641355276108,1.1649543046951294,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3072,0.3931,0.38025742769241333,1.9785619974136353,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.6059,0.5805,0.597707986831665,0.9830011129379272,46.170021057128906,3
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,26.822036743164062,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.2309766709804535,1.6170058250427246,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.010947982780635357,1.3079720735549927,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.7580752968788147,0.722435474395752,46.170021057128906,3
state_643b94c7365d93c0a1f8e80e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.409978583168,39.72315979003906,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1533,0.06679999999999997,0.08166201412677765,1.5151891708374023,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8215,0.6937,0.808903694152832,1.0154622793197632,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.0252,0.2395,0.1094343289732933,2.8238837718963623,61.0871696472168,3
state_64bd1b57a25604354792b889,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.360056243327996,34.36576843261719,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17169999999999996,0.07629999999999992,0.06941457092761993,1.3874043226242065,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0424,0.1268,0.06385867297649384,1.7982382774353027,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.7859,0.7969,0.8667266964912415,0.8208821415901184,46.170021057128906,3
state_64c1ed6820eb5e280b6d685c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.8100590848,45.761146545410156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09739999999999993,0.02849999999999997,0.024417690932750702,1.1456165313720703,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4005,0.4254,0.41998884081840515,1.667244553565979,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.5021,0.5461,0.5555934309959412,1.0967401266098022,46.170021057128906,3
state_65dc5d1e722723ebc4212ad8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,51.480032600576,47.65946960449219,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3539,0.1157999999999999,0.14419910311698914,1.3905171155929565,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.175,0.2634,0.24595727026462555,1.7390079498291016,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.4711,0.6208,0.6098436713218689,1.0099608898162842,61.0871696472168,3
state_67e54fe1375a4998c04f4adf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.079983256576,50.105140686035156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17410000000000003,0.07289999999999996,0.08181355893611908,1.685986042022705,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0432,0.1198,0.08085772395133972,2.434730291366577,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.7827,0.8073,0.8373286724090576,0.8774712681770325,61.0871696472168,3
state_689b4101984e8fc1e092b961,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.450031458048,18.701534271240234,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8013,0.4011,0.45122575759887695,1.051653504371643,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0393,0.1043,0.07533703744411469,1.2455477714538574,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.1594,0.4946,0.4734371304512024,1.2030706405639648,46.170021057128906,3
state_6cae6ddada643756787b152f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.369961948032,44.356201171875,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11040000000000005,0.03160000000000007,0.02928825095295906,1.1751015186309814,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4998,0.4553,0.45917561650276184,1.4158071279525757,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.3898,0.5131,0.5115361213684082,1.260749101638794,46.170021057128906,3
