sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_28de7a156a54d17cb2f2132c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.479932976896,39.404541015625,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1301000000000001,0.04149999999999998,0.03769244626164436,1.3548239469528198,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.69,0.527,0.5078374743461609,1.101913332939148,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.1799,0.4315,0.45447009801864624,2.1411280632019043,46.491947174072266,3
state_2c3c117b8063a40e7d807352,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,47.789936099072,47.691383361816406,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4438,0.14139999999999997,0.13701945543289185,1.2082492113113403,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2797,0.353,0.30640217661857605,1.4380908012390137,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.2765,0.5056,0.5565783977508545,1.496880054473877,64.13337707519531,3
state_2cbf0b4fbebba2827c86f606,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.009997705216,73.94914245605469,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09860000000000002,0.09120000000000006,0.020525677129626274,1.263209581375122,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4079,0.4013,0.3123123049736023,1.558531641960144,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.4935,0.5075,0.6671620011329651,1.5588098764419556,64.13337707519531,3
state_2ebf5ca4d52d806a519fd7b9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.110034412800005,50.38644790649414,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0736,0.023900000000000032,0.02319858781993389,1.8847641944885254,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2271,0.3613,0.3849579393863678,3.245155096054077,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.6993,0.6148,0.5918434858322144,0.9172322750091553,46.491947174072266,3
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,19.485157012939453,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.2723405361175537,1.1261820793151855,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.6421261429786682,1.1227909326553345,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.08553329855203629,2.0602128505706787,46.491947174072266,3
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,16.896556854248047,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.44015026092529297,1.0209248065948486,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.11570780724287033,1.509806513786316,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.4441419243812561,1.8703867197036743,46.491947174072266,3
state_3329ae15317232b9997e7f62,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.510023982592,28.371244430541992,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5509999999999999,0.2762,0.270698219537735,1.1437573432922363,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4313,0.6406,0.6389180421829224,1.1568875312805176,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.0177,0.0832,0.09038373827934265,2.258974313735962,64.13337707519531,3
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,50.01494598388672,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.13735900819301605,1.4638787508010864,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.013845580630004406,2.269231081008911,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.8487954139709473,1.0914098024368286,64.13337707519531,3
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,37.57463836669922,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.10162533074617386,1.4877378940582275,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.16993816196918488,1.9471222162246704,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.7284364700317383,1.031394362449646,46.491947174072266,3
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,48.403038024902344,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.052329082041978836,1.4814252853393555,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.6036116480827332,1.049627423286438,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.3440592586994171,2.77721905708313,64.13337707519531,3
state_3e2e037238ecd7b2163b2966,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.179997498367996,49.88788604736328,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3086,0.1362,0.13978368043899536,1.8542886972427368,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0056,0.0159,0.010521604679524899,2.5800976753234863,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.6858,0.8479,0.8496947288513184,0.9637766480445862,64.13337707519531,3
state_3f1b6c590c5805be26b913ee,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.739934060288,25.55621910095215,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5224,0.18819999999999992,0.19623877108097076,1.1392992734909058,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3691,0.4839,0.45482873916625977,1.196536660194397,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.1085,0.3279,0.3489324748516083,1.767789363861084,46.491947174072266,3
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,25.535465240478516,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.4181669056415558,1.0236259698867798,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.12234461307525635,1.6225563287734985,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.45948848128318787,2.0104482173919678,64.13337707519531,3
state_3f66149dcbe41597c66848ac,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.169927313664,43.03611755371094,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0495000000000001,0.01970000000000005,0.01563449203968048,1.613136887550354,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1123,0.2746,0.23180870711803436,3.375270366668701,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.8382,0.7057,0.7525568008422852,0.8310878872871399,46.491947174072266,3
state_419a6dcd6023097a47204e2f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,31.970037234559996,32.413352966308594,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.44389999999999996,0.20079999999999998,0.13898049294948578,1.2043485641479492,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.274,0.3699,0.3073122203350067,1.381270408630371,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.2821,0.4293,0.5537073016166687,1.3684321641921997,46.491947174072266,3
state_432c731890db5328c8ee558e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.779965538048,72.21766662597656,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.04949999999999999,0.019000000000000017,0.020599542185664177,2.4661386013031006,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1209,0.2491,0.31343820691108704,5.153664588928223,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.8296,0.7319,0.6659622192382812,0.9039410948753357,64.13337707519531,3
state_47c0d67deaec972b4bbe8dc8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.959935892224,29.37926483154297,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.48350000000000004,0.15710000000000002,0.16168135404586792,1.1659071445465088,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.326,0.4197,0.3716126084327698,1.2724459171295166,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.1905,0.4232,0.4667060673236847,1.548145055770874,46.491947174072266,3
state_524f428df0260389472091cf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.359974003328,32.22747039794922,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5383,0.2339,0.23323221504688263,1.1458085775375366,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4103,0.5572,0.5483610033988953,1.1856005191802979,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.0514,0.2089,0.21840670704841614,2.1352314949035645,64.13337707519531,3
state_5276a922d7673670b5fa072c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.389957762175996,55.09247589111328,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2146,0.08279999999999998,0.11326052248477936,2.385957956314087,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0642,0.1532,0.13617117702960968,3.216543674468994,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.7212,0.764,0.7505682706832886,0.8940105438232422,64.13337707519531,3
state_58d25514c19094331671837a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.670073139456,31.069568634033203,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7935,0.3962,0.3286699652671814,1.0560147762298584,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0422,0.1017,0.08161965012550354,1.6541106700897217,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.1643,0.5021,0.5897104144096375,1.7388110160827637,64.13337707519531,3
state_59c163c1979b5bf87e1e2c57,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.570038972927996,39.43299102783203,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6357,0.27,0.23259711265563965,1.1839501857757568,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0239,0.0546,0.03906398266553879,1.7741296291351318,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.3404,0.6754,0.7283388376235962,1.3155865669250488,64.13337707519531,3
state_5bf8fabcac92fe7aac9df69e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.800020057728,33.36157989501953,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14379999999999993,0.05179999999999996,0.05056101456284523,1.3920762538909912,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7657,0.5983,0.6306167840957642,1.0439482927322388,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.0905,0.3499,0.3188221752643585,2.527951955795288,46.491947174072266,3
state_5ee2a0421e4227d2040ef609,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.729983424,50.09559631347656,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08689999999999998,0.02639999999999998,0.01948505826294422,1.3330334424972534,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3072,0.3931,0.34055960178375244,2.1100704669952393,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.6059,0.5805,0.6399553418159485,1.1380739212036133,46.491947174072266,3
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,32.80522155761719,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.15229399502277374,1.549674153327942,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.012279681861400604,1.9622803926467896,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.835426390171051,0.9670043587684631,46.491947174072266,3
state_643b94c7365d93c0a1f8e80e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.409978583168,38.35121154785156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1533,0.06679999999999997,0.07276792824268341,1.493821382522583,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8215,0.6937,0.7937881350517273,1.0200541019439697,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.0252,0.2395,0.1334439367055893,3.166600465774536,64.13337707519531,3
state_64bd1b57a25604354792b889,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.360056243327996,33.293418884277344,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17169999999999996,0.07629999999999992,0.13855496048927307,3.1883773803710938,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0424,0.1268,0.10459985584020615,3.1206791400909424,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.7859,0.7969,0.756845235824585,0.689636766910553,46.491947174072266,3
state_64c1ed6820eb5e280b6d685c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.8100590848,49.994911193847656,7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09739999999999993,0.02849999999999997,0.019599126651883125,1.1938869953155518,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4005,0.4254,0.33314278721809387,1.5800808668136597,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.5021,0.5461,0.6472579836845398,1.3862301111221313,46.491947174072266,3
state_65dc5d1e722723ebc4212ad8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,51.480032600576,55.74559783935547,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3539,0.1157999999999999,0.09951817244291306,1.2863351106643677,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.175,0.2634,0.20721058547496796,1.8169021606445312,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.4711,0.6208,0.6932712197303772,1.2791355848312378,64.13337707519531,3
state_67e54fe1375a4998c04f4adf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.079983256576,53.58488464355469,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17410000000000003,0.07289999999999996,0.12607547640800476,3.184166669845581,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0432,0.1198,0.11833519488573074,4.0403547286987305,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.7827,0.8073,0.7555893063545227,0.8065822124481201,64.13337707519531,3
state_689b4101984e8fc1e092b961,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.450031458048,20.72964096069336,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8013,0.4011,0.3426671624183655,1.0520312786102295,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0393,0.1043,0.07663979381322861,1.5359569787979126,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.1594,0.4946,0.5806931257247925,1.624322772026062,46.491947174072266,3
state_6cae6ddada643756787b152f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.369961948032,47.571197509765625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11040000000000005,0.03160000000000007,0.02441428415477276,1.2484713792800903,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4998,0.4553,0.3707341253757477,1.340713381767273,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.3898,0.5131,0.6048516035079956,1.5877177715301514,46.491947174072266,3
