sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_09fbf8cd2d4afd4a04f6439c,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,10.295019934591998,9.094223022460938,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.39049999999999996,0.4766,0.4505869448184967,0.6036310195922852,17.384075164794922,CCCCCl,mol_f7989a5c13417f20,0.6095,0.5234,0.5494129657745361,0.9670177102088928,8.477276802062988,,,,,,,
state_0a78cbd8db748b2011d18a39,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.79494765696,15.466680526733398,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.2211,0.2275,0.1471223384141922,0.8510137796401978,12.093454360961914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7789,0.7725,0.8528776168823242,0.9742054343223572,17.384075164794922,,,,,,,
state_0b3a9a202e8fac88d53ae47f,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.549952226943999,21.55339813232422,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.05879999999999996,0.10230000000000006,0.018612878397107124,0.40636366605758667,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.003,0.0303,0.005893286317586899,1.260191798210144,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.9382,0.8674,0.975493848323822,0.9828968644142151,22.800107955932617
state_0c8e7f8480969b450981b6a4,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,26.069989161088,36.59259796142578,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.9960681200027466,51.430057525634766,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,36.592594146728516,,,,,,,
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,26.008644104003906,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.35812103748321533,1.2067745923995972,12.162457466125488,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.030779171735048294,1.1483896970748901,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.6110998392105103,0.9654332995414734,48.05297088623047
state_14caaaf50f6fdc160ff80926,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,37.389991460863996,39.683624267578125,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.107,0.41,0.12486593425273895,1.5219550132751465,30.4277400970459,CO,mol_a85d32e4db2ff39c,0.893,0.5900000000000001,0.8751341104507446,0.9766280055046082,39.820369720458984,,,,,,,
state_152bc14bc7b2eb9878720e24,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,22.210039962752,21.83197021484375,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9246,0.579,0.696531355381012,1.0057240724563599,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0754,0.421,0.30346861481666565,1.7464375495910645,50.313236236572266,,,,,,,
state_16db4c31f84b2e9d8f7c9e19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.190058991232,39.086509704589844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10229999999999995,0.059800000000000075,0.06636904180049896,1.5506576299667358,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0897,0.1478,0.13413876295089722,1.1617335081100464,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.808,0.7924,0.7994921803474426,0.9974357485771179,38.774375915527344
state_177787bfaa4766fe2e9fa1e4,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,23.57006143872,26.138702392578125,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7662,0.48860000000000003,0.4548255503177643,1.048410415649414,14.799782752990723,ClCCCl,mol_e8df6c9e89c6b62a,0.2338,0.5114,0.5451744198799133,1.4938228130340576,40.80147933959961,,,,,,,
state_17cd354693d7c08a261daa45,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.160037923968,1.980642318725586,-1.1920928955078125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.4105738401412964,18.013696670532227,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.9806421995162964,,,,,,,
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,31.94814682006836,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.29936155676841736,1.1701581478118896,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.1570848524570465,1.319398283958435,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5435535907745361,1.0547832250595093,38.774375915527344
state_1853d3576b6ff5c23fa906a1,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,12.700022130944,15.146547317504883,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.3876056671142578,48.05297088623047,,,,,,,
state_1949ceb91c50b952a9d22cc1,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.710021308543999,16.62358856201172,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0897,0.0932,0.05212413892149925,0.7987683415412903,12.093454360961914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9103,0.9068,0.9478758573532104,0.9957265853881836,17.384075164794922,,,,,,,
state_196d65f4612ce0d75368ef51,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,18.259964843648,20.710777282714844,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.15969999999999995,0.17710000000000004,0.10427391529083252,0.8054341673851013,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0461,0.2696,0.11321970075368881,1.5139169692993164,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.7942,0.5533,0.7825064063072205,0.8949885964393616,22.800107955932617
state_198a3b19fd24043cf84321b3,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.459999478015998,18.387073516845703,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9245,0.7343,0.8270424604415894,1.0071011781692505,16.33279037475586,CCO,mol_f29e20f49d416e54,0.0755,0.2657,0.17295752465724945,1.041487693786621,40.44371032714844,,,,,,,
state_199ce4a6450576dfce409585,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,26.439958732287998,26.951889038085938,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7615000000000001,0.3844000000000001,0.45242008566856384,1.0571765899658203,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.1747,0.362,0.35793158411979675,1.1491482257843018,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0638,0.2536,0.1896483302116394,1.288649320602417,62.17028045654297
state_1a3d8da311035920bd4bb719,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,13.799931666944,16.176528930664062,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9799,0.9046,0.9179484844207764,1.0004795789718628,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0187,0.0854,0.07494658976793289,1.3491969108581543,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0014,0.01,0.00710497610270977,1.3204959630966187,62.17028045654297
state_1c27e1f8b59abba0c670cf70,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,12.380048447744,22.80010986328125,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.4780492782592773,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,22.800107955932617,,,,,,,
state_1c9bb1c1a8a7b44015675b60,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,22.899983217152002,22.880550384521484,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.8025,0.6295,0.7007858753204346,0.9979355335235596,20.021852493286133,c1ccccc1,mol_7165dcf6be1f831d,0.1975,0.37050000000000005,0.29921409487724304,0.816364049911499,42.46171569824219,,,,,,,
state_1ce535d8d0334a9023c81151,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.00001738368,19.08120346069336,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7837000000000001,0.7216,0.7240744233131409,1.0500305891036987,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0124,0.056,0.03395954519510269,1.5553582906723022,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.2039,0.2224,0.24196597933769226,0.9931294918060303,22.800107955932617
state_1d11ba407e5c66193101f3dd,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,2.730042129536,3.780592441558838,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.069,0.609,0.5098829865455627,1.550881028175354,18.013696670532227,O=C1CCCCC1,mol_09f0d60d139abab5,0.931,0.391,0.49011698365211487,1.0048562288284302,1.9806421995162964,,,,,,,
state_1d6a02394d64daf2127eea6d,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,20.900014374784,22.846759796142578,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9756,0.9027000000000001,0.89166259765625,1.0007368326187134,20.865724563598633,CC(C)O,mol_db030b5de88f8eaf,0.0227,0.0869,0.09923367947340012,1.5585038661956787,64.08404541015625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0017,0.0104,0.009103726595640182,1.5203282833099365,80.47434997558594
state_1e3d1432af76fd7f243cbda1,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,48.59000362944,51.13545227050781,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.88,0.751,0.7786736488342285,1.0097547769546509,44.81041717529297,c1ccsc1,mol_7953343be0b435d5,0.12,0.249,0.22132639586925507,1.521689772605896,61.97948455810547,,,,,,,
state_1e848624b1f4d1f23181076d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,26.439958732287998,25.282726287841797,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.43820000000000003,0.5398306846618652,1.0270788669586182,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0934,0.3842,0.28626322746276855,1.5401403903961182,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.094,0.1776,0.1739061325788498,1.2063300609588623,38.774375915527344
state_1fc57c6a040f8cd4cd543abb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,0.6399473663999999,1.2444097995758057,-1.1920928955078125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.2031787633895874,12.514665603637695,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.2444096803665161,,,,,,,
state_23fc847ad6cecad020bb49ba,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,18.219968133248,20.38873291015625,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9148000000000001,0.7323,0.7587231993675232,1.0071874856948853,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0852,0.2677,0.2412768006324768,1.7185049057006836,33.59815216064453,,,,,,,
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,36.86582946777344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.5815959572792053,1.0572116374969482,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.2862434983253479,1.6443589925765991,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.1321604996919632,1.402384638786316,48.05297088623047
state_2696da0c56279781f9ef436c,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,10.870039307775999,14.396970748901367,-9.5367431640625e-07,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.896,0.618,0.5832228064537048,1.0196478366851807,9.190673828125,O,mol_e81dc06beaa39499,0.104,0.382,0.41677722334861755,2.1363344192504883,27.006759643554688,,,,,,,
state_2748136c7034ec8577e6407d,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.760037121279998,18.66257095336914,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4455,0.47940000000000005,0.48074936866760254,1.1995140314102173,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.006,0.0357,0.016391323879361153,1.517465591430664,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.5485,0.4849,0.5028592348098755,0.7504199147224426,22.800107955932617
state_28270982fec96e49ac9f49c1,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,34.389971536128,42.77629852294922,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0551,0.1172,0.06398213654756546,1.080839991569519,45.956703186035156,CC(C)CO,mol_015d21fca05fcd26,0.9449,0.8828,0.9360178709030151,0.9979331493377686,42.46195602416992,,,,,,,
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,34.17768096923828,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.6766922473907471,1.0373414754867554,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.29306575655937195,1.664684772491455,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.030242009088397026,1.5255056619644165,48.05297088623047
state_294ced3482dd1ac85b958bf2,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,10.399944638208,12.51861572265625,-9.5367431640625e-07,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3708,0.7251,0.602533757686615,1.0159999132156372,20.021852493286133,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.6292,0.27490000000000003,0.3974662721157074,1.0877819061279297,7.269859790802002,,,,,,,
state_29900054674ba2d8c113e676,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,100.20002553881599,94.77022552490234,0.0,True,False,48,CO,mol_a85d32e4db2ff39c,0.8341,0.6905,0.7425525188446045,0.9869364500045776,85.48536682128906,c1ccccc1,mol_7165dcf6be1f831d,0.16590000000000005,0.3095,0.2574474513530731,2.6961841583251953,54.546207427978516,,,,,,,
state_2a26a7b0b0f6c5857d8607db,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,63.000018452351995,58.19580841064453,-3.814697265625e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,58.195804595947266,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,2.411236524581909,76.0044174194336,,,,,,,
state_2a84d74f0e12df4b98a3a3f5,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,13.910055942912,14.680028915405273,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6782,0.6271,0.6518617868423462,0.9972582459449768,14.14871597290039,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2781,0.12770000000000004,0.16483284533023834,0.7216214537620544,12.057581901550293,COC(C)(C)C,mol_b614d6fea320c179,0.0437,0.2452,0.18330535292625427,1.008783221244812,61.041160583496094
state_2ad9e8b66b6f80a741ee7102,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,26.730068205055996,30.77743911743164,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.063,0.359,0.11549866944551468,1.455204725265503,38.774375915527344,CCO,mol_f29e20f49d416e54,0.937,0.641,0.8845012784004211,0.999488115310669,29.06790542602539,,,,,,,
state_2b0575087ca52e657d740722,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,27.979965405056,30.675865173339844,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2138,0.6234,0.4094591438770294,1.7485750913619995,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.7862,0.37660000000000005,0.590540885925293,1.0105942487716675,22.800107955932617,,,,,,,
state_2baef2b276cd2fdd28ff3272,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.380048447744,19.27103042602539,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9918,0.9755,0.998645544052124,0.9996647834777832,19.410545349121094,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0082,0.0245,0.0013544539688155055,0.19489240646362305,16.33279037475586,,,,,,,
state_2bfbe2c52422cf2162d8817b,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,74.200030620928,74.51866149902344,-7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,74.5186538696289,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,3.0291855335235596,865.289306640625,,,,,,,
state_2c23a0c217738a7d018b3761,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,35.510012749695996,36.089759826660156,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.946,0.723,0.8037785291671753,1.007765769958496,30.4277400970459,CO,mol_a85d32e4db2ff39c,0.05400000000000005,0.277,0.1962214559316635,3.2933011054992676,39.820369720458984,,,,,,,
