attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
882,2,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,38,882,4.9525143730180945,0.9447217043187417,6.68803225463404,5.302709610214893,7.109916365376629,1.0,882,0.058796746515718604,1764,0.05933033540047588,0.9316601168671428,0.08368491369127408,0.05933033540047588,0.05710134505744315,0.08333012147835031
628,2,isothermal,0.0,628,19.305406090980856,0.9303180539066581,34.850712492298626,17.73653870874606,32.48742943841559,direction_cardinality,1,0.0,,20,0,,,,,,1.0,628,0.05618819130899036,1256,0.05717565589985402,0.9305371967365813,0.08714792204963355,0.05717565589985401,0.054436919007507134,0.08530128258918154
1633,,,0.0,795,14.817840462461351,0.9063445972002605,30.917678191746784,14.019942021542958,28.108514594584047,all,2,0.0,,50,838,8.514040598721383,0.838148589474359,12.27070523412844,9.283009492641797,13.529689642672164,1.0,1633,0.08900646866042736,3266,0.09685409684521405,0.8127374034389057,0.13785513248677972,0.09714102368211798,0.09739563740161916,0.13813885520401206
838,,isobaric,0.0,0,,,,,,direction,2,0.0,,30,838,8.514040598721383,0.838148589474359,12.27070523412844,9.283009492641797,13.529689642672164,1.0,838,0.0891156680770235,1676,0.10067933304281304,0.8104226593230006,0.1358104865737512,0.10067933304281307,0.1014998998239026,0.1371180811590926
795,,isothermal,0.0,795,14.817840462461351,0.9063445972002605,30.917678191746784,14.019942021542958,28.108514594584047,direction,2,0.0,,25,0,,,,,,1.0,795,0.08608764580936669,1590,0.0928219610796946,0.8149790194615596,0.13997804032284009,0.09282196107969459,0.08753080797499053,0.13356453047374792
1633,2,,0.0,795,14.817840462461351,0.9063445972002605,30.917678191746784,14.019942021542958,28.108514594584047,cardinality,2,0.0,,50,838,8.514040598721383,0.838148589474359,12.27070523412844,9.283009492641797,13.529689642672164,1.0,1633,0.08900646866042736,3266,0.09685409684521405,0.8127374034389057,0.13785513248677972,0.09714102368211798,0.09739563740161916,0.13813885520401206
838,2,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,30,838,8.514040598721383,0.838148589474359,12.27070523412844,9.283009492641797,13.529689642672164,1.0,838,0.0891156680770235,1676,0.10067933304281304,0.8104226593230006,0.1358104865737512,0.10067933304281307,0.1014998998239026,0.1371180811590926
795,2,isothermal,0.0,795,14.817840462461351,0.9063445972002605,30.917678191746784,14.019942021542958,28.108514594584047,direction_cardinality,2,0.0,,25,0,,,,,,1.0,795,0.08608764580936669,1590,0.0928219610796946,0.8149790194615596,0.13997804032284009,0.09282196107969459,0.08753080797499053,0.13356453047374792
1525,,,0.0,598,30.751651891411775,0.825024033571246,60.07363824789631,26.292009212609887,48.90024013909684,all,3,0.0,,45,927,5.629226299397009,0.9012494003201854,8.543560305138925,7.232767339236804,10.63815570548543,1.0,1525,0.061780714739824716,3050,0.061283085839084726,0.9049259810286696,0.09824160462977327,0.0614066353528015,0.06431097342958478,0.10728400364114496
927,,isobaric,0.0,0,,,,,,direction,3,0.0,,32,927,5.629226299397009,0.9012494003201854,8.543560305138925,7.232767339236804,10.63815570548543,1.0,927,0.06535848867279495,1854,0.05765691872898775,0.9085268877121623,0.09446808465956866,0.05765691872898775,0.0690716147059353,0.11352416922533844
598,,isothermal,0.0,598,30.751651891411775,0.825024033571246,60.07363824789631,26.292009212609887,48.90024013909684,direction,3,0.0,,18,0,,,,,,1.0,598,0.05823551342649479,1196,0.06690425124219494,0.8998668088554986,0.10382044581432127,0.06690425124219494,0.05847671236843642,0.09393133569804529
1525,2,,0.0,598,30.751651891411775,0.825024033571246,60.07363824789631,26.292009212609887,48.90024013909684,cardinality,3,0.0,,45,927,5.629226299397009,0.9012494003201854,8.543560305138925,7.232767339236804,10.63815570548543,1.0,1525,0.061780714739824716,3050,0.061283085839084726,0.9049259810286696,0.09824160462977327,0.0614066353528015,0.06431097342958478,0.10728400364114496
927,2,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,32,927,5.629226299397009,0.9012494003201854,8.543560305138925,7.232767339236804,10.63815570548543,1.0,927,0.06535848867279495,1854,0.05765691872898775,0.9085268877121623,0.09446808465956866,0.05765691872898775,0.0690716147059353,0.11352416922533844
598,2,isothermal,0.0,598,30.751651891411775,0.825024033571246,60.07363824789631,26.292009212609887,48.90024013909684,direction_cardinality,3,0.0,,18,0,,,,,,1.0,598,0.05823551342649479,1196,0.06690425124219494,0.8998668088554986,0.10382044581432127,0.06690425124219494,0.05847671236843642,0.09393133569804529
1512,,,0.0,653,12.389145468437672,0.9358739760660142,29.52242269213665,12.439847740857973,27.59046663899328,all,4,0.0,,46,859,5.264812737887897,0.944769256644031,6.701486549183577,5.451967186625368,6.994562683325317,1.0,1512,0.05770555778075003,3024,0.05766466282413154,0.9354265533922396,0.08076741654354891,0.057551224101986126,0.05705102265205545,0.07934430519878617
859,,isobaric,0.0,0,,,,,,direction,4,0.0,,31,859,5.264812737887897,0.944769256644031,6.701486549183577,5.451967186625368,6.994562683325317,1.0,859,0.06279623464999343,1718,0.05785453644083832,0.9337959549647503,0.08104367024994778,0.05785453644083832,0.06061512197814189,0.08183392330071715
653,,isothermal,0.0,653,12.389145468437672,0.9358739760660142,29.52242269213665,12.439847740857973,27.59046663899328,direction,4,0.0,,21,0,,,,,,1.0,653,0.05218314013935992,1306,0.05741489033293532,0.9374844744938318,0.08040256834548086,0.05741489033293532,0.054811533037648776,0.077043554213987
1512,2,,0.0,653,12.389145468437672,0.9358739760660142,29.52242269213665,12.439847740857973,27.59046663899328,cardinality,4,0.0,,46,859,5.264812737887897,0.944769256644031,6.701486549183577,5.451967186625368,6.994562683325317,1.0,1512,0.05770555778075003,3024,0.05766466282413154,0.9354265533922396,0.08076741654354891,0.057551224101986126,0.05705102265205545,0.07934430519878617
859,2,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,31,859,5.264812737887897,0.944769256644031,6.701486549183577,5.451967186625368,6.994562683325317,1.0,859,0.06279623464999343,1718,0.05785453644083832,0.9337959549647503,0.08104367024994778,0.05785453644083832,0.06061512197814189,0.08183392330071715
653,2,isothermal,0.0,653,12.389145468437672,0.9358739760660142,29.52242269213665,12.439847740857973,27.59046663899328,direction_cardinality,4,0.0,,21,0,,,,,,1.0,653,0.05218314013935992,1306,0.05741489033293532,0.9374844744938318,0.08040256834548086,0.05741489033293532,0.054811533037648776,0.077043554213987
