attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
463,,isobaric,0.0,0,,,,,,direction,1,0.0,,118,463,11.679415583765023,0.7300904595502715,16.040748975674738,12.867354013736735,17.52851240567912,1.0,463,0.0672560533408369,1023,0.06261332570424473,0.9272128435979774,0.11019264790420465,0.059059336837193846,0.061247934505939655,0.11167858314544071
309,,isothermal,0.0,309,15.828745112649234,0.8072264697851335,35.088053738237996,17.150734074551696,35.447658684500674,direction,1,0.0,,62,0,,,,,,1.0,309,0.04820212319789397,698,0.039440696720738216,0.9650082780744711,0.07860347759050638,0.03793456642927534,0.03999653133657643,0.08683041597132193
595,2,,0.0,229,19.25342533518895,0.8001537933922329,40.46528166230068,18.81503308288775,37.84897989639828,cardinality,1,0.0,,145,366,13.377406923054354,0.6960013135492962,17.646040404594505,14.092999190275064,18.697543492970652,1.0,595,0.04674003947129824,1190,0.04305163603408887,0.9584894105414785,0.0912919397470371,0.04266869116803603,0.04731743776733143,0.09754083650596428
177,3,,0.0,80,6.025597975629283,0.8347055712521063,8.260192639509274,5.916715768283327,8.275100516815113,cardinality,1,0.0,,26,97,5.2725616643846624,0.9171862745908772,7.298087638093583,6.058214144079353,8.483771754422941,1.0,177,0.09263189237988126,531,0.07599169797731052,0.8479306035819633,0.11330153459334792,0.07599169797731051,0.08779187611775927,0.1255850452650403
366,2,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,100,366,13.377406923054354,0.6960013135492962,17.646040404594505,14.092999190275064,18.697543492970652,1.0,366,0.055861672163539586,732,0.049125646643223796,0.95130917988701,0.09787835432708382,0.049125646643223796,0.05406763246183464,0.10570985929445216
97,3,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,18,97,5.2725616643846624,0.9171862745908772,7.298087638093583,6.058214144079353,8.483771754422941,1.0,97,0.10493504201515563,291,0.0965410957134108,0.7405628116833431,0.13633657084809359,0.09654109571341078,0.1011385014176342,0.14028761427326913
229,2,isothermal,0.0,229,19.25342533518895,0.8001537933922329,40.46528166230068,18.81503308288775,37.84897989639828,direction_cardinality,1,0.0,,54,0,,,,,,1.0,229,0.04231390287354545,458,0.033343828684991125,0.9693869997419808,0.0796421259686679,0.033343828684991125,0.037364614617100236,0.08730954744191365
80,3,isothermal,0.0,80,6.025597975629283,0.8347055712521063,8.260192639509274,5.916715768283327,8.275100516815113,direction_cardinality,1,0.0,,8,0,,,,,,1.0,80,0.064134777909977,240,0.051075553222288926,0.9412937680632059,0.07658230921563047,0.05107555322228892,0.05776196919304064,0.08352441897211693
772,,,0.0,309,9.34016459774003,0.9182422040373271,22.850734628766322,9.712942749191441,23.453111585285836,all,2,0.0,,171,463,4.270283909709101,0.9679467080195363,5.527793927615113,4.549620610650029,5.897831873305109,1.0,772,0.023725657898912053,1721,0.026273729765796547,0.986353185050639,0.0482789705930054,0.024846664418339996,0.024637252716347303,0.046743089719039024
463,,isobaric,0.0,0,,,,,,direction,2,0.0,,118,463,4.270283909709101,0.9679467080195363,5.527793927615113,4.549620610650029,5.897831873305109,1.0,463,0.03004287701104455,1023,0.030024876684146915,0.9834243344509076,0.0525848610086916,0.02838087895097016,0.02877396861571816,0.051825542229138745
309,,isothermal,0.0,309,9.34016459774003,0.9182422040373271,22.850734628766322,9.712942749191441,23.453111585285836,direction,2,0.0,,62,0,,,,,,1.0,309,0.022713770260699113,698,0.020775988651939206,0.9904042345346539,0.041162231961299554,0.02014939301635804,0.019531103011849897,0.04119058003378206
595,2,,0.0,229,11.304490322148103,0.9149352782848222,26.40033002494789,10.614040894337167,25.070591873441156,cardinality,2,0.0,,145,366,4.705730063850114,0.9652231219351097,5.968383376561213,4.834316760521034,6.17803998808483,1.0,595,0.02097128440637947,1190,0.0216511584237405,0.9910987517043734,0.04227449638059761,0.021286578185947435,0.02193509441861925,0.04291656092246826
177,3,,0.0,80,3.717282211621918,0.9473574848686162,4.661539656281688,3.630530269457827,4.501892882507354,cardinality,2,0.0,,26,97,2.627260276558473,0.9822050552796733,3.383033005258118,2.967975333588887,3.9982207545896764,1.0,177,0.03825000277839521,531,0.036633164600159425,0.9579542057882035,0.059576661259383545,0.036633164600159425,0.03970698168444606,0.06401778191484547
366,2,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,100,366,4.705730063850114,0.9652231219351097,5.968383376561213,4.834316760521034,6.17803998808483,1.0,366,0.025632423044884337,732,0.023785770532828567,0.9907268581482112,0.0427146218180502,0.023785770532828567,0.025667438261039316,0.04727416618816731
97,3,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,18,97,2.627260276558473,0.9822050552796733,3.383033005258118,2.967975333588887,3.9982207545896764,1.0,97,0.04709080105110774,291,0.04571912308540131,0.9283801108335507,0.07163298916981363,0.04571912308540132,0.046032470586156185,0.07205320825148542
229,2,isothermal,0.0,229,11.304490322148103,0.9149352782848222,26.40033002494789,10.614040894337167,25.070591873441156,direction_cardinality,2,0.0,,54,0,,,,,,1.0,229,0.020132301175952622,458,0.01823950762930281,0.9916631824861128,0.04156138815632684,0.01823950762930281,0.018650580249813097,0.04129566856769632
80,3,isothermal,0.0,80,3.717282211621918,0.9473574848686162,4.661539656281688,3.630530269457827,4.501892882507354,direction_cardinality,2,0.0,,8,0,,,,,,1.0,80,0.02605609788847179,240,0.025616439936803657,0.9836707735112528,0.040389563626984426,0.02561643993680366,0.025474631655598275,0.04047409616924748
772,,,0.0,309,11.401129212817862,0.8745210473360396,28.308771421807265,12.907445979975849,30.28665842763394,all,3,0.0,,171,463,5.08357973696089,0.9497625838194873,6.920367723846596,5.195063787370827,7.083044407838477,1.0,772,0.02899706627701167,1721,0.030837886552698143,0.9806421721965516,0.05750037292175108,0.0293568064245867,0.02926818057058685,0.05660543782947554
463,,isobaric,0.0,0,,,,,,direction,3,0.0,,118,463,5.08357973696089,0.9497625838194873,6.920367723846596,5.195063787370827,7.083044407838477,1.0,463,0.0345031946994936,1023,0.03530982542693575,0.9772069185202912,0.061663300182544345,0.03332141474631232,0.03317139968097876,0.06010629305701289
309,,isothermal,0.0,309,11.401129212817862,0.8745210473360396,28.308771421807265,12.907445979975849,30.28665842763394,direction,3,0.0,,62,0,,,,,,1.0,309,0.025364725358020593,698,0.024283741182576264,0.9853925496441136,0.050786269494635716,0.0235557572510902,0.023163122867887433,0.053022321049840455
595,2,,0.0,229,14.014147839506922,0.8691175092488527,32.74729173051259,14.259880315735767,32.39751201375793,cardinality,3,0.0,,145,366,5.683762083626839,0.9443591963521737,7.549324836261775,5.546225114320171,7.4634465348992505,1.0,595,0.024810139670831902,1190,0.02529013327259651,0.9861651956109917,0.05270350471684834,0.0251541443362203,0.026361100967551298,0.05403745166678215
177,3,,0.0,80,3.921363393920436,0.9378533147260367,5.0648904070983525,3.7785142135964223,4.913370881440599,cardinality,3,0.0,,26,97,2.8189741814996756,0.9789283728743675,3.6813486444513006,3.2441675265411423,4.407693500590399,1.0,177,0.04551823335077544,531,0.043270704638048316,0.9467999223954591,0.06701484446138449,0.043270704638048316,0.04548073989520821,0.06920074747440302
366,2,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,100,366,5.683762083626839,0.9443591963521737,7.549324836261775,5.546225114320171,7.4634465348992505,1.0,366,0.02900008155369678,732,0.02776364390948782,0.985965276772647,0.052549070706524995,0.02776364390948782,0.02995668389425248,0.05674302051530125
97,3,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,18,97,2.8189741814996756,0.9789283728743675,3.6813486444513006,3.2441675265411423,4.407693500590399,1.0,97,0.05220248296270443,291,0.05429197274917589,0.9103809555151193,0.08013023316774413,0.05429197274917589,0.05103093182945806,0.0761319779347246
229,2,isothermal,0.0,229,14.014147839506922,0.8691175092488527,32.74729173051259,14.259880315735767,32.39751201375793,direction_cardinality,3,0.0,,54,0,,,,,,1.0,229,0.02185109156148605,458,0.021336836796167605,0.9864686166957122,0.052949394150219035,0.021336836796167605,0.02170687321229357,0.053424713427524556
80,3,isothermal,0.0,80,3.921363393920436,0.9378533147260367,5.0648904070983525,3.7785142135964223,4.913370881440599,direction_cardinality,3,0.0,,8,0,,,,,,1.0,80,0.037219454931833595,240,0.02990741705330613,0.9784685441949708,0.04637917851651431,0.02990741705330613,0.03299280804314601,0.05022191325738375
772,,,0.0,309,7.2699116922393365,0.9513914139572457,17.619438872743633,8.689474163979984,20.381512101582103,all,4,0.0,,171,463,3.6953850909700745,0.9714788657169909,5.214334903162469,4.107440279781292,5.737359474358771,1.0,772,0.02175868283323468,1721,0.024979605615042092,0.9863153965313813,0.04834576748339506,0.02349435658348298,0.023522060534605774,0.04737096029526277
463,,isobaric,0.0,0,,,,,,direction,4,0.0,,118,463,3.6953850909700745,0.9714788657169909,5.214334903162469,4.107440279781292,5.737359474358771,1.0,463,0.02442116560110174,1023,0.02511289634130284,0.9858457548369114,0.04859242796487901,0.023653160734231005,0.02479776467446067,0.04806058402251344
309,,isothermal,0.0,309,7.2699116922393365,0.9513914139572457,17.619438872743633,8.689474163979984,20.381512101582103,direction,4,0.0,,62,0,,,,,,1.0,309,0.024163219971708214,698,0.024784252587871973,0.9869611920941267,0.047981966916952314,0.023396495724901382,0.021648434293363678,0.046407471682494025
595,2,,0.0,229,8.920536433016602,0.9493177595261351,20.37804494335837,9.612759043295442,21.805995910554923,cardinality,4,0.0,,145,366,4.064088311534119,0.9689779606235819,5.636981222775027,4.3619524697645895,6.033338164372667,1.0,595,0.0179469933413868,1190,0.0194166227451143,0.9913735938615329,0.04161672831714965,0.019280126292827708,0.02080614159524189,0.04382811687096501
177,3,,0.0,80,2.54499837176442,0.9748121604650027,3.2244565325391625,2.457301228600642,3.1244097592323667,cardinality,4,0.0,,26,97,2.304195619563472,0.9846313970043402,3.143946225630381,2.6934836687629686,3.682720314885898,1.0,177,0.037131172170564025,531,0.03744655404294053,0.9562414923179015,0.060777961871045484,0.03744655404294053,0.03866853154259669,0.06360765926108647
366,2,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,100,366,4.064088311534119,0.9689779606235819,5.636981222775027,4.3619524697645895,6.033338164372667,1.0,366,0.020402151239502436,732,0.019573080062005636,0.9920823229626596,0.039469534592329575,0.019573080062005636,0.022205831843656,0.043942545031719536
97,3,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,18,97,2.304195619563472,0.9846313970043402,3.143946225630381,2.6934836687629686,3.682720314885898,1.0,97,0.037133570662987406,291,0.03904810430159684,0.9388368981972706,0.06619741076825324,0.039048104301596824,0.039197391512264396,0.06644295904950216
229,2,isothermal,0.0,229,8.920536433016602,0.9493177595261351,20.37804494335837,9.612759043295442,21.805995910554923,direction_cardinality,4,0.0,,54,0,,,,,,1.0,229,0.020181028112629344,458,0.019166564325977926,0.9902979405893481,0.044835483949837905,0.01916656432597793,0.01930322506114431,0.04467914892559655
80,3,isothermal,0.0,80,2.54499837176442,0.9748121604650027,3.2244565325391625,2.457301228600642,3.1244097592323667,direction_cardinality,4,0.0,,8,0,,,,,,1.0,80,0.03887752899721816,240,0.035504674354319775,0.9713759004572442,0.0534751820056825,0.035504674354319775,0.03747859661084435,0.056712310946310074
