sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_08a7b661fbfec286efdd2541,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.89493943296,12.580150604248047,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.4095,0.4137,0.24305739998817444,0.6643869280815125,11.238794326782227,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5905,0.5863,0.756942629814148,0.882656455039978,18.269943237304688,,,,,,,
state_09fbf8cd2d4afd4a04f6439c,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,10.295019934591998,9.456787109375,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.39049999999999996,0.4766,0.38994061946868896,0.5168729424476624,18.269943237304688,CCCCCl,mol_f7989a5c13417f20,0.6095,0.5234,0.610059380531311,0.9158870577812195,10.334752082824707,,,,,,,
state_0a78cbd8db748b2011d18a39,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.79494765696,15.665090560913086,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.2211,0.2275,0.10410250723361969,0.6562746167182922,11.238794326782227,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7789,0.7725,0.8958974480628967,0.9862166047096252,18.269943237304688,,,,,,,
state_0b3a9a202e8fac88d53ae47f,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.549952226943999,21.251049041748047,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.05879999999999996,0.10230000000000006,0.017064709216356277,0.38792097568511963,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.003,0.0303,0.006131217814981937,1.2108376026153564,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.9382,0.8674,0.9768040776252747,0.992500901222229,22.292640686035156
state_0c09c511a8f6700d42c77957,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.18936157226562,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999744,0.999891,0.9996161460876465,1.0,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000256,0.000109,0.0003838397387880832,2.6546709537506104,53.76352310180664,,,,,,,
state_0c1d6246c816299e7eebdd3f,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,31.099975460992,33.164093017578125,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3683,0.6878,0.5583263039588928,1.401633620262146,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.6316999999999999,0.31220000000000003,0.4416736662387848,1.0401530265808105,22.292640686035156,,,,,,,
state_0de771068811eff6afc42098,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,168.699991638272,281.6943359375,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.2988,0.9129,0.9517036080360413,1.756345272064209,510.8453063964844,CCSCC,mol_a7491cfbf016fee6,0.7012,0.08709999999999996,0.04829643294215202,1.1333774328231812,17.118934631347656,,,,,,,
state_0e713099b9123d3c0faac875,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,7.93001444864,6.24112606048584,-4.76837158203125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.519,0.959,0.9156671762466431,0.7420477271080017,14.838888168334961,O=C1CCCCC1,mol_09f0d60d139abab5,0.481,0.041000000000000036,0.08433284610509872,1.2191861867904663,0.8975208401679993,,,,,,,
state_0f76d9de5b1892d12cddf6ec,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,42.289988451968,46.558387756347656,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.31,0.537,0.3842902183532715,1.8179633617401123,31.747568130493164,CO,mol_a85d32e4db2ff39c,0.69,0.46299999999999997,0.6157097220420837,1.0298774242401123,40.3403205871582,,,,,,,
state_10b263920d04c1ed038ec0bf,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,32.589986245759995,37.95341491699219,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.037800000000000056,0.029900000000000038,0.032793208956718445,2.0710198879241943,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8601,0.8017,0.8346291184425354,1.0267754793167114,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.1021,0.1684,0.13257764279842377,2.2107205390930176,22.292640686035156
state_11736dd11ea7927256d190f1,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.18438720703125,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999849,0.99993,0.9997735619544983,1.0,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000151,7e-05,0.00022645840363111347,2.6551525592803955,53.76352310180664,,,,,,,
state_136bbc147d792089a57ce9c4,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,179.400044926848,139.28927612304688,1.52587890625e-05,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.17500000000000004,0.04700000000000004,0.0773736983537674,1.362319827079773,45.205780029296875,CCOC(C)=O,mol_18876b584acc43d4,0.825,0.953,0.9226263165473938,1.011942744255066,153.93368530273438,,,,,,,
state_13e938e0d2b736f614274723,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8181818181818182,isothermal,,,128.90006505344,161.04776000976562,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.32699999999999996,0.33799999999999997,0.3224171996116638,1.3628182411193848,116.51644134521484,FC(F)C(F)F,mol_fccff6221e62b4bc,0.673,0.662,0.6775828003883362,1.0802326202392578,150.1013946533203,,,,,,,
state_14caaaf50f6fdc160ff80926,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,37.389991460863996,41.92054748535156,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.107,0.41,0.14498090744018555,1.789136528968811,31.747568130493164,CO,mol_a85d32e4db2ff39c,0.893,0.5900000000000001,0.8550190925598145,0.9949744343757629,40.3403205871582,,,,,,,
state_152bc14bc7b2eb9878720e24,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,22.210039962752,20.729209899902344,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9246,0.579,0.6626354455947876,1.0065581798553467,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0754,0.421,0.3373645842075348,1.784135103225708,51.9856071472168,,,,,,,
state_16db4c31f84b2e9d8f7c9e19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.190058991232,40.52545166015625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10229999999999995,0.059800000000000075,0.07108379900455475,1.9079114198684692,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0897,0.1478,0.11725851148366928,1.0190527439117432,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.808,0.7924,0.811657726764679,1.0094053745269775,40.329586029052734
state_177787bfaa4766fe2e9fa1e4,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,23.57006143872,21.378646850585938,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7662,0.48860000000000003,0.461911678314209,1.0372940301895142,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.2338,0.5114,0.5380882620811462,1.4352916479110718,34.28065490722656,,,,,,,
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,32.61531066894531,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.27222225069999695,1.2036057710647583,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.1393905133008957,1.1567773818969727,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5883871912956238,1.1206783056259155,40.329586029052734
state_1850ea3e7e075ff773a39ce6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,49.510061291008,46.77686309814453,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2015,0.09929999999999994,0.12970612943172455,2.040102243423462,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.6533,0.7911,0.7412680387496948,1.0209643840789795,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1452,0.1096,0.12902584671974182,1.0306646823883057,40.329586029052734
state_1949ceb91c50b952a9d22cc1,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.710021308543999,17.319263458251953,1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0897,0.0932,0.04012560471892357,0.6893486380577087,11.238794326782227,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9103,0.9068,0.9598743915557861,0.9995905160903931,18.269943237304688,,,,,,,
state_196d65f4612ce0d75368ef51,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,18.259964843648,20.282684326171875,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.15969999999999995,0.17710000000000004,0.06875129044055939,0.5492153167724609,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0461,0.2696,0.11212760210037231,1.3753621578216553,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.7942,0.5533,0.8191211223602295,0.9383872151374817,22.292640686035156
state_1a594da038db5ff0bf7cfcc2,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.18376159667969,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999862,0.999937,0.9997930526733398,1.0,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000138,6.3e-05,0.00020696800493169576,2.655212163925171,53.76352310180664,,,,,,,
state_1c27e1f8b59abba0c670cf70,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,12.380048447744,22.292640686035156,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.052266001701355,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,22.292640686035156,,,,,,,
state_1c8e126866eb34a19ced9aa2,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.19931030273438,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999535,0.999793,0.9993031024932861,1.000000238418579,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000465,0.000207,0.0006968845846131444,2.6537129878997803,53.76352310180664,,,,,,,
state_1c9bb1c1a8a7b44015675b60,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,22.899983217152002,20.78308868408203,-1.9073486328125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.8025,0.6295,0.8609139323234558,0.9547114968299866,23.353532791137695,c1ccccc1,mol_7165dcf6be1f831d,0.1975,0.37050000000000005,0.13908611238002777,0.38662219047546387,37.85645294189453,,,,,,,
state_1ce535d8d0334a9023c81151,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.00001738368,15.192415237426758,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7837000000000001,0.7216,0.8161669969558716,0.9951700568199158,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0124,0.056,0.03497416898608208,1.1946275234222412,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.2039,0.2224,0.14885881543159485,0.4975338280200958,22.292640686035156
state_1db699c966ba9703919b4078,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,75.500057031296,123.22987365722656,7.62939453125e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.1009,0.7689,0.8732582926750183,2.0877485275268555,510.8453063964844,CCSCC,mol_a7491cfbf016fee6,0.8991,0.23109999999999997,0.1267416626214981,1.014730453491211,17.118934631347656,,,,,,,
state_1e848624b1f4d1f23181076d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,26.439958732287998,23.546581268310547,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.43820000000000003,0.525473952293396,1.0316624641418457,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0934,0.3842,0.2953508496284485,1.4323070049285889,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.094,0.1776,0.17917516827583313,1.1128946542739868,40.329586029052734
state_1e9219c47f95298ee53feb1a,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isothermal,,,19.100029084416,19.85625457763672,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.69,0.91,0.9102478623390198,1.1288776397705078,23.203903198242188,O=Cc1ccco1,mol_cfdccd30b0689448,0.31,0.09,0.08975206315517426,1.8394203186035156,3.1253530979156494,,,,,,,
state_1fc57c6a040f8cd4cd543abb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,0.6399473663999999,0.897520899772644,-5.960464477539063e-08,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.5479249358177185,14.838888168334961,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,0.8975208401679993,,,,,,,
state_20026fb4716d451f53c80d67,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.329970319744,14.647111892700195,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.13090000000000002,0.12929999999999997,0.0383884496986866,0.2351125031709671,18.269943237304688,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8691,0.8707,0.9616115689277649,0.9595468044281006,16.88945960998535,,,,,,,
state_216e282e2eaca8d93aa204f8,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,21.363309603584,26.60519027709961,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09999999999999998,0.11699999999999999,0.061263591051101685,0.9767720103263855,16.68689727783203,CCOC(C)=O,mol_18876b584acc43d4,0.9,0.883,0.9387364387512207,0.992996335029602,27.946014404296875,,,,,,,
state_229581e3c0f0b3531d97babb,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,38.009940472064,32.10877227783203,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.28600000000000003,0.12480000000000002,0.1775548756122589,1.604335069656372,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.714,0.8752,0.8224450945854187,1.0789052248001099,34.28065490722656,,,,,,,
state_22e3348d6f4a85bc617755e8,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.330063792639999,6.71026611328125,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2264,0.6796,0.5870345234870911,1.172534465789795,14.838888168334961,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7736000000000001,0.3204,0.41296547651290894,1.0350282192230225,3.4608664512634277,,,,,,,
