sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,27.747032165527344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.2686777710914612,0.9567590951919556,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.13719956576824188,0.9369354248046875,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5941227078437805,0.9971791505813599,38.9349365234375,3
state_1850ea3e7e075ff773a39ce6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,49.510061291008,47.17326354980469,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2015,0.09929999999999994,0.08937159925699234,1.3420569896697998,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.6533,0.7911,0.7830036878585815,1.0519843101501465,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1452,0.1096,0.12762469053268433,1.0649385452270508,38.9349365234375,3
state_1e848624b1f4d1f23181076d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,26.439958732287998,19.049854278564453,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.43820000000000003,0.655249297618866,0.9853077530860901,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0934,0.3842,0.2103765308856964,0.7983700037002563,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.094,0.1776,0.1343742460012436,0.6994236707687378,38.9349365234375,3
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,83.90020751953125,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.08509419113397598,1.64909029006958,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.6177414655685425,1.1402935981750488,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.2971643805503845,1.220624566078186,64.23186492919922,3
state_250e26f6c2dee1fdeef06ca9,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.540005200384,49.133094787597656,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.615,0.8951,0.8531957268714905,1.1474462747573853,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.23370000000000002,0.09009999999999996,0.09786496311426163,1.150369644165039,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0148,0.048939310014247894,1.3336429595947266,11.916629791259766,1
state_2a9b36350bf37b1d7a0f0a65,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.980058877952,17.132614135742188,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4518,0.9371,0.8415181636810303,1.0862386226654053,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.1523000000000001,0.03709999999999991,0.048825204372406006,0.6813533306121826,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3959,0.0258,0.1096566691994667,0.9102939963340759,5.213044166564941,1
state_2b532830d642427bab30f966,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.659938098432,34.70372772216797,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4013,0.17820000000000003,0.18563146889209747,1.0296962261199951,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.269,0.4946,0.4425984025001526,1.0624191761016846,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3297,0.3272,0.37177011370658875,1.0050604343414307,38.9349365234375,3
state_300c4b71a64705b13473d82c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,82.180040957568,64.93759155273438,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.569,0.25529999999999997,0.25363242626190186,1.072443962097168,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.3798,0.6917,0.681355893611908,1.3369024991989136,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0512,0.053,0.06501166522502899,1.2837101221084595,64.23186492919922,3
state_3565a2663cd98479e6659b9d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,44.109972097535994,43.353843688964844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10599999999999998,0.05930000000000002,0.05114942789077759,1.3418781757354736,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.3528,0.4834,0.4559805393218994,1.042575478553772,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5412,0.4573,0.4928700029850006,1.0140578746795654,38.9349365234375,3
state_35eb49c6de606e6ea0ed30c7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,45.549986994304,44.469825744628906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13250000000000006,0.07089999999999996,0.061943892389535904,1.3335171937942505,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.4328,0.5726,0.5483624935150146,1.0483543872833252,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4347,0.3565,0.3896935284137726,1.02390456199646,38.9349365234375,3
state_405ac3a65dcea7bcfaab32b6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,91.20996494220799,82.65969848632812,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13339999999999996,0.07939999999999992,0.07294914871454239,1.6747276782989502,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.4341,0.5534,0.5411569476127625,1.1825289726257324,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4325,0.3672,0.38589388132095337,1.1482199430465698,64.23186492919922,3
state_44b2efe4dc4b2e10f58a8fed,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.699952192512,51.53380584716797,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13080000000000003,0.07799999999999996,0.07311460375785828,1.3924145698547363,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.1112,0.1765,0.1718166470527649,1.1548588275909424,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.758,0.7455,0.7550687789916992,1.0185930728912354,50.39746856689453,3
state_496a3543300a4a3a3403c8a8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.120038672512,9.297000885009766,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.195,0.674,0.458607941865921,0.7442762851715088,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.6537,0.32219999999999993,0.5018264055252075,0.8853653073310852,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0038,0.03956563398241997,0.46636998653411865,5.213044166564941,1
state_498e2352c35dc4c99e0e7aa2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.5500416864,68.07090759277344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4404,0.2136,0.19704504311084747,1.1284066438674927,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.3004,0.5222,0.5043222308158875,1.311457633972168,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2592,0.2642,0.2986327111721039,1.2209935188293457,64.23186492919922,3
state_4a1e28d105ac76c7cd04183a,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,32.170020786559995,16.90517807006836,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1089,0.6891,0.40166914463043213,1.0496511459350586,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.39769999999999994,0.27259999999999995,0.30969393253326416,0.7360233664512634,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4934,0.0383,0.2886369526386261,0.8298870921134949,11.916629791259766,1
state_4c4b6651a96b94161c762361,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,13.699939890943998,6.609943389892578,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1469,0.815,0.46542826294898987,0.7128744721412659,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.37960000000000005,0.16290000000000004,0.2667839527130127,0.5762830972671509,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4735,0.0221,0.2677878141403198,0.7170957922935486,5.213044166564941,1
state_4d13fcffe44a66dd07e20644,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,41.560048487168,33.91028594970703,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5645,0.2215999999999999,0.260692298412323,1.0044914484024048,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.3839,0.7274,0.6839206218719482,1.1240383386611938,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0516,0.051,0.05538708344101906,0.9348688125610352,38.9349365234375,3
state_4fb3c0e12ba367b236bf8a6a,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,42.169998320767995,31.363548278808594,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6891,0.3671,0.44614627957344055,0.9815222024917603,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0867,0.2756,0.1994982212781906,1.0466978549957275,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2242,0.3573,0.35435551404953003,0.9836034774780273,50.39746856689453,3
state_50451f2bded5b4798546ca6d,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,17.210051195648003,12.499490737915039,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.3064,0.7817,0.6723507642745972,0.933649480342865,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.5235,0.21030000000000004,0.283772736787796,0.8405255675315857,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1701,0.008,0.043876469135284424,0.6184837222099304,5.213044166564941,1
state_52bbe0cd4fc92e95508a1045,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.500070805248,49.08863830566406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.44079999999999997,0.20269999999999988,0.20000258088111877,1.0766013860702515,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.2993,0.5349,0.5039458870887756,1.1987659931182861,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2599,0.2624,0.2960515022277832,1.1095150709152222,50.39746856689453,3
state_5311f4c4fbebcab99c8bec63,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.929966975999996,33.85662841796875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5243,0.21030000000000004,0.24352256953716278,1.0086803436279297,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.3522,0.6673,0.6205136775970459,1.1098591089248657,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1235,0.1224,0.13596373796463013,0.9573270678520203,38.9349365234375,3
state_5427ae60981d45665fe7e5a0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.97003830323199,68.96084594726562,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1704,0.10460000000000003,0.0990636944770813,1.485365629196167,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.1369,0.212,0.2266925871372223,1.3104515075683594,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6927,0.6834,0.674243688583374,1.0450178384780884,64.23186492919922,3
state_55e775e89c7bc11e33e94efe,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,47.099992844671995,45.594078063964844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.16220000000000012,0.08330000000000004,0.07368163019418716,1.3285176753997803,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.5196,0.6656,0.6443066000938416,1.0519474744796753,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3182,0.2511,0.2820117175579071,1.0378532409667969,38.9349365234375,3
state_5a4b034257f4eea351ac88e8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.750012936832,24.110652923583984,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1753,0.5693,0.471516489982605,1.0917134284973145,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.6787,0.4232,0.47753408551216125,0.9484845995903015,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.146,0.0075,0.05094948038458824,0.7060613036155701,11.916629791259766,1
state_6309dd79acf1bc611fa324da,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,70.630057572992,59.80821228027344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.34429999999999994,0.19179999999999997,0.18245543539524078,1.1742660999298096,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0604,0.1184,0.11395147442817688,1.2948765754699707,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5953,0.6898,0.7035930752754211,1.1005148887634277,64.23186492919922,3
state_6e1b3fe547cee4a9cec4fa7b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,69.190042676224,63.212249755859375,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.18699999999999994,0.09889999999999999,0.09094347804784775,1.4859737157821655,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.6005,0.7345,0.7095752954483032,1.083335280418396,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2125,0.1666,0.19948126375675201,1.177431583404541,50.39746856689453,3
state_6f5b0404ce455fa49c85aed8,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.330047477632,38.085411071777344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13229999999999997,0.07489999999999997,0.06534808874130249,1.2066525220870972,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.1101,0.1825,0.15357430279254913,0.988443911075592,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7576,0.7426,0.7810775637626648,1.0084940195083618,38.9349365234375,3
state_6fe9f010ebd209b0e7506757,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.919998956031996,36.54279327392578,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.26360000000000006,0.13139999999999996,0.12254789471626282,1.0897146463394165,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.1911,0.331,0.2857467234134674,1.0166804790496826,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5453,0.5376,0.591705322265625,1.0184324979782104,38.9349365234375,3
state_751759bdd1dd1828441cbe6f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,37.869951985664,38.75999450683594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05380000000000007,0.03280000000000005,0.02853500097990036,1.3186510801315308,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0539,0.0871,0.0735376626253128,0.9839362502098083,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8923,0.8801,0.8979272842407227,1.0017849206924438,38.9349365234375,3
state_751da2d1c3f48d1dd8b5940b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,54.810025386111995,41.58180236816406,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4392,0.7997,0.7800145149230957,1.243163824081421,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.3945000000000001,0.18030000000000002,0.16881461441516876,0.9948579668998718,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1663,0.02,0.051170848309993744,1.0736931562423706,11.916629791259766,1
state_7837cd23a84edea38689882b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.77999669568,50.109397888183594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35129999999999995,0.17280000000000006,0.16319283843040466,1.1251802444458008,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.2432,0.4211,0.3929559588432312,1.1742908954620361,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4055,0.4061,0.44385114312171936,1.0883208513259888,50.39746856689453,3
