sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,35.2515869140625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.29327306151390076,1.2203034162521362,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.17979776859283447,1.159301996231079,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5269291996955872,1.0290254354476929,42.5132942199707,3
state_1850ea3e7e075ff773a39ce6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,49.510061291008,58.54914093017578,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2015,0.09929999999999994,0.18041032552719116,3.092573881149292,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.6533,0.7911,0.721773087978363,0.8944662809371948,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1452,0.1096,0.09781654179096222,0.9277722239494324,42.5132942199707,3
state_1e848624b1f4d1f23181076d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,26.439958732287998,30.0928955078125,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.43820000000000003,0.4766811728477478,1.0414259433746338,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0934,0.3842,0.35560861229896545,1.5843268632888794,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.094,0.1776,0.16771018505096436,1.262905240058899,42.5132942199707,3
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,111.89837646484375,6.103515625e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.10150527209043503,2.2923758029937744,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.6077867150306702,1.3151099681854248,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.2907079756259918,1.4039251804351807,72.86348724365234,3
state_250e26f6c2dee1fdeef06ca9,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.540005200384,74.31510925292969,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.615,0.8951,0.8477668762207031,1.4922728538513184,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.23370000000000002,0.09009999999999996,0.1345188468694687,1.5897231101989746,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0148,0.01771429367363453,2.0246992111206055,4.297357082366943,1
state_2a9b36350bf37b1d7a0f0a65,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.980058877952,23.290576934814453,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4518,0.9371,0.9111135005950928,1.7114124298095703,27.444276809692383,NC1CCCCC1,mol_3cb1d9728851c877,0.1523000000000001,0.03709999999999991,0.06117834150791168,1.1521506309509277,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3959,0.0258,0.027708105742931366,1.414476752281189,1.1524065732955933,1
state_2b532830d642427bab30f966,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.659938098432,46.68909454345703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4013,0.17820000000000003,0.20653963088989258,1.4176300764083862,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.269,0.4946,0.477878212928772,1.1469272375106812,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3297,0.3272,0.31558212637901306,1.0511971712112427,42.5132942199707,3
state_300c4b71a64705b13473d82c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,82.180040957568,85.72845458984375,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.569,0.25529999999999997,0.25070005655288696,1.2227696180343628,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.3798,0.6917,0.6771443486213684,1.541614055633545,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0512,0.053,0.07215557992458344,1.658116102218628,72.86348724365234,3
state_3565a2663cd98479e6659b9d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,44.109972097535994,43.867828369140625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10599999999999998,0.05930000000000002,0.2238447219133377,5.4651288986206055,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.3528,0.4834,0.3077355921268463,0.5291157960891724,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5412,0.4573,0.46841961145401,0.8930971026420593,42.5132942199707,3
state_35eb49c6de606e6ea0ed30c7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,45.549986994304,47.71875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13250000000000006,0.07089999999999996,0.253827840089798,5.392941951751709,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.4328,0.5726,0.4028790295124054,0.614231288433075,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4347,0.3565,0.34329310059547424,0.8864203095436096,42.5132942199707,3
state_405ac3a65dcea7bcfaab32b6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,91.20996494220799,106.85159301757812,1.52587890625e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13339999999999996,0.07939999999999992,0.10391634702682495,2.6945528984069824,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.4341,0.5534,0.5322974324226379,1.3215090036392212,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4325,0.3672,0.3637862205505371,1.2334775924682617,72.86348724365234,3
state_44b2efe4dc4b2e10f58a8fed,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.699952192512,57.493431091308594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13080000000000003,0.07799999999999996,0.11245588213205338,2.140206813812256,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.1112,0.1765,0.16034922003746033,0.9743163585662842,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.758,0.7455,0.7271949052810669,0.9827932715415955,56.122581481933594,3
state_496a3543300a4a3a3403c8a8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.120038672512,17.738861083984375,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.195,0.674,0.6879763603210449,2.280409574508667,27.444276809692383,NC1CCCCC1,mol_3cb1d9728851c877,0.6537,0.32219999999999993,0.301392138004303,1.007187843322754,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0038,0.010631421580910683,1.0816142559051514,1.1524065732955933,1
state_498e2352c35dc4c99e0e7aa2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.5500416864,89.81993103027344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4404,0.2136,0.20062623918056488,1.3246182203292847,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.3004,0.5222,0.5034384727478027,1.5182511806488037,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2592,0.2642,0.2959352731704712,1.407422423362732,72.86348724365234,3
state_4a1e28d105ac76c7cd04183a,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,32.170020786559995,37.81494903564453,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1089,0.6891,0.6607387661933899,3.34222149848938,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.39769999999999994,0.27259999999999995,0.2792932093143463,0.9869344830513,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4934,0.0383,0.059968043118715286,1.069504976272583,4.297357082366943,1
state_4c4b6651a96b94161c762361,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,13.699939890943998,14.770986557006836,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1469,0.815,0.7668587565422058,2.8096439838409424,27.444276809692383,NC1CCCCC1,mol_3cb1d9728851c877,0.37960000000000005,0.16290000000000004,0.1943458765745163,0.931300699710846,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4735,0.0221,0.038795407861471176,1.0501807928085327,1.1524065732955933,1
state_4d13fcffe44a66dd07e20644,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,41.560048487168,52.6075439453125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5645,0.2215999999999999,0.22109854221343994,1.2155789136886597,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.3839,0.7274,0.7237673997879028,1.3714637756347656,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0516,0.051,0.05513405799865723,1.3221887350082397,42.5132942199707,3
state_4fb3c0e12ba367b236bf8a6a,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,42.169998320767995,45.377769470214844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6891,0.3671,0.3857494592666626,1.0998393297195435,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.0867,0.2756,0.25421321392059326,1.563658356666565,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2242,0.3573,0.36003735661506653,1.2984267473220825,56.122581481933594,3
state_50451f2bded5b4798546ca6d,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,17.210051195648003,21.40761947631836,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.3064,0.7817,0.7796875834465027,1.9849447011947632,27.444276809692383,NC1CCCCC1,mol_3cb1d9728851c877,0.5235,0.21030000000000004,0.20893549919128418,1.0521923303604126,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1701,0.008,0.011376914568245411,1.242461085319519,1.1524065732955933,1
state_52bbe0cd4fc92e95508a1045,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.500070805248,66.96746826171875,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.44079999999999997,0.20269999999999988,0.20232456922531128,1.330864667892456,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.2993,0.5349,0.5222989320755005,1.3733965158462524,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2599,0.2624,0.2753765285015106,1.264290452003479,56.122581481933594,3
state_5311f4c4fbebcab99c8bec63,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.929966975999996,51.276649475097656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5243,0.21030000000000004,0.21631596982479095,1.248077630996704,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.3522,0.6673,0.656395673751831,1.3214521408081055,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1235,0.1224,0.127288356423378,1.243130087852478,42.5132942199707,3
state_5427ae60981d45665fe7e5a0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.97003830323199,83.92288208007812,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1704,0.10460000000000003,0.1251218616962433,1.9949023723602295,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.1369,0.212,0.2386835515499115,1.4757877588272095,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6927,0.6834,0.6361945867538452,1.0578283071517944,72.86348724365234,3
state_55e775e89c7bc11e33e94efe,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,47.099992844671995,51.41750717163086,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.16220000000000012,0.08330000000000004,0.24789755046367645,4.63602352142334,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.5196,0.6656,0.5187535881996155,0.7098367214202881,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3182,0.2511,0.2333488166332245,0.886934757232666,42.5132942199707,3
state_5a4b034257f4eea351ac88e8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.750012936832,51.007652282714844,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1753,0.5693,0.6218717098236084,2.6358702182769775,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.6787,0.4232,0.36304736137390137,1.0140066146850586,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.146,0.0075,0.015080886892974377,1.2260491847991943,4.297357082366943,1
state_6309dd79acf1bc611fa324da,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,70.630057572992,73.47085571289062,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.34429999999999994,0.19179999999999997,0.21357254683971405,1.4753704071044922,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0604,0.1184,0.12404977530241013,1.52194344997406,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5953,0.6898,0.662377655506134,1.1219534873962402,72.86348724365234,3
state_6e1b3fe547cee4a9cec4fa7b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,69.190042676224,79.80389404296875,-4.57763671875e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.18699999999999994,0.09889999999999999,0.144202321767807,2.66451096534729,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.6005,0.7345,0.671703040599823,1.0490782260894775,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2125,0.1666,0.18409457802772522,1.2318795919418335,56.122581481933594,3
state_6f5b0404ce455fa49c85aed8,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.330047477632,39.36243438720703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13229999999999997,0.07489999999999997,0.11549272388219833,2.0271692276000977,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.1101,0.1825,0.1262097954750061,0.6239404678344727,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7576,0.7426,0.7582975029945374,0.9267377257347107,42.5132942199707,3
state_6fe9f010ebd209b0e7506757,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.919998956031996,41.5947265625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.26360000000000006,0.13139999999999996,0.1927521675825119,1.7943427562713623,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.1911,0.331,0.2924921214580536,0.880333423614502,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5453,0.5376,0.5147557258605957,0.923589825630188,42.5132942199707,3
state_751759bdd1dd1828441cbe6f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,37.869951985664,40.508514404296875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05380000000000007,0.03280000000000005,0.03576773777604103,1.58879816532135,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0539,0.0871,0.04937569051980972,0.5131285190582275,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8923,0.8801,0.9148566126823425,0.9769304990768433,42.5132942199707,3
state_751da2d1c3f48d1dd8b5940b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,54.810025386111995,70.08489990234375,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4392,0.7997,0.8014451861381531,1.8629696369171143,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.3945000000000001,0.18030000000000002,0.18222680687904358,1.2031221389770508,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1663,0.02,0.01632802002131939,1.601269006729126,4.297357082366943,1
state_7837cd23a84edea38689882b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.77999669568,64.8531494140625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35129999999999995,0.17280000000000006,0.18450327217578888,1.4747554063796997,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.2432,0.4211,0.4166834056377411,1.3058503866195679,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4055,0.4061,0.39881324768066406,1.1365071535110474,56.122581481933594,3
