sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_28de7a156a54d17cb2f2132c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.479932976896,36.156517028808594,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1301000000000001,0.04149999999999998,0.03406357765197754,0.9744863510131836,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.69,0.527,0.594753086566925,1.104127287864685,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.1799,0.4315,0.37118327617645264,1.708880066871643,43.654823303222656,3
state_2c3c117b8063a40e7d807352,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,47.789936099072,40.72227478027344,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4438,0.14139999999999997,0.16591714322566986,1.076355218887329,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2797,0.353,0.34055355191230774,1.2595571279525757,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.2765,0.5056,0.4935292899608612,1.155813455581665,62.887168884277344,3
state_2cbf0b4fbebba2827c86f606,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.009997705216,62.010406494140625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09860000000000002,0.09120000000000006,0.02222408540546894,0.9881690144538879,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4079,0.4013,0.3986349403858185,1.539498209953308,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.4935,0.5075,0.5791410207748413,1.1571767330169678,62.887168884277344,3
state_2ebf5ca4d52d806a519fd7b9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.110034412800005,41.9633903503418,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0736,0.023900000000000032,0.015849195420742035,0.9301995635032654,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2271,0.3613,0.3201149106025696,2.0955801010131836,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.6993,0.6148,0.6640358567237854,0.9127805233001709,43.654823303222656,3
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,18.088623046875,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.30076608061790466,1.001482605934143,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.6355313658714294,0.9619147777557373,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.06370244920253754,1.5169810056686401,43.654823303222656,3
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,14.248226165771484,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.5954952239990234,1.010299801826477,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.08620881289243698,0.8844887018203735,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.318295955657959,1.2037848234176636,43.654823303222656,3
state_3329ae15317232b9997e7f62,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.510023982592,27.131275177001953,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5509999999999999,0.2762,0.2934742867946625,1.0216646194458008,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4313,0.6406,0.6367770433425903,1.0175859928131104,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.0177,0.0832,0.06974866986274719,1.7000857591629028,62.887168884277344,3
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,41.88616943359375,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.17459984123706818,1.342643141746521,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.010712839663028717,1.3570282459259033,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.8146873712539673,0.8946820497512817,62.887168884277344,3
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,29.95242691040039,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.12593397498130798,1.2747387886047363,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.16741038858890533,1.4257431030273438,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.7066556215286255,0.8494222164154053,43.654823303222656,3
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,47.314857482910156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.046439945697784424,1.1072641611099243,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.667345404624939,1.0468851327896118,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.2862147092819214,2.3031160831451416,62.887168884277344,3
state_3e2e037238ecd7b2163b2966,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.179997498367996,43.37025451660156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3086,0.1362,0.15212403237819672,1.5115184783935547,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0056,0.0159,0.00788196548819542,1.5507129430770874,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.6858,0.8479,0.8399940133094788,0.8447118997573853,62.887168884277344,3
state_3f1b6c590c5805be26b913ee,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.739934060288,22.053050994873047,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5224,0.18819999999999992,0.232819065451622,1.011719822883606,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3691,0.4839,0.48678529262542725,1.0304027795791626,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.1085,0.3279,0.2803956866264343,1.305503487586975,43.654823303222656,3
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,21.893024444580078,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.5591750741004944,1.0111123323440552,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.09658680111169815,1.0135393142700195,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.34423816204071045,1.3169257640838623,62.887168884277344,3
state_3f66149dcbe41597c66848ac,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.169927313664,39.939414978027344,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0495000000000001,0.01970000000000005,0.009744682349264622,0.8093573451042175,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1123,0.2746,0.17266634106636047,2.175577163696289,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.8382,0.7057,0.8175889849662781,0.8923942446708679,43.654823303222656,3
state_419a6dcd6023097a47204e2f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,31.970037234559996,26.411300659179688,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.44389999999999996,0.20079999999999998,0.17476104199886322,1.070349097251892,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.274,0.3699,0.3437354266643524,1.17383873462677,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.2821,0.4293,0.48150360584259033,1.0326520204544067,43.654823303222656,3
state_432c731890db5328c8ee558e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.779965538048,61.60692596435547,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.04949999999999999,0.019000000000000017,0.011562218889594078,1.0173845291137695,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1209,0.2491,0.199707493185997,2.5851783752441406,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.8296,0.7319,0.788730263710022,0.9313806891441345,62.887168884277344,3
state_47c0d67deaec972b4bbe8dc8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.959935892224,24.548686981201172,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.48350000000000004,0.15710000000000002,0.19768033921718597,1.0331692695617676,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.326,0.4197,0.41121527552604675,1.0970460176467896,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.1905,0.4232,0.3911043405532837,1.1544992923736572,43.654823303222656,3
state_524f428df0260389472091cf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.359974003328,29.881820678710938,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5383,0.2339,0.2605365514755249,1.0225181579589844,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4103,0.5572,0.5654091238975525,1.0460714101791382,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.0514,0.2089,0.1740543246269226,1.609039545059204,62.887168884277344,3
state_5276a922d7673670b5fa072c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.389957762175996,48.726806640625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2146,0.08279999999999998,0.09137336909770966,1.4668223857879639,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0642,0.1532,0.10127277672290802,1.952623724937439,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.7212,0.764,0.8073538541793823,0.8673893213272095,62.887168884277344,3
state_58d25514c19094331671837a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.670073139456,25.851192474365234,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7935,0.3962,0.4476299285888672,1.031032681465149,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0422,0.1017,0.06892991065979004,1.0726765394210815,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.1643,0.5021,0.4834401309490204,1.2095495462417603,62.887168884277344,3
state_59c163c1979b5bf87e1e2c57,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.570038972927996,33.362953186035156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6357,0.27,0.29816797375679016,1.1063508987426758,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0239,0.0546,0.03336915746331215,1.1833269596099854,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.3404,0.6754,0.6684629321098328,1.0418139696121216,62.887168884277344,3
state_5bf8fabcac92fe7aac9df69e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.800020057728,32.198333740234375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14379999999999993,0.05179999999999996,0.043853141367435455,1.0107678174972534,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7657,0.5983,0.6977890729904175,1.0395463705062866,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.0905,0.3499,0.2583577334880829,2.105591297149658,43.654823303222656,3
state_5ee2a0421e4227d2040ef609,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.729983424,42.12406921386719,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08689999999999998,0.02639999999999998,0.017694033682346344,0.8829041719436646,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3072,0.3931,0.362192839384079,1.7595185041427612,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.6059,0.5805,0.6201131343841553,0.9875703454017639,43.654823303222656,3
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,26.5142822265625,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.19762274622917175,1.4097691774368286,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.009507812559604645,1.1450139284133911,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.792869508266449,0.789958655834198,43.654823303222656,3
state_643b94c7365d93c0a1f8e80e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.409978583168,39.52711486816406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1533,0.06679999999999997,0.062097035348415375,1.1319923400878906,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8215,0.6937,0.8286495804786682,1.0128647089004517,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.0252,0.2395,0.10925336927175522,2.7250053882598877,62.887168884277344,3
state_64bd1b57a25604354792b889,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.360056243327996,31.88910675048828,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17169999999999996,0.07629999999999992,0.07387175410985947,1.4122991561889648,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0424,0.1268,0.06971845030784607,1.8576726913452148,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.7859,0.7969,0.8564097881317139,0.7960208058357239,43.654823303222656,3
state_64c1ed6820eb5e280b6d685c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.8100590848,41.695716857910156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09739999999999993,0.02849999999999997,0.020079772919416428,0.884845495223999,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4005,0.4254,0.4135807156562805,1.5254364013671875,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.5021,0.5461,0.5663394927978516,1.0773227214813232,43.654823303222656,3
state_65dc5d1e722723ebc4212ad8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,51.480032600576,45.375709533691406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3539,0.1157999999999999,0.1299428939819336,1.1779180765151978,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.175,0.2634,0.22267743945121765,1.4667447805404663,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.4711,0.6208,0.6473796963691711,0.9915333986282349,62.887168884277344,3
state_67e54fe1375a4998c04f4adf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.079983256576,49.65824890136719,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17410000000000003,0.07289999999999996,0.07458554953336716,1.5040662288665771,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0432,0.1198,0.07406313717365265,2.162731647491455,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.7827,0.8073,0.8513513207435608,0.8589003682136536,62.887168884277344,3
state_689b4101984e8fc1e092b961,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.450031458048,16.778362274169922,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8013,0.4011,0.4776654839515686,1.0295665264129639,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0393,0.1043,0.061374057084321976,0.9282966256141663,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.1594,0.4946,0.4609604775905609,1.1114569902420044,43.654823303222656,3
state_6cae6ddada643756787b152f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.369961948032,40.40214538574219,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11040000000000005,0.03160000000000007,0.02428714744746685,0.9149304032325745,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4998,0.4553,0.47077545523643494,1.3482390642166138,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.3898,0.5131,0.504937469959259,1.1988584995269775,43.654823303222656,3
