sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_02ecfb527b6372a586530006,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,72.31005273216,57.68555450439453,-3.814697265625e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.06599999999999995,0.00649999999999995,0.05694326385855675,2.3958539962768555,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.934,0.9935,0.9430567026138306,1.0047955513000488,57.96692657470703,,,,,,,,True
state_031c871af7ffd2e122337cab,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,7.476451752704,6.833017349243164,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.6006,0.46464118361473083,0.4592917859554291,19.24979591369629,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.3994,0.5353588461875916,0.7869786024093628,7.252776145935059,,,,,,,,False
state_0337b85f2fd4788674f6b44f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.080016955264,33.69956970214844,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4531,0.1635,0.22760944068431854,0.9847555756568909,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.17059999999999997,0.030200000000000005,0.09724022448062897,0.9246687293052673,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.3763,0.8063,0.6751503348350525,1.043062448501587,57.96692657470703,True
state_0352063328bf17060aed48c4,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9,isothermal,,,12.100071474943999,27.587364196777344,-1.9073486328125e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.4569,0.00990000000000002,0.04139139875769615,1.4603288173675537,1.711388111114502,O,mol_e81dc06beaa39499,0.5431,0.9901,0.9586085677146912,1.2422213554382324,39.19879150390625,,,,,,,,False
state_03b5472ada39e23b2e3db198,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,62.059962435584,54.034576416015625,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3865,0.1258,0.18004803359508514,1.0712671279907227,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.14439999999999997,0.0252,0.09403030574321747,1.235389232635498,28.481876373291016,COC(C)(C)C,mol_b614d6fea320c179,0.4691,0.849,0.725921630859375,1.1378767490386963,73.48536682128906,True
state_03f1d5531fa066acec6b2363,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,13.439961273344,13.463708877563477,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.30569999999999997,0.1291,0.13749949634075165,0.5267176628112793,11.497210502624512,O=C1CCCC1,mol_e42ea752b52da6b7,0.6943,0.8709,0.8625004887580872,0.8931546211242676,18.726224899291992,,,,,,,,False
state_048670b1c87b63714d01dbd6,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,26.900054224256,33.60577392578125,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.20889999999999997,0.0010000000000000009,0.023565268144011497,2.2141354084014893,1.7121572494506836,O,mol_e81dc06beaa39499,0.7911,0.999,0.9764347672462463,1.057789921760559,39.21266174316406,,,,,,,,False
state_051cac046e5c2c03ce43197b,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,14.400015645312,17.011219024658203,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.14149999999999996,0.00029999999999996696,0.010934194549918175,1.8439645767211914,0.7128747701644897,O,mol_e81dc06beaa39499,0.8585,0.9997,0.9890657663345337,0.9956574440002441,19.68386459350586,,,,,,,,False
state_057edbef6590a96005e2c2a2,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.410037288704,4.5320587158203125,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.45099999999999996,0.30700000000000005,0.3817436993122101,1.5486172437667847,2.477118492126465,CCCCCO,mol_243de2450bee5519,0.549,0.693,0.6182563304901123,1.2969624996185303,3.9351775646209717,,,,,,,,False
state_0601bec919a6a54841ec48df,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,75.990016733696,71.15602111816406,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3358,0.04569999999999996,0.2082621455192566,1.5494327545166016,28.481876373291016,COC(C)(C)C,mol_b614d6fea320c179,0.6642,0.9543,0.7917378544807434,1.1542325019836426,73.48536682128906,,,,,,,,True
state_064e1b401626b115078e3867,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,80.430451522304,72.2513427734375,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.2027,0.17099745571613312,1.1168134212493896,115.71696472167969,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.7973,0.8290024995803833,0.9965893626213074,66.45458984375,,,,,,,,False
state_06b050ef589c8c4bc5127bd7,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,102.23025855872,107.13970947265625,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.6692,0.7307370901107788,1.0346276760101318,139.07492065429688,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.3308,0.2692628800868988,0.9522091746330261,66.45458984375,,,,,,,,False
state_06e78eee025cbd323a2358ce,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,25.700019589887997,24.425777435302734,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.5703,0.3115,0.37837594747543335,0.9427063465118408,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.22239999999999993,0.06140000000000001,0.13153046369552612,0.6954002976417542,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.2073,0.6271,0.49009352922439575,0.996202826499939,57.96692657470703,True
state_0724b566fe5652f931b55d52,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,349.09995432512,119.24687194824219,7.62939453125e-06,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.5686,0.47130000000000005,0.43880704045295715,1.0492640733718872,87.70592498779297,FCC(F)(F)F,mol_28a5ef315edd1f58,0.4314,0.5287,0.5611929893493652,0.7861576080322266,197.31924438476562,,,,,,,,False
state_073df3226cda4b52b8f2e9ed,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,101.560047014784,74.33372497558594,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.06569999999999998,0.007800000000000029,0.07047934085130692,2.7997145652770996,28.481876373291016,COC(C)(C)C,mol_b614d6fea320c179,0.9343,0.9922,0.9295206665992737,1.006370186805725,73.48536682128906,,,,,,,,True
state_07bf1b5968a55163424d38e5,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,9.838390824191999,8.178398132324219,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.8713,0.8388073444366455,0.8605905175209045,12.7705659866333,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.1287,0.16119267046451569,0.5973438620567322,5.872625827789307,,,,,,,,False
state_07d2c36d737839a04064c3fb,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,full_state,0.0,isothermal,,,453.10006731904,506.5570068359375,3.0517578125e-05,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,0.956,0.857,0.6558151841163635,1.006588101387024,345.22332763671875,CCO,mol_f29e20f49d416e54,0.044,0.143,0.3441848158836365,8.093132019042969,489.61053466796875,,,,,,,,False
state_084f224503f604fd94ebca5b,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,85.900001669504,45.87061309814453,-3.814697265625e-06,True,False,48,CCCCCO,mol_243de2450bee5519,0.06000000000000005,0.07999999999999996,0.1157064363360405,2.5587010383605957,34.571739196777344,CCCCCS,mol_22ade86f58436479,0.94,0.92,0.8842935562133789,1.003944993019104,42.98265075683594,,,,,,,,False
state_08b8f67daf190057ca4a7262,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,36.031436530944,42.622840881347656,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.6888000000000001,0.7569247484207153,0.922217607498169,64.29585266113281,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.3112,0.24307522177696228,0.8537905812263489,26.617185592651367,,,,,,,,False
state_08d989d991159403137abf14,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,7.295799944064,8.454158782958984,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.272,0.06639903038740158,0.31532537937164307,18.62152862548828,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.728,0.933600902557373,0.9811124801635742,8.895130157470703,,,,,,,,False
state_09211f4c985e5a126dfb0442,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,66.819970940288,62.476806640625,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4961,0.2165,0.26088374853134155,1.041947603225708,31.531944274902344,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.18680000000000008,0.04899999999999993,0.1297232061624527,1.1318535804748535,38.33269500732422,COC(C)(C)C,mol_b614d6fea320c179,0.3171,0.7345,0.6093930602073669,1.3069485425949097,91.86743927001953,True
state_09fbeb09816718aa452f44e9,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,23.332347656576,26.6171875,-1.9073486328125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.0,0.0,0.0,0.5258235931396484,57.590797424316406,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,26.617185592651367,,,,,,,,False
state_0a59f4add688de01ebf5e266,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,137.408565256832,110.08897399902344,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.8014,0.7391592264175415,1.1265774965286255,115.71696472167969,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.1986,0.2608407735824585,1.1498403549194336,66.45458984375,,,,,,,,False
state_0aaaa9c151a99fa7fd3400af,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,47.143855903744,48.51148223876953,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5279,0.5597984194755554,0.8674375414848328,84.40752410888672,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4721,0.44020164012908936,0.9235074520111084,36.75666427612305,,,,,,,,False
state_0acea187d52195237d87196a,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9,isothermal,,,40.4000105632,38.620704650878906,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.018299999999999983,0.0,0.0031362753361463547,3.867539167404175,1.711388111114502,O,mol_e81dc06beaa39499,0.9817,1.0,0.9968637228012085,1.0004709959030151,39.19879150390625,,,,,,,,False
state_0aede7aa6ced03ee8fbbffe3,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.8700505406720005,5.724801063537598,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.279,0.23299999999999998,0.31332647800445557,2.1120307445526123,3.0440585613250732,CCCCCO,mol_243de2450bee5519,0.721,0.767,0.6866735219955444,1.1031829118728638,4.942286014556885,,,,,,,,False
state_0bbe7ee6e4f9697cfd6e65ac,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,53.390008844544,48.610374450683594,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.452,0.1695,0.22481685876846313,1.0289790630340576,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.17009999999999992,0.034499999999999975,0.10779579728841782,1.0815781354904175,28.481876373291016,COC(C)(C)C,mol_b614d6fea320c179,0.3779,0.796,0.6673873066902161,1.1682320833206177,73.48536682128906,True
state_0c4e690aa04e697449f3c5c9,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,186.40000253632,19.151020050048828,-1.9073486328125e-06,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.87,0.862,0.9759626984596252,0.9693077802658081,22.163795471191406,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.13,0.138,0.024037305265665054,0.17208950221538544,20.5768985748291,,,,,,,,True
state_0d984d04599736219a424325,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,113.898232238976,110.71604919433594,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.743,0.7591029405593872,1.08035409450531,124.52989959716797,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.257,0.240897074341774,1.0693960189819336,66.45458984375,,,,,,,,False
state_0e0e2cdf3915bb12fb428469,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,8.010274514176,7.952095985412598,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.45189999999999997,0.2647501826286316,0.31981444358825684,25.5152645111084,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.5481,0.7352498769760132,0.8858503699302673,8.895130157470703,,,,,,,,False
state_0e1d8a4f8cf0c56923d692fb,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,19.160024150016,23.653419494628906,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9967,0.9696,0.9901156425476074,1.000005841255188,23.497024536132812,COC(C)(C)C,mol_b614d6fea320c179,0.0033,0.0304,0.009884390980005264,0.9641155004501343,73.48536682128906,,,,,,,,True
state_0e582b4ff6630b2bf105439d,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,24.58997755392,31.3271484375,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4514,0.5464,0.38692864775657654,0.8516073822975159,31.531944274902344,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5324,0.34319999999999995,0.5454062223434448,0.8372082710266113,38.33269500732422,COC(C)(C)C,mol_b614d6fea320c179,0.0162,0.1104,0.06766510009765625,1.4243245124816895,91.86743927001953,True
state_0e69d636583525e6f2f29e34,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,81.749009741824,73.89791870117188,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.24329999999999996,0.2279232293367386,0.998177707195282,124.52989959716797,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.7567,0.7720767855644226,0.9931222796440125,66.45458984375,,,,,,,,False
state_0ec452e1001482d249676347,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,2.500061044736,2.415566921234131,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.953,0.517,0.7931798100471497,1.0035616159439087,2.00333571434021,CCCCCO,mol_243de2450bee5519,0.047,0.483,0.20682020485401154,3.41573166847229,3.111933946609497,,,,,,,,False
state_0edb424dffd5e3f3ab58ce34,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,6.260018467072,6.892300605773926,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.36,0.934,0.934528112411499,0.8639348745346069,20.709665298461914,O=C1CCCCC1,mol_09f0d60d139abab5,0.64,0.06599999999999995,0.06547187268733978,1.111168622970581,0.6345400214195251,,,,,,,,False
state_0edef0f6e0884a4f12223405,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,5.874450178816,8.895130157470703,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.1596335470676422,25.5152645111084,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,8.895130157470703,,,,,,,,False
state_0f3ac8641a9ab7bf02db331d,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,3.7999541327359996,18.211410522460938,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.7511,0.08099999999999996,0.07700841128826141,1.0915160179138184,1.7106213569641113,O,mol_e81dc06beaa39499,0.2489,0.919,0.9229916334152222,1.72344172000885,39.18499755859375,,,,,,,,False
state_0f615a1033828c15b122bbe7,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,8.238922375296,13.67190170288086,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.8492999999999999,0.925,0.9687233567237854,0.9678496718406677,16.112377166748047,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1507,0.075,0.03127666190266609,0.4831741750240326,5.872625827789307,,,,,,,,False
state_0f78978312f8895d133beaaf,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,2.142757098496,3.932898998260498,-2.384185791015625e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.8317,0.94330894947052,0.6683537364006042,8.265129089355469,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.1683,0.056691087782382965,0.29056400060653687,2.336590528488159,,,,,,,,False
state_0f7a72584ecc55e14aa7f577,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.359990318336,3.491973400115967,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.17100000000000004,0.19999999999999996,0.24192292988300323,2.4660284519195557,2.00333571434021,CCCCCO,mol_243de2450bee5519,0.829,0.8,0.758077085018158,1.0261229276657104,3.111933946609497,,,,,,,,False
state_0f899919f5d11d1f86064589,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,16.83994830208,17.0391845703125,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.652,0.976,0.9700168371200562,0.893855631351471,28.360448837280273,O=C1CCCCC1,mol_09f0d60d139abab5,0.348,0.02400000000000002,0.029983140528202057,1.3575547933578491,1.0814074277877808,,,,,,,,False
