Evaluation protocol,Model,"P (kPa), isothermal","y, isothermal","T (K), isobaric","y, isobaric",Coverage (%)
Matched joint→ternary,HANNA adapted,"MAE: 7.5190 ± 12.5800
RMSE: 31.4648 ± 60.0387
R2: -7.8124 ± 17.6088","MAE: 0.0166 ± 0.0126
RMSE: 0.0360 ± 0.0449
R2: 0.9596 ± 0.0755","MAE: 11.0403 ± 11.0678
RMSE: 18.1354 ± 12.7574
R2: -9.3629 ± 20.2840","MAE: 0.1378 ± 0.1340
RMSE: 0.1998 ± 0.1360
R2: 0.3931 ± 0.6511","Iso: 80.00 ± 44.72%
Isob: 81.67 ± 18.37%"
Matched joint→ternary,TeNNet-SAC adapted,"MAE: 3.2123 ± 1.4866
RMSE: 4.8563 ± 3.0492
R2: 0.9181 ± 0.0734","MAE: 0.0184 ± 0.0019
RMSE: 0.0299 ± 0.0135
R2: 0.9850 ± 0.0143","MAE: 8.4809 ± 7.6943
RMSE: 11.6316 ± 6.8331
R2: -2.3535 ± 6.8000","MAE: 0.1337 ± 0.1257
RMSE: 0.1845 ± 0.1384
R2: 0.4519 ± 0.6119","Iso: 80.00 ± 44.72%
Isob: 81.07 ± 19.77%"
Matched joint→ternary,SPT-NRTL adapted,"MAE: 13.8148 ± 11.6402
RMSE: 15.9773 ± 11.8381
R2: 0.0361 ± 0.9932","MAE: 0.0617 ± 0.0291
RMSE: 0.0841 ± 0.0331
R2: 0.8922 ± 0.0742","MAE: 29.3970 ± 16.4384
RMSE: 34.6477 ± 18.6627
R2: -29.4812 ± 55.8841","MAE: 0.2379 ± 0.1299
RMSE: 0.3079 ± 0.1397
R2: -0.3689 ± 0.7904","Iso: 80.00 ± 44.72%
Isob: 72.35 ± 19.88%"
Matched joint→joint,ThermoFormer,"MAE: 10.1185 ± 2.4539
RMSE: 26.8630 ± 8.2319
R2: 0.9504 ± 0.0288","MAE: 0.0245 ± 0.0028
RMSE: 0.0451 ± 0.0080
R2: 0.9801 ± 0.0094","MAE: 2.2032 ± 0.5408
RMSE: 3.9209 ± 1.1295
R2: 0.9788 ± 0.0093","MAE: 0.0281 ± 0.0052
RMSE: 0.0477 ± 0.0097
R2: 0.9754 ± 0.0086","Iso: 100.00 ± 0.00%
Isob: 100.00 ± 0.00%"
Matched joint→joint,HANNA adapted,"MAE: 7.5386 ± 4.7170
RMSE: 25.1558 ± 23.5029
R2: 0.9291 ± 0.1296","MAE: 0.0161 ± 0.0055
RMSE: 0.0368 ± 0.0185
R2: 0.9842 ± 0.0188","MAE: 5.9293 ± 1.5130
RMSE: 20.6453 ± 9.0664
R2: 0.3015 ± 0.5813","MAE: 0.0645 ± 0.0166
RMSE: 0.1412 ± 0.0272
R2: 0.7860 ± 0.0779","Iso: 100.00 ± 0.00%
Isob: 95.29 ± 2.81%"
Matched joint→joint,TeNNet-SAC adapted,"MAE: 8.5518 ± 1.7171
RMSE: 20.9257 ± 6.8150
R2: 0.9715 ± 0.0201","MAE: 0.0211 ± 0.0037
RMSE: 0.0400 ± 0.0090
R2: 0.9841 ± 0.0081","MAE: 6.8764 ± 2.4359
RMSE: 18.7934 ± 9.2587
R2: 0.4794 ± 0.4712","MAE: 0.0721 ± 0.0171
RMSE: 0.1476 ± 0.0301
R2: 0.7658 ± 0.0834","Iso: 100.00 ± 0.00%
Isob: 95.61 ± 2.16%"
Matched joint→joint,SPT-NRTL adapted,"MAE: 35.0072 ± 12.0839
RMSE: 81.6309 ± 28.6232
R2: 0.5906 ± 0.2041","MAE: 0.0739 ± 0.0096
RMSE: 0.1177 ± 0.0080
R2: 0.8711 ± 0.0260","MAE: 14.1737 ± 2.3405
RMSE: 24.5689 ± 5.0250
R2: 0.1828 ± 0.2051","MAE: 0.1437 ± 0.0164
RMSE: 0.2146 ± 0.0261
R2: 0.5105 ± 0.0965","Iso: 100.00 ± 0.00%
Isob: 90.94 ± 5.40%"
External direct→ternary,HANNA official,"MAE: 7.7641 ± 13.6227
RMSE: 33.9129 ± 65.5135
R2: -9.4231 ± 20.8362","MAE: 0.0167 ± 0.0127
RMSE: 0.0362 ± 0.0452
R2: 0.9591 ± 0.0764","MAE: 11.5791 ± 11.9774
RMSE: 18.9834 ± 13.8750
R2: -10.9268 ± 23.7104","MAE: 0.1398 ± 0.1376
RMSE: 0.2022 ± 0.1399
R2: 0.3750 ± 0.6835","Iso: 80.00 ± 44.72%
Isob: 81.44 ± 18.18%"
External direct→ternary,TeNNet-SAC official,"MAE: 3.8331 ± 1.9275
RMSE: 7.2729 ± 7.7363
R2: 0.7601 ± 0.3962","MAE: 0.0202 ± 0.0036
RMSE: 0.0340 ± 0.0174
R2: 0.9803 ± 0.0208","MAE: 8.2858 ± 7.1557
RMSE: 11.5401 ± 6.1737
R2: -1.9277 ± 5.8134","MAE: 0.1322 ± 0.1225
RMSE: 0.1828 ± 0.1336
R2: 0.4664 ± 0.5739","Iso: 80.00 ± 44.72%
Isob: 80.92 ± 19.65%"
External direct→ternary,SPT-NRTL official,"MAE: 1.9146 ± 0.6411
RMSE: 2.7982 ± 1.0911
R2: 0.9721 ± 0.0202","MAE: 0.0161 ± 0.0081
RMSE: 0.0264 ± 0.0175
R2: 0.9857 ± 0.0135","MAE: 23.3396 ± 26.4137
RMSE: 37.1529 ± 37.3285
R2: -27.6986 ± 51.3952","MAE: 0.1703 ± 0.1535
RMSE: 0.2524 ± 0.1667
R2: -0.0664 ± 1.1099","Iso: 60.00 ± 54.77%
Isob: 91.32 ± 6.28%"
External direct→joint,HANNA official,"MAE: 6.7299 ± 4.5743
RMSE: 25.5570 ± 25.3981
R2: 0.9222 ± 0.1471","MAE: 0.0160 ± 0.0056
RMSE: 0.0367 ± 0.0187
R2: 0.9841 ± 0.0191","MAE: 5.8948 ± 1.7356
RMSE: 17.6024 ± 6.7361
R2: 0.5476 ± 0.3168","MAE: 0.0639 ± 0.0172
RMSE: 0.1408 ± 0.0283
R2: 0.7881 ± 0.0811","Iso: 100.00 ± 0.00%
Isob: 95.22 ± 2.91%"
External direct→joint,TeNNet-SAC official,"MAE: 7.4945 ± 1.4237
RMSE: 19.5322 ± 6.0313
R2: 0.9753 ± 0.0163","MAE: 0.0221 ± 0.0039
RMSE: 0.0421 ± 0.0106
R2: 0.9823 ± 0.0094","MAE: 6.4333 ± 1.8740
RMSE: 16.8295 ± 4.9119
R2: 0.6176 ± 0.1586","MAE: 0.0720 ± 0.0173
RMSE: 0.1478 ± 0.0308
R2: 0.7661 ± 0.0857","Iso: 100.00 ± 0.00%
Isob: 95.56 ± 2.15%"
External direct→joint,SPT-NRTL official,"MAE: 5.4175 ± 1.9815
RMSE: 15.9184 ± 7.6429
R2: 0.9823 ± 0.0148","MAE: 0.0186 ± 0.0045
RMSE: 0.0356 ± 0.0082
R2: 0.9875 ± 0.0070","MAE: 7.1613 ± 2.4492
RMSE: 20.2236 ± 6.8344
R2: 0.4095 ± 0.3151","MAE: 0.0728 ± 0.0187
RMSE: 0.1544 ± 0.0341
R2: 0.7425 ± 0.0953","Iso: 96.68 ± 3.24%
Isob: 95.07 ± 2.25%"
Local-temperature reference 298.15±0.5 K,SolvGNN,"MAE: 0.9350 ± 0.3399
RMSE: 1.0679 ± 0.4342
R2: -3.5880 ± 7.5750","MAE: 0.0523 ± 0.0396
RMSE: 0.0723 ± 0.0565
R2: 0.8705 ± 0.1307","MAE: N/A
RMSE: N/A
R2: N/A","MAE: N/A
RMSE: N/A
R2: N/A","Iso: 2.48 ± 2.18%
Isob: 0.00 ± 0.00%"
Local-temperature reference 298.15±0.5 K,GDI-GNN,"MAE: 1.4520 ± 0.5170
RMSE: 1.6458 ± 0.4292
R2: -21.8678 ± 39.0954","MAE: 0.0628 ± 0.0429
RMSE: 0.0857 ± 0.0616
R2: 0.8263 ± 0.1482","MAE: N/A
RMSE: N/A
R2: N/A","MAE: N/A
RMSE: N/A
R2: N/A","Iso: 2.29 ± 2.38%
Isob: 0.00 ± 0.00%"
Local-temperature reference 298.15±0.5 K,GE-GNN,"MAE: 1.9300 ± 1.3418
RMSE: 2.0999 ± 1.1982
R2: -60.3433 ± 105.7365","MAE: 0.0603 ± 0.0485
RMSE: 0.0830 ± 0.0674
R2: 0.8252 ± 0.1511","MAE: N/A
RMSE: N/A
R2: N/A","MAE: N/A
RMSE: N/A
R2: N/A","Iso: 2.29 ± 2.38%
Isob: 0.00 ± 0.00%"
