attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
491,,isobaric,0.0,0,,,,,,direction,1,0.0,,115,491,2.990920437503984,0.9690640128792797,4.065654286205603,2.869016488385734,3.9371670073680995,1.0,491,0.029234865620947667,1076,0.03133916235570281,0.9837098266861292,0.04853042070829773,0.030808773204518473,0.027152751428577093,0.041869167158212206
351,,isothermal,0.0,351,6.306878387946516,0.9620681120961432,13.765138123735367,5.314328006738605,11.587350558936311,direction,1,0.0,,26,0,,,,,,1.0,351,0.0672459600915694,771,0.06738769036885472,0.8954032260609717,0.1046900449344625,0.06889538853641025,0.0718554477834631,0.10881293859924446
679,2,,0.0,282,7.245846754363492,0.9613723579452407,15.276996880064324,5.6757992658326915,12.264903250967718,cardinality,1,0.0,,118,397,3.1764034057924717,0.9644544103235216,4.33058205465611,3.007931655992978,4.135006608052848,1.0,679,0.03853594971074842,1358,0.0474982608099742,0.9526157748516959,0.08170003040651386,0.048986133590319336,0.03492557175499985,0.06120045222344542
163,3,,0.0,69,2.4693554991119195,0.9192716060912993,3.16710442337188,2.5430483536839423,3.2193905732274883,cardinality,1,0.0,,21,94,2.207550879945158,0.986522261242159,2.671145929979303,2.1204180851689176,2.6258812185547717,1.0,163,0.0387400379373353,489,0.043301042513656934,0.9452556059709143,0.06265845265137666,0.043301042513656934,0.04119860756816103,0.05667485708943516
397,2,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,97,397,3.1764034057924717,0.9644544103235216,4.33058205465611,3.007931655992978,4.135006608052848,1.0,397,0.026659747544874733,794,0.02937124492574176,0.9853696985082564,0.04861527786197663,0.02937124492574176,0.024847118183703873,0.03949332284353973
94,3,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,18,94,2.207550879945158,0.986522261242159,2.671145929979303,2.1204180851689176,2.6258812185547717,1.0,94,0.03672936265970757,282,0.03688003625424565,0.9694403530459904,0.04829069569904807,0.03688003625424565,0.039577552803727205,0.05286515127889743
282,2,isothermal,0.0,282,7.245846754363492,0.9613723579452407,15.276996880064324,5.6757992658326915,12.264903250967718,direction_cardinality,1,0.0,,23,0,,,,,,1.0,282,0.07165216623598959,564,0.07301749948387593,0.8859631099497045,0.11289180665303132,0.07301749948387593,0.07458551451764127,0.11242366565397076
69,3,isothermal,0.0,69,2.4693554991119195,0.9192716060912993,3.16710442337188,2.5430483536839423,3.2193905732274883,direction_cardinality,1,0.0,,3,0,,,,,,1.0,69,0.05092493615476393,207,0.052048500316333166,0.906847266896761,0.07808803410803218,0.05204850031633318,0.05092493615476393,0.07560377414065404
842,,,0.0,351,6.730268921892464,0.9702022148454233,12.200295131871496,5.26643234686191,10.376338796462909,all,2,0.0,,139,491,2.4051543406313596,0.975339752580149,3.6299209912264088,2.2095946447541746,3.0214918923042724,1.0,842,0.027567336305226446,1847,0.02574412075230209,0.9897000696144603,0.03630493332862719,0.02584146445053766,0.024928532721323466,0.036299048353264404
491,,isobaric,0.0,0,,,,,,direction,2,0.0,,115,491,2.4051543406313596,0.975339752580149,3.6299209912264088,2.2095946447541746,3.0214918923042724,1.0,491,0.027881073945996555,1076,0.023785205025777252,0.991950662743129,0.03411389165850701,0.023184643379294323,0.024092312659123132,0.03564659592265388
351,,isothermal,0.0,351,6.730268921892464,0.9702022148454233,12.200295131871496,5.26643234686191,10.376338796462909,direction,2,0.0,,26,0,,,,,,1.0,351,0.02751782512031312,771,0.028477964230565037,0.9853662449436532,0.03915832729346838,0.028352144713171518,0.028226811432570116,0.03852957056451087
679,2,,0.0,282,7.049262182781188,0.9715290101931212,13.115660720427108,5.293523493081773,10.747838563278657,cardinality,2,0.0,,118,397,2.646092095747398,0.9704915422470546,3.9457236616289078,2.3161971652798643,3.1636653834208577,1.0,679,0.026109003828939124,1358,0.024236225406727797,0.9911808587147926,0.03524670118361193,0.02482823202356061,0.023667749255259985,0.035011939128244164
163,3,,0.0,69,5.426557333912455,0.564278057458721,7.357901036131001,5.05873355917628,6.892261368148572,cardinality,2,0.0,,21,94,1.3875768004072404,0.9941967180577029,1.7527740436375712,1.635125506365733,2.0953784397543664,1.0,163,0.028848713118272567,489,0.02993169105759839,0.9786893820962566,0.03909379763056729,0.029931691057598395,0.03201293505444207,0.04281781597301023
397,2,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,97,397,2.646092095747398,0.9704915422470546,3.9457236616289078,2.3161971652798643,3.1636653834208577,1.0,397,0.02614980451915049,794,0.021556924659859478,0.9936847373987544,0.03194050964046212,0.021556924659859478,0.02255518884860069,0.0339960540521143
94,3,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,18,94,1.3875768004072404,0.9941967180577029,1.7527740436375712,1.635125506365733,2.0953784397543664,1.0,94,0.029357427337260798,282,0.03005915754541808,0.9794524969552358,0.03959759619386172,0.030059157545418085,0.03237570208249406,0.043475537861541534
282,2,isothermal,0.0,282,7.049262182781188,0.9715290101931212,13.115660720427108,5.293523493081773,10.747838563278657,direction_cardinality,2,0.0,,23,0,,,,,,1.0,282,0.027790789623010785,564,0.028008148798595617,0.9860855855918755,0.03943412489819666,0.028008148798595617,0.02801687385167098,0.038515526744114716
69,3,isothermal,0.0,69,5.426557333912455,0.564278057458721,7.357901036131001,5.05873355917628,6.892261368148572,direction_cardinality,2,0.0,,3,0,,,,,,1.0,69,0.029836332886130152,207,0.029758041059699106,0.977477462278976,0.03839682815649493,0.029758041059699106,0.029836332886130152,0.038637070266623476
842,,,0.0,351,4.684797193853853,0.9878365966325628,7.7948165571203125,4.495177900198408,7.780212006072835,all,3,0.0,,139,491,2.411109820519355,0.9804118673968881,3.2351541217626814,2.6126001130810477,3.4806645696892,1.0,842,0.03246236745891928,1847,0.03597890274386972,0.9748920365436872,0.056683184701607034,0.0367526666837272,0.029170710429021668,0.04768231874116146
491,,isobaric,0.0,0,,,,,,direction,3,0.0,,115,491,2.411109820519355,0.9804118673968881,3.2351541217626814,2.6126001130810477,3.4806645696892,1.0,491,0.025561799238567936,1076,0.025523344973732223,0.9887698742001206,0.04029429061788703,0.02527393592753855,0.02291371262119491,0.036359641862124654
351,,isothermal,0.0,351,4.684797193853853,0.9878365966325628,7.7948165571203125,4.495177900198408,7.780212006072835,direction,3,0.0,,26,0,,,,,,1.0,351,0.0516178793262522,771,0.05057057610400973,0.9481686063620871,0.07369579096221837,0.05078869966122286,0.055380753092528705,0.07952593703479605
679,2,,0.0,282,5.2735544850298135,0.987776677852756,8.593765912487331,4.800683616577103,8.220724917220217,cardinality,3,0.0,,118,397,2.6727364259042488,0.9765530589033805,3.5171954808484225,2.859994987605951,3.7300096755004284,1.0,679,0.03132045264508091,1358,0.0357230854147343,0.9767001348830818,0.057290423153701975,0.03676835596114585,0.028583251202226587,0.04708476954386463
163,3,,0.0,69,2.2785717429607915,0.9416823885438226,2.691839060295268,2.15296740796174,2.5479961119485273,cardinality,3,0.0,,21,94,1.3061549020320917,0.9954230707017331,1.5565970385724108,1.2794166225857293,1.5575919979003001,1.0,163,0.03238344742370826,489,0.03668933205463845,0.9578788866345721,0.054961649778086805,0.03668933205463845,0.03247167179863211,0.050909713564834466
397,2,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,97,397,2.6727364259042488,0.9765530589033805,3.5171954808484225,2.859994987605951,3.7300096755004284,1.0,397,0.023516421166238637,794,0.024597955741885183,0.9910049896701392,0.03811947999428351,0.024597955741885183,0.021600146212466996,0.033604910099074285
94,3,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,18,94,1.3061549020320917,0.9954230707017331,1.5565970385724108,1.2794166225857293,1.5575919979003001,1.0,94,0.02852988084545536,282,0.028128873520138414,0.9724308369062687,0.04586707938802277,0.028128873520138417,0.029992376046006422,0.04858645253048103
282,2,isothermal,0.0,282,5.2735544850298135,0.987776677852756,8.593765912487331,4.800683616577103,8.220724917220217,direction_cardinality,3,0.0,,23,0,,,,,,1.0,282,0.05349562593131069,564,0.051385058748497046,0.9475904409547818,0.0765323402543258,0.051385058748497046,0.05642857571576467,0.08142682610077057
69,3,isothermal,0.0,69,2.2785717429607915,0.9416823885438226,2.691839060295268,2.15296740796174,2.5479961119485273,direction_cardinality,3,0.0,,3,0,,,,,,1.0,69,0.04734744631438628,207,0.04835140600018923,0.9347686081400105,0.06534539857417672,0.04835140600018923,0.04734744631438629,0.06307719342039811
842,,,0.0,351,10.016285095557416,0.8723282563411964,25.25374199813557,7.774259896839565,19.36379599918809,all,4,0.0,,139,491,5.003243492732479,0.9114017671403534,6.880357227521574,5.377906084112593,7.057777463888332,1.0,842,0.0481750234399479,1847,0.05313719852429791,0.9518742890539094,0.07847603965288258,0.054402141666099274,0.04603251196373972,0.06957343098000465
491,,isobaric,0.0,0,,,,,,direction,4,0.0,,115,491,5.003243492732479,0.9114017671403534,6.880357227521574,5.377906084112593,7.057777463888332,1.0,491,0.03980132936939448,1076,0.04401424413132227,0.974151875780467,0.061131593960833064,0.043553275134016675,0.03840512837592715,0.054540572021379304
351,,isothermal,0.0,351,10.016285095557416,0.8723282563411964,25.25374199813557,7.774259896839565,19.36379599918809,direction,4,0.0,,26,0,,,,,,1.0,351,0.07402150948091547,771,0.06586910374717961,0.9089760915853773,0.09766163281035883,0.06641519378856638,0.07656185677191348,0.11280301494700165
679,2,,0.0,282,11.893665050265843,0.8689855319255897,28.135103668887734,8.503806490632492,20.56247362976955,cardinality,4,0.0,,118,397,5.411485869362025,0.8976436015829108,7.348706599544409,5.673130606912774,7.391940930576413,1.0,679,0.04584282862487119,1358,0.05293780214637515,0.9536445918166876,0.08080821830739959,0.05457832044782255,0.044820537221546115,0.06991670277213363
163,3,,0.0,69,2.343514845879496,0.9272080292755971,3.00739840719446,2.18106934442712,2.835435423835494,cardinality,4,0.0,,21,94,3.2790709020736517,0.9637437245127632,4.381075041163749,3.7869739334671726,4.877664024087853,1.0,163,0.05097123921275807,489,0.053690941430676487,0.9285122955221204,0.07160205967740003,0.053690941430676487,0.0528426557532086,0.06761216815591718
397,2,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,97,397,5.411485869362025,0.8976436015829108,7.348706599544409,5.673130606912774,7.391940930576413,1.0,397,0.03704883063051772,794,0.04230389820429169,0.9769449992274225,0.0610279392065079,0.04230389820429169,0.036004655983416914,0.052507889989641135
94,3,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,18,94,3.2790709020736517,0.9637437245127632,4.381075041163749,3.7869739334671726,4.877664024087853,1.0,94,0.04876274663993068,282,0.04882989897551477,0.9505602283029111,0.06142250496134752,0.04882989897551477,0.05134100738000998,0.06439931590616747
282,2,isothermal,0.0,282,11.893665050265843,0.8689855319255897,28.135103668887734,8.503806490632492,20.56247362976955,direction_cardinality,4,0.0,,23,0,,,,,,1.0,282,0.07410200016959426,564,0.06790822719959191,0.9062293794130729,0.10237010197878127,0.06790822719959191,0.078480462525763,0.11600017012302526
69,3,isothermal,0.0,69,2.343514845879496,0.9272080292755971,3.00739840719446,2.18106934442712,2.835435423835494,direction_cardinality,4,0.0,,3,0,,,,,,1.0,69,0.06185254599240037,207,0.060313231152201136,0.8934974791380594,0.08349618493230046,0.06031323115220113,0.061852545992400365,0.08435760572772336
