sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_28de7a156a54d17cb2f2132c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.479932976896,35.44859313964844,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1301000000000001,0.04149999999999998,0.047771647572517395,1.2985414266586304,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.69,0.527,0.6309314370155334,1.0767568349838257,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.1799,0.4315,0.32129690051078796,1.3403695821762085,47.23345947265625,3
state_2c3c117b8063a40e7d807352,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,47.789936099072,40.773826599121094,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4438,0.14139999999999997,0.16084232926368713,1.0569504499435425,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2797,0.353,0.38894665241241455,1.4043493270874023,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.2765,0.5056,0.4502110183238983,1.0520182847976685,63.10723876953125,3
state_2cbf0b4fbebba2827c86f606,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.009997705216,61.434364318847656,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09860000000000002,0.09120000000000006,0.029775599017739296,1.326951503753662,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4079,0.4013,0.38483482599258423,1.4355826377868652,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.4935,0.5075,0.5853895545005798,1.1547552347183228,63.10723876953125,3
state_2ebf5ca4d52d806a519fd7b9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.110034412800005,43.95269775390625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0736,0.023900000000000032,0.01828075759112835,1.089095115661621,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2271,0.3613,0.25798124074935913,1.6586018800735474,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.6993,0.6148,0.7237380743026733,0.963060736656189,47.23345947265625,3
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,20.401954650878906,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.2830235958099365,1.030128002166748,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.6813838481903076,1.0906825065612793,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.03559255227446556,0.8835515379905701,47.23345947265625,3
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,12.062562942504883,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.7194123864173889,1.001420259475708,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.1120905801653862,0.9129125475883484,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.16849705576896667,0.4986218512058258,47.23345947265625,3
state_3329ae15317232b9997e7f62,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.510023982592,29.60340118408203,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5509999999999999,0.2762,0.27525877952575684,1.0577702522277832,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4313,0.6406,0.6833619475364685,1.1617403030395508,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.0177,0.0832,0.041379280388355255,1.0966603755950928,63.10723876953125,3
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,39.83050537109375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.15297718346118927,1.1316941976547241,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.016161546111106873,1.8980847597122192,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.8308612704277039,0.8646379709243774,63.10723876953125,3
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,31.555179595947266,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.10458426177501678,1.0808638334274292,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.19245760142803192,1.619098424911499,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.7029581069946289,0.8227471113204956,47.23345947265625,3
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,45.098228454589844,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.06407815963029861,1.47323477268219,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.7165907621383667,1.0446834564208984,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.2193310558795929,1.6763659715652466,63.10723876953125,3
state_3e2e037238ecd7b2163b2966,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.179997498367996,44.401390075683594,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3086,0.1362,0.11103057861328125,1.142624020576477,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0056,0.0159,0.01028649602085352,2.02009654045105,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.6858,0.8479,0.8786829113960266,0.9014715552330017,63.10723876953125,3
state_3f1b6c590c5805be26b913ee,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.739934060288,22.691631317138672,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5224,0.18819999999999992,0.23635004460811615,1.0241937637329102,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3691,0.4839,0.5647231340408325,1.153301477432251,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.1085,0.3279,0.19892680644989014,0.8808044791221619,47.23345947265625,3
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,18.229347229003906,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.657213032245636,1.001068115234375,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.13103462755680084,1.1162911653518677,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.21175235509872437,0.6721695065498352,63.10723876953125,3
state_3f66149dcbe41597c66848ac,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.169927313664,44.79185485839844,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0495000000000001,0.01970000000000005,0.010185947641730309,0.9195157289505005,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1123,0.2746,0.1275089532136917,1.689450979232788,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.8382,0.7057,0.8623049855232239,0.9755792021751404,47.23345947265625,3
state_419a6dcd6023097a47204e2f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,31.970037234559996,26.61330795288086,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.44389999999999996,0.20079999999999998,0.1737869679927826,1.039428949356079,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.274,0.3699,0.40316227078437805,1.3008097410202026,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.2821,0.4293,0.4230507016181946,0.8449643850326538,47.23345947265625,3
state_432c731890db5328c8ee558e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.779965538048,63.02576446533203,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.04949999999999999,0.019000000000000017,0.013444002717733383,1.2243387699127197,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1209,0.2491,0.16165988147258759,2.0873258113861084,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.8296,0.7319,0.8248961567878723,0.993046224117279,63.10723876953125,3
state_47c0d67deaec972b4bbe8dc8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.959935892224,24.76510238647461,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.48350000000000004,0.15710000000000002,0.20108431577682495,1.0275092124938965,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.326,0.4197,0.48247411847114563,1.2175369262695312,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.1905,0.4232,0.31644153594970703,0.8709412813186646,47.23345947265625,3
state_524f428df0260389472091cf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.359974003328,31.18315887451172,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5383,0.2339,0.2542259991168976,1.053357481956482,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4103,0.5572,0.6313230991363525,1.1884102821350098,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.0514,0.2089,0.11445090174674988,1.100264310836792,63.10723876953125,3
state_5276a922d7673670b5fa072c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.389957762175996,51.892669677734375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2146,0.08279999999999998,0.06832718104124069,1.1817617416381836,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0642,0.1532,0.10346733778715134,2.0714306831359863,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.7212,0.764,0.828205406665802,0.9442981481552124,63.10723876953125,3
state_58d25514c19094331671837a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.670073139456,20.544517517089844,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7935,0.3962,0.5433109998703003,1.0061380863189697,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0422,0.1017,0.10004454851150513,1.20634925365448,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.1643,0.5021,0.35664448142051697,0.7066668272018433,63.10723876953125,3
state_59c163c1979b5bf87e1e2c57,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.570038972927996,27.274791717529297,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6357,0.27,0.3393082320690155,1.0412707328796387,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0239,0.0546,0.051524098962545395,1.456364393234253,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.3404,0.6754,0.6091676354408264,0.7734450697898865,63.10723876953125,3
state_5bf8fabcac92fe7aac9df69e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.800020057728,31.91622543334961,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14379999999999993,0.05179999999999996,0.06006644666194916,1.3299901485443115,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7657,0.5983,0.7496293187141418,1.0379705429077148,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.0905,0.3499,0.1903042495250702,1.420893907546997,47.23345947265625,3
state_5ee2a0421e4227d2040ef609,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.729983424,43.319496154785156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08689999999999998,0.02639999999999998,0.023104935884475708,1.1490323543548584,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3072,0.3931,0.32986563444137573,1.5452004671096802,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.6059,0.5805,0.6470293998718262,0.979392409324646,47.23345947265625,3
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,26.246417999267578,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.15192271769046783,1.0397087335586548,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.013759532943367958,1.5380297899246216,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.8343177437782288,0.7605132460594177,47.23345947265625,3
state_643b94c7365d93c0a1f8e80e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.409978583168,39.909088134765625,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1533,0.06679999999999997,0.08000463247299194,1.4897208213806152,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8215,0.6937,0.8514284491539001,1.024491786956787,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.0252,0.2395,0.06856691092252731,1.7207057476043701,63.10723876953125,3
state_64bd1b57a25604354792b889,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.360056243327996,38.23229217529297,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17169999999999996,0.07629999999999992,0.04274631291627884,0.9495603442192078,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0424,0.1268,0.05746699497103691,1.7213473320007324,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.7859,0.7969,0.8997867107391357,0.9267292022705078,47.23345947265625,3
state_64c1ed6820eb5e280b6d685c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.8100590848,42.378814697265625,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09739999999999993,0.02849999999999997,0.027361290529370308,1.187654972076416,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4005,0.4254,0.3967416286468506,1.394567847251892,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.5021,0.5461,0.5758970975875854,1.0290907621383667,47.23345947265625,3
state_65dc5d1e722723ebc4212ad8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,51.480032600576,46.06462097167969,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3539,0.1157999999999999,0.12010985612869263,1.1182160377502441,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.175,0.2634,0.25677669048309326,1.674099087715149,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.4711,0.6208,0.6231134533882141,0.9654778242111206,63.10723876953125,3
state_67e54fe1375a4998c04f4adf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.079983256576,53.85479736328125,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17410000000000003,0.07289999999999996,0.0525708943605423,1.1631375551223755,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0432,0.1198,0.06899062544107437,2.1302316188812256,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.7827,0.8073,0.878438413143158,0.9577698707580566,63.10723876953125,3
state_689b4101984e8fc1e092b961,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.450031458048,13.115507125854492,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8013,0.4011,0.616778552532196,1.0071243047714233,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0393,0.1043,0.0874888002872467,0.9699080586433411,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.1594,0.4946,0.29573267698287964,0.5151649117469788,47.23345947265625,3
state_6cae6ddada643756787b152f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.369961948032,40.703880310058594,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11040000000000005,0.03160000000000007,0.03311603516340256,1.218060851097107,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4998,0.4553,0.4627980589866638,1.2520357370376587,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.3898,0.5131,0.504085898399353,1.1144195795059204,47.23345947265625,3
