sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_02ecfb527b6372a586530006,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,72.31005273216,56.80474090576172,-3.814697265625e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.06599999999999995,0.00649999999999995,0.06266499310731888,2.93174147605896,18.39670181274414,COC(C)(C)C,mol_b614d6fea320c179,0.934,0.9935,0.9373350143432617,1.0072134733200073,56.59928512573242,,,,,,,,True
state_031c871af7ffd2e122337cab,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,7.476451752704,9.4608154296875,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.6006,0.46314164996147156,0.7599054574966431,16.057109832763672,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.3994,0.536858320236206,0.9432270526885986,8.401981353759766,,,,,,,,False
state_0337b85f2fd4788674f6b44f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.080016955264,33.52909851074219,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4531,0.1635,0.25973188877105713,1.073556661605835,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.17059999999999997,0.030200000000000005,0.10794547945261002,1.1532070636749268,18.39670181274414,COC(C)(C)C,mol_b614d6fea320c179,0.3763,0.8063,0.6323226094245911,0.9954406023025513,56.59928512573242,True
state_0352063328bf17060aed48c4,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9,isothermal,,,12.100071474943999,40.74913787841797,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.4569,0.00990000000000002,0.029256053268909454,1.4456478357315063,1.8048887252807617,O,mol_e81dc06beaa39499,0.5431,0.9901,0.9707439541816711,1.435986876487732,50.72158432006836,,,,,,,,False
state_03b5472ada39e23b2e3db198,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,62.059962435584,54.202781677246094,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3865,0.1258,0.2034008502960205,1.1624315977096558,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.14439999999999997,0.0252,0.10177377611398697,1.4881958961486816,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.4691,0.849,0.6948253512382507,1.1095366477966309,72.35859680175781,True
state_03f1d5531fa066acec6b2363,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,13.439961273344,12.629119873046875,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.30569999999999997,0.1291,0.16584989428520203,0.45633596181869507,15.014406204223633,O=C1CCCC1,mol_e42ea752b52da6b7,0.6943,0.8709,0.8341501355171204,0.7861950397491455,19.299222946166992,,,,,,,,False
state_048670b1c87b63714d01dbd6,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,26.900054224256,46.62773895263672,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.20889999999999997,0.0010000000000000009,0.0207210760563612,2.5613815784454346,1.8056927919387817,O,mol_e81dc06beaa39499,0.7911,0.999,0.9792789816856384,1.1375670433044434,50.73904800415039,,,,,,,,False
state_051cac046e5c2c03ce43197b,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,14.400015645312,22.909812927246094,-1.9073486328125e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.14149999999999996,0.00029999999999996696,0.012525307014584541,2.680002212524414,0.756690502166748,O,mol_e81dc06beaa39499,0.8585,0.9997,0.9874746799468994,1.0167112350463867,25.918479919433594,,,,,,,,False
state_057edbef6590a96005e2c2a2,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.410037288704,5.787274360656738,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.45099999999999996,0.30700000000000005,0.39646580815315247,1.4891541004180908,3.4163599014282227,CCCCCO,mol_243de2450bee5519,0.549,0.693,0.6035342216491699,1.1438769102096558,5.561914443969727,,,,,,,,False
state_0601bec919a6a54841ec48df,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,75.990016733696,71.932373046875,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3358,0.04569999999999996,0.19189369678497314,1.6013057231903076,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.6642,0.9543,0.8081063032150269,1.2094944715499878,72.35859680175781,,,,,,,,True
state_064e1b401626b115078e3867,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,80.430451522304,92.40013122558594,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.2027,0.26178237795829773,2.471900463104248,102.35855102539062,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.7973,0.7382175922393799,1.0094830989837646,74.71320343017578,,,,,,,,False
state_06b050ef589c8c4bc5127bd7,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,102.23025855872,127.603759765625,7.62939453125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.6692,0.6830546259880066,1.2183644771575928,131.4810028076172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.3308,0.316945344209671,1.187355875968933,74.71320343017578,,,,,,,,False
state_06e78eee025cbd323a2358ce,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,25.700019589887997,25.838214874267578,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.5703,0.3115,0.3982798755168915,1.0079045295715332,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.22239999999999993,0.06140000000000001,0.1492300182580948,0.9424188137054443,18.39670181274414,COC(C)(C)C,mol_b614d6fea320c179,0.2073,0.6271,0.4524901211261749,0.9964632391929626,56.59928512573242,True
state_0724b566fe5652f931b55d52,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,349.09995432512,150.04946899414062,1.52587890625e-05,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.5686,0.47130000000000005,0.2898126244544983,1.0689259767532349,71.54796600341797,FCC(F)(F)F,mol_28a5ef315edd1f58,0.4314,0.5287,0.7101873755455017,0.9321538209915161,264.9962463378906,,,,,,,,False
state_073df3226cda4b52b8f2e9ed,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,101.560047014784,74.17961120605469,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.06569999999999998,0.007800000000000029,0.08009584993124008,3.522890090942383,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.9343,0.9922,0.9199041128158569,1.0093705654144287,72.35859680175781,,,,,,,,True
state_07bf1b5968a55163424d38e5,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,9.838390824191999,8.57545280456543,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.8713,0.6971717476844788,0.9663218259811401,9.911771774291992,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.1287,0.30282825231552124,1.0128560066223145,6.822585105895996,,,,,,,,False
state_07d2c36d737839a04064c3fb,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,full_state,0.0,isothermal,,,453.10006731904,531.4818115234375,0.0,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,0.956,0.857,0.6331986784934998,1.0065057277679443,349.7472229003906,CCO,mol_f29e20f49d416e54,0.044,0.143,0.36680129170417786,9.189501762390137,482.1416320800781,,,,,,,,False
state_084f224503f604fd94ebca5b,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,85.900001669504,74.69326782226562,0.0,True,False,48,CCCCCO,mol_243de2450bee5519,0.06000000000000005,0.07999999999999996,0.09897472709417343,2.6577513217926025,46.359657287597656,CCCCCS,mol_22ade86f58436479,0.94,0.92,0.9010252952575684,1.0050764083862305,71.23468017578125,,,,,,,,False
state_08b8f67daf190057ca4a7262,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,36.031436530944,50.54270935058594,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.6888000000000001,0.7060160636901855,1.101477861404419,59.54133987426758,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.3112,0.29398390650749207,1.0757371187210083,30.297468185424805,,,,,,,,False
state_08d989d991159403137abf14,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,7.295799944064,10.873788833618164,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.272,0.1444658637046814,1.1117675304412842,14.779994010925293,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.728,0.8555341362953186,1.0009816884994507,10.276176452636719,,,,,,,,False
state_09211f4c985e5a126dfb0442,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,66.819970940288,65.30085754394531,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4961,0.2165,0.2786197364330292,1.1107842922210693,33.01655960083008,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.18680000000000008,0.04899999999999993,0.14315146207809448,1.424716591835022,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.3171,0.7345,0.578228771686554,1.305954933166504,91.17886352539062,True
state_09fbeb09816718aa452f44e9,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,23.332347656576,30.297470092773438,-1.9073486328125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.0,0.0,0.0,1.1487655639648438,51.01911926269531,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,30.297468185424805,,,,,,,,False
state_0a59f4add688de01ebf5e266,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,137.408565256832,125.60057067871094,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.8014,0.6419196128845215,1.261898398399353,102.35855102539062,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.1986,0.35808035731315613,1.6018357276916504,74.71320343017578,,,,,,,,False
state_0aaaa9c151a99fa7fd3400af,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,47.143855903744,62.39259338378906,-3.814697265625e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5279,0.5644794702529907,1.2059805393218994,78.7379379272461,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4721,0.4355204999446869,1.0368990898132324,41.65675354003906,,,,,,,,False
state_0acea187d52195237d87196a,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9,isothermal,,,40.4000105632,50.08960723876953,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.018299999999999983,0.0,0.0049960738979279995,7.576610088348389,1.8048887252807617,O,mol_e81dc06beaa39499,0.9817,1.0,0.9950039386749268,1.0009233951568604,50.72158432006836,,,,,,,,False
state_0aede7aa6ced03ee8fbbffe3,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.8700505406720005,7.390563011169434,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.279,0.23299999999999998,0.2947142720222473,1.8706028461456299,4.173427581787109,CCCCCO,mol_243de2450bee5519,0.721,0.767,0.7052857279777527,1.0406739711761475,6.946925163269043,,,,,,,,False
state_0bbe7ee6e4f9697cfd6e65ac,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,53.390008844544,49.347694396972656,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.452,0.1695,0.250031054019928,1.112410306930542,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.17009999999999992,0.034499999999999975,0.11904453486204147,1.3453704118728638,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.3779,0.796,0.6309243440628052,1.138615608215332,72.35859680175781,True
state_0c4e690aa04e697449f3c5c9,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,186.40000253632,14.295696258544922,-9.5367431640625e-07,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.87,0.862,0.9831976294517517,0.9347901940345764,17.282743453979492,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.13,0.138,0.016802379861474037,0.13001203536987305,14.211803436279297,,,,,,,,True
state_0d984d04599736219a424325,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,113.898232238976,122.49543762207031,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.743,0.690394937992096,1.176244854927063,115.09282684326172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.257,0.30960509181022644,1.352546215057373,74.71320343017578,,,,,,,,False
state_0e0e2cdf3915bb12fb428469,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,8.010274514176,11.830007553100586,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.45189999999999997,0.37475886940956116,0.7454820871353149,23.05048370361328,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.5481,0.6252411007881165,0.9700566530227661,10.276176452636719,,,,,,,,False
state_0e1d8a4f8cf0c56923d692fb,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,19.160024150016,24.742774963378906,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9967,0.9696,0.9885016083717346,1.0000089406967163,24.539030075073242,COC(C)(C)C,mol_b614d6fea320c179,0.0033,0.0304,0.011498359963297844,1.1914620399475098,72.35859680175781,,,,,,,,True
state_0e582b4ff6630b2bf105439d,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,24.58997755392,36.32899475097656,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4514,0.5464,0.4198773503303528,1.0234870910644531,33.01655960083008,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5324,0.34319999999999995,0.5193116664886475,1.0088672637939453,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.0162,0.1104,0.06081100553274155,1.4956374168395996,91.17886352539062,True
state_0e69d636583525e6f2f29e34,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,81.749009741824,91.11885070800781,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.24329999999999996,0.28460028767585754,1.6628612279891968,115.09282684326172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.7567,0.7153997421264648,1.0092405080795288,74.71320343017578,,,,,,,,False
state_0ec452e1001482d249676347,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,2.500061044736,3.208996295928955,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.953,0.517,0.8285962343215942,1.0036773681640625,2.779873847961426,CCCCCO,mol_243de2450bee5519,0.047,0.483,0.17140376567840576,2.645663261413574,4.423409461975098,,,,,,,,False
state_0edb424dffd5e3f3ab58ce34,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,6.260018467072,11.698854446411133,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.36,0.934,0.9572274088859558,1.2884232997894287,24.143341064453125,O=C1CCCCC1,mol_09f0d60d139abab5,0.64,0.06599999999999995,0.042772553861141205,1.1681886911392212,0.6692918539047241,,,,,,,,False
state_0edef0f6e0884a4f12223405,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,5.874450178816,10.276176452636719,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.5405458211898804,23.05048370361328,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,10.276176452636719,,,,,,,,False
state_0f3ac8641a9ab7bf02db331d,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,3.7999541327359996,27.592914581298828,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.7511,0.08099999999999996,0.05378366634249687,1.0951985120773315,1.804086685180664,O,mol_e81dc06beaa39499,0.2489,0.919,0.9462162852287292,2.0688042640686035,50.70417404174805,,,,,,,,False
state_0f615a1033828c15b122bbe7,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,8.238922375296,11.714946746826172,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.8492999999999999,0.925,0.9373672604560852,0.9714753031730652,13.309361457824707,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1507,0.075,0.06263267248868942,0.7136397361755371,6.822585105895996,,,,,,,,False
state_0f78978312f8895d133beaaf,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,2.142757098496,4.169366836547852,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.8317,0.8803153038024902,0.7543725967407227,7.244556427001953,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.1683,0.11968468129634857,0.5528348684310913,2.7485909461975098,,,,,,,,False
state_0f7a72584ecc55e14aa7f577,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.359990318336,4.489862442016602,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.17100000000000004,0.19999999999999996,0.1895628422498703,1.790461540222168,2.779873847961426,CCCCCO,mol_243de2450bee5519,0.829,0.8,0.8104372024536133,0.9922947883605957,4.423409461975098,,,,,,,,False
