sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_28de7a156a54d17cb2f2132c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.479932976896,37.65740966796875,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1301000000000001,0.04149999999999998,0.049231644719839096,1.336601734161377,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.69,0.527,0.5870862603187561,1.120521903038025,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.1799,0.4315,0.3636820316314697,1.825111746788025,41.711097717285156,3
state_2c3c117b8063a40e7d807352,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,47.789936099072,43.860267639160156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4438,0.14139999999999997,0.17983290553092957,1.1619038581848145,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2797,0.353,0.388622522354126,1.5357401371002197,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.2765,0.5056,0.43154457211494446,1.178679347038269,58.07726287841797,3
state_2cbf0b4fbebba2827c86f606,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.009997705216,64.09716796875,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09860000000000002,0.09120000000000006,0.02786407060921192,1.1841957569122314,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4079,0.4013,0.41290128231048584,1.6350922584533691,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.4935,0.5075,0.5592346787452698,1.250661015510559,58.07726287841797,3
state_2ebf5ca4d52d806a519fd7b9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.110034412800005,43.698036193847656,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0736,0.023900000000000032,0.02065785974264145,1.1504135131835938,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2271,0.3613,0.31980571150779724,2.152028799057007,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.6993,0.6148,0.6595364809036255,0.9880651831626892,41.711097717285156,3
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,21.83206558227539,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.3084256947040558,1.129439115524292,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.6435239911079407,1.1604483127593994,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.04805031791329384,1.4454071521759033,41.711097717285156,3
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,15.616569519042969,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.5983481407165527,1.013815999031067,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.1310461163520813,1.4546608924865723,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.27060574293136597,1.1739786863327026,41.711097717285156,3
state_3329ae15317232b9997e7f62,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.510023982592,32.28880310058594,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5509999999999999,0.2762,0.30173981189727783,1.155979037284851,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4313,0.6406,0.6459123492240906,1.2185882329940796,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.0177,0.0832,0.05234783515334129,1.6442627906799316,58.07726287841797,3
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,41.48359680175781,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.17745642364025116,1.249716877937317,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.017331674695014954,2.156992197036743,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.8052119016647339,0.9483084082603455,58.07726287841797,3
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,32.96167755126953,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.11970681697130203,1.2150182723999023,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.20200669765472412,1.8688483238220215,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.6782864928245544,0.9390458464622498,41.711097717285156,3
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,48.77350616455078,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.06891974806785583,1.5663436651229858,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.6615381240844727,1.0612255334854126,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.2695420980453491,2.4209890365600586,58.07726287841797,3
state_3e2e037238ecd7b2163b2966,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.179997498367996,44.01856231689453,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3086,0.1362,0.13961637020111084,1.301946997642517,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0056,0.0159,0.01167281437665224,2.3122477531433105,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.6858,0.8479,0.848710834980011,0.9379764199256897,58.07726287841797,3
state_3f1b6c590c5805be26b913ee,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.739934060288,25.19902801513672,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5224,0.18819999999999992,0.2483436018228531,1.1236166954040527,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3691,0.4839,0.5216066241264343,1.2453744411468506,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.1085,0.3279,0.2300497442483902,1.2809264659881592,41.711097717285156,3
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,23.63867950439453,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.5627732872962952,1.0160146951675415,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.14635543525218964,1.6450048685073853,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.2908712923526764,1.3009977340698242,58.07726287841797,3
state_3f66149dcbe41597c66848ac,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.169927313664,41.49066925048828,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0495000000000001,0.01970000000000005,0.014191057533025742,1.1156924962997437,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1123,0.2746,0.18055471777915955,2.332902193069458,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.8382,0.7057,0.8052542209625244,0.9556174874305725,41.711097717285156,3
state_419a6dcd6023097a47204e2f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,31.970037234559996,29.364402770996094,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.44389999999999996,0.20079999999999998,0.18405264616012573,1.1419909000396729,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.274,0.3699,0.38472920656204224,1.4419254064559937,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.2821,0.4293,0.4312181770801544,1.0761268138885498,41.711097717285156,3
state_432c731890db5328c8ee558e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.779965538048,61.71266174316406,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.04949999999999999,0.019000000000000017,0.015246793627738953,1.2426952123641968,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1209,0.2491,0.21496769785881042,2.765235424041748,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.8296,0.7319,0.769785463809967,0.9859822392463684,58.07726287841797,3
state_47c0d67deaec972b4bbe8dc8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.959935892224,27.51136016845703,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.48350000000000004,0.15710000000000002,0.2117137759923935,1.1299240589141846,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.326,0.4197,0.45072194933891296,1.3302102088928223,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.1905,0.4232,0.33756422996520996,1.1687506437301636,41.711097717285156,3
state_524f428df0260389472091cf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.359974003328,34.53301239013672,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5383,0.2339,0.27435562014579773,1.1506441831588745,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4103,0.5572,0.5904839038848877,1.2524256706237793,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.0514,0.2089,0.13516046106815338,1.5635610818862915,58.07726287841797,3
state_5276a922d7673670b5fa072c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.389957762175996,50.67298889160156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2146,0.08279999999999998,0.08518049120903015,1.3149340152740479,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0642,0.1532,0.1230456754565239,2.4474778175354004,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.7212,0.764,0.7917738556861877,0.9578903317451477,58.07726287841797,3
state_58d25514c19094331671837a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.670073139456,26.795188903808594,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7935,0.3962,0.46983602643013,1.0372257232666016,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0422,0.1017,0.10592010617256165,1.6948596239089966,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.1643,0.5021,0.42424383759498596,1.1913206577301025,58.07726287841797,3
state_59c163c1979b5bf87e1e2c57,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.570038972927996,32.82466125488281,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6357,0.27,0.33011674880981445,1.1143783330917358,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0239,0.0546,0.052829042077064514,1.8284623622894287,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.3404,0.6754,0.6170541644096375,1.0245373249053955,58.07726287841797,3
state_5bf8fabcac92fe7aac9df69e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.800020057728,33.410621643066406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14379999999999993,0.05179999999999996,0.06579278409481049,1.4337997436523438,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7657,0.5983,0.6903246641159058,1.0534075498580933,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.0905,0.3499,0.2438824623823166,2.1585640907287598,41.711097717285156,3
state_5ee2a0421e4227d2040ef609,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.729983424,44.09857177734375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08689999999999998,0.02639999999999998,0.023272313177585602,1.1077170372009277,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3072,0.3931,0.372172087430954,1.868375539779663,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.6059,0.5805,0.604555606842041,1.0548925399780273,41.711097717285156,3
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,28.122241973876953,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.17916865646839142,1.2352405786514282,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.014813493937253952,1.8677982091903687,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.8060178756713867,0.8914521932601929,41.711097717285156,3
state_643b94c7365d93c0a1f8e80e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.409978583168,41.30254364013672,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1533,0.06679999999999997,0.0930042564868927,1.6381534337997437,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8215,0.6937,0.8090662956237793,1.0250954627990723,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.0252,0.2395,0.0979294404387474,2.7636520862579346,58.07726287841797,3
state_64bd1b57a25604354792b889,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.360056243327996,34.93134307861328,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17169999999999996,0.07629999999999992,0.06652084738016129,1.2693672180175781,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0424,0.1268,0.07635904103517532,2.200021505355835,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.7859,0.7969,0.8571200966835022,0.9133516550064087,41.711097717285156,3
state_64c1ed6820eb5e280b6d685c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.8100590848,43.84138488769531,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09739999999999993,0.02849999999999997,0.026078149676322937,1.1009982824325562,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4005,0.4254,0.4183242917060852,1.6014447212219238,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.5021,0.5461,0.5555974841117859,1.1630616188049316,41.711097717285156,3
state_65dc5d1e722723ebc4212ad8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,51.480032600576,47.932289123535156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3539,0.1157999999999999,0.13602276146411896,1.204415202140808,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.175,0.2634,0.2713787257671356,1.8731684684753418,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.4711,0.6208,0.592598557472229,1.0381723642349243,58.07726287841797,3
state_67e54fe1375a4998c04f4adf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.079983256576,51.275306701660156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17410000000000003,0.07289999999999996,0.0694492906332016,1.3371939659118652,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0432,0.1198,0.08699364215135574,2.6020939350128174,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.7827,0.8073,0.8435570597648621,0.9515272974967957,58.07726287841797,3
state_689b4101984e8fc1e092b961,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.450031458048,17.71877670288086,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8013,0.4011,0.4981502294540405,1.0331978797912598,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0393,0.1043,0.09477443993091583,1.4943403005599976,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.1594,0.4946,0.40707534551620483,1.0848472118377686,41.711097717285156,3
state_6cae6ddada643756787b152f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.369961948032,42.590919494628906,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11040000000000005,0.03160000000000007,0.03175840899348259,1.1491883993148804,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4998,0.4553,0.46531352400779724,1.3867032527923584,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.3898,0.5131,0.5029280781745911,1.3174357414245605,41.711097717285156,3
