sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_27419a7b25d57e8aba4939e2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.770051141504,39.521209716796875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1166,0.1114,0.09841570258140564,1.1347191333770752,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6234,0.46540000000000004,0.5267391204833984,1.0596784353256226,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.26,0.4232,0.37484514713287354,1.197025179862976,47.599830627441406,3
state_27703a87b71c2447040f18e4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,57.439942417279994,48.54930114746094,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1196,0.1469,0.1315544992685318,1.353999137878418,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8035,0.5461,0.7225260138511658,1.0167511701583862,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0769,0.307,0.14591948688030243,1.4223231077194214,64.76966857910156,3
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,31.041534423828125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.751499593257904,1.0056161880493164,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.23168335855007172,1.1596530675888062,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.016817092895507812,0.7778029441833496,47.599830627441406,3
state_2a9b36350bf37b1d7a0f0a65,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.980058877952,20.478248596191406,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4518,0.9371,0.9164912104606628,1.2803010940551758,32.44611740112305,NC1CCCCC1,mol_3cb1d9728851c877,0.1523000000000001,0.03709999999999991,0.05050100013613701,0.9127956628799438,7.439080715179443,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3959,0.0258,0.03300778195261955,1.1892398595809937,1.4356683492660522,1
state_2c003a0602d2c25137611a40,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.149968807936,38.648406982421875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1882,0.168,0.15807314217090607,1.1042373180389404,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5744,0.44309999999999994,0.5035551190376282,1.075175404548645,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.2374,0.3889,0.3383716940879822,1.157282829284668,47.599830627441406,3
state_3427b710f632c5341eda1de3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,52.489949538176,47.4136962890625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4617,0.448,0.43247538805007935,1.1260720491409302,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49929999999999997,0.44689999999999996,0.5049268007278442,1.1166954040527344,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.039,0.1051,0.06259778887033463,1.17496919631958,64.76966857910156,3
state_3bb5eafc5c699ffe8ea1e9be,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,67.930012976256,64.95016479492188,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0919,0.0766,0.06899211555719376,1.236303448677063,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2511,0.3339,0.27421435713768005,1.6519155502319336,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.657,0.5895,0.656793475151062,1.0024714469909668,64.76966857910156,3
state_3f75516abd9b6ef31a2fd956,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.5100015168,34.43909454345703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0212,0.0306,0.02264167182147503,1.2511712312698364,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8925,0.5986,0.8196998834609985,1.0037221908569336,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3708,0.15765845775604248,1.3217605352401733,47.599830627441406,3
state_3fd63e6ea6bc8935d79ffcf3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,43.899989367935994,41.46626281738281,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2146,0.1767,0.16587696969509125,1.0902940034866333,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1987,0.3017000000000001,0.24968822300434113,1.6535230875015259,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.5867,0.5216,0.5844347476959229,0.8677796125411987,47.599830627441406,3
state_46f1ae2847e668c061a06080,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,63.889945258752,59.925010681152344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2955,0.2239,0.21903911232948303,1.1262457370758057,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17290000000000005,0.2579,0.20447491109371185,1.6505064964294434,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.5316,0.5182,0.5764859914779663,1.0033217668533325,64.76966857910156,3
state_47f8de2d4d8d92acb21ecf57,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.459969389056,65.9544677734375,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.048,0.0408,0.03562520816922188,1.2411412000656128,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2688999999999999,0.35309999999999997,0.28537800908088684,1.6301889419555664,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.6831,0.6061,0.678996741771698,1.0121756792068481,64.76966857910156,3
state_48fe0e58b8c84fee72454dd1,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.61993630591999,61.96479034423828,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2164,0.1697,0.16170242428779602,1.1739920377731323,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20339999999999991,0.2851,0.23317693173885345,1.654412031173706,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.5802,0.5452,0.6051205992698669,0.9977862238883972,64.76966857910156,3
state_496a3543300a4a3a3403c8a8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.120038672512,10.27093505859375,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.195,0.674,0.5436614751815796,0.8825538158416748,32.44611740112305,NC1CCCCC1,mol_3cb1d9728851c877,0.6537,0.32219999999999993,0.43583163619041443,0.9205152988433838,7.439080715179443,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0038,0.020506853237748146,0.9696521759033203,1.4356683492660522,1
state_4a1e28d105ac76c7cd04183a,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,32.170020786559995,24.780433654785156,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1089,0.6891,0.5244746804237366,1.5198264122009277,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.39769999999999994,0.27259999999999995,0.3715527057647705,0.9644543528556824,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4934,0.0383,0.10397260636091232,1.0338817834854126,5.050772190093994,1
state_4c4b6651a96b94161c762361,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,13.699939890943998,7.689510345458984,-4.76837158203125e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1469,0.815,0.6256531476974487,1.0093638896942139,32.44611740112305,NC1CCCCC1,mol_3cb1d9728851c877,0.37960000000000005,0.16290000000000004,0.29160115122795105,0.7940401434898376,7.439080715179443,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4735,0.0221,0.08274569362401962,0.9359871745109558,1.4356683492660522,1
state_4c6fa674e05bb3d82654346a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.850070637824,66.6617431640625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0171,0.0152,0.01256825402379036,1.2422709465026855,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29269999999999996,0.376,0.29595595598220825,1.5698027610778809,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6088,0.6914758086204529,1.0311148166656494,64.76966857910156,3
state_4c8d0b81f070f0d99167f504,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,53.659986639744,47.79566192626953,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3663,0.374,0.35634908080101013,1.1789301633834839,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5904,0.4796,0.571051836013794,1.0766677856445312,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0433,0.1464,0.07259909063577652,1.237257480621338,64.76966857910156,3
state_50451f2bded5b4798546ca6d,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,17.210051195648003,14.323835372924805,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.3064,0.7817,0.7351276278495789,1.059181809425354,32.44611740112305,NC1CCCCC1,mol_3cb1d9728851c877,0.5235,0.21030000000000004,0.24487236142158508,0.9006645679473877,7.439080715179443,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1701,0.008,0.020000038668513298,1.173090934753418,1.4356683492660522,1
state_50d80cd619bc35099b9fc192,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,64.69001278911999,55.808189392089844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.191,0.1646,0.16621841490268707,1.2314152717590332,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5774,0.43069999999999997,0.4837179481983185,1.0888733863830566,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.2316,0.4047,0.350063681602478,1.3023710250854492,64.76966857910156,3
state_51c6adcdd3fcee4cbff69ca4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.579984527103996,45.467559814453125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0168,0.0163,0.01080979686230421,0.9951814413070679,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2833,0.4014,0.3029576539993286,1.5429507493972778,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.6999,0.5823,0.6862325668334961,0.9365512728691101,47.599830627441406,3
state_5328ded61f55a9d8939a4378,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,49.800037441408,44.13594055175781,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7821,0.6599,0.7050983309745789,1.0088825225830078,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.16310000000000002,0.23449999999999993,0.21661123633384705,1.3651596307754517,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0548,0.1056,0.0782904252409935,0.9735286831855774,64.76966857910156,3
state_536d653c28971e90c1fd3bb4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.94002846886399,33.580055236816406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6407,0.5076,0.5455306172370911,0.972608745098114,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0734999999999999,0.1400999999999999,0.09939662367105484,1.4410557746887207,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.2858,0.3523,0.3550727069377899,0.8764578104019165,47.599830627441406,3
state_583c4ea23c13cbc3706a5c29,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.829992583679996,52.13059997558594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.561,0.4277,0.4300910532474518,1.0133305788040161,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0948,0.16280000000000006,0.1270015984773636,1.6265136003494263,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.3442,0.4095,0.4429073929786682,1.0356740951538086,64.76966857910156,3
state_59862395461e2856589e1ce0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.380023440896004,32.15673065185547,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7179,0.5818,0.6384649276733398,0.9728308320045471,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.056400000000000006,0.11250000000000004,0.07753448188304901,1.4028226137161255,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.2257,0.3057,0.28400054574012756,0.8500687479972839,47.599830627441406,3
state_5a4b034257f4eea351ac88e8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.750012936832,35.303924560546875,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1753,0.5693,0.5264087319374084,1.3500585556030273,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.6787,0.4232,0.446940153837204,0.968506395816803,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.146,0.0075,0.026651056483387947,1.2759298086166382,5.050772190093994,1
state_5be9ade25e3e41a8aedaf82f,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.420057459712005,49.420433044433594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6416,0.5022,0.510951578617096,0.9978903532028198,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.07590000000000008,0.13339999999999996,0.10680049657821655,1.6195789575576782,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.2825,0.3644,0.3822478950023651,1.0324320793151855,64.76966857910156,3
state_5c8099620dcec413364548fa,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,39.759929874432,34.319122314453125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1183,0.1492,0.1210283637046814,1.1943482160568237,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8075,0.5515,0.7513181567192078,1.0132875442504883,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0742,0.2993,0.12765339016914368,1.240392804145813,47.599830627441406,3
state_5d30125a686b669244a4c5a4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.230055701632004,34.016021728515625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2765,0.2992,0.2672320604324341,1.1183280944824219,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6639999999999999,0.5083,0.6389045119285583,1.0386433601379395,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0595,0.1925,0.09386341273784637,1.127346396446228,47.599830627441406,3
state_5fa8bcef1d64fd7809dca803,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.829986432896,32.69444274902344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5523,0.5087,0.5148095488548279,1.0366636514663696,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4165,0.4172,0.4421136677265167,1.1013059616088867,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0312,0.0741,0.043076738715171814,0.9483239054679871,47.599830627441406,3
state_6664bba76817932905f1bd0d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.350003442304,40.59770202636719,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0211,0.023,0.018057426437735558,1.1818631887435913,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6916,0.5061,0.5583096742630005,1.0400080680847168,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.2873,0.4709,0.4236328899860382,1.2576218843460083,47.599830627441406,3
state_7140e3644957d4b42eb5bc27,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,66.939961071488,63.6219482421875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1484,0.1197,0.11166036874055862,1.2137606143951416,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2288,0.3115,0.2564697861671448,1.6609296798706055,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.6228,0.5688,0.6318698525428772,0.996584951877594,64.76966857910156,3
state_751da2d1c3f48d1dd8b5940b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,54.810025386111995,60.00410461425781,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4392,0.7997,0.8160261511802673,1.4197477102279663,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.3945000000000001,0.18030000000000002,0.16212843358516693,1.0273090600967407,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1663,0.02,0.021845363080501556,1.5605950355529785,5.050772190093994,1
