sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_28de7a156a54d17cb2f2132c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.479932976896,34.49821472167969,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1301000000000001,0.04149999999999998,0.029022671282291412,0.8040696978569031,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.69,0.527,0.6042368412017822,1.0356295108795166,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.1799,0.4315,0.3667404353618622,1.7288906574249268,40.677730560302734,3
state_2c3c117b8063a40e7d807352,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,47.789936099072,40.59783172607422,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4438,0.14139999999999997,0.13851432502269745,0.911285400390625,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2797,0.353,0.30559638142585754,1.0942466259002686,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.2765,0.5056,0.5558893084526062,1.4069900512695312,58.010284423828125,3
state_2cbf0b4fbebba2827c86f606,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.009997705216,59.84966278076172,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09860000000000002,0.09120000000000006,0.0236425269395113,1.0321025848388672,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4079,0.4013,0.38218221068382263,1.383359670639038,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.4935,0.5075,0.5941752791404724,1.2421787977218628,58.010284423828125,3
state_2ebf5ca4d52d806a519fd7b9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.110034412800005,39.758941650390625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0736,0.023900000000000032,0.01934492215514183,1.091844916343689,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2271,0.3613,0.3058765232563019,1.8357497453689575,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.6993,0.6148,0.6747785806655884,0.9431393146514893,40.677730560302734,3
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,14.589170455932617,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.30438026785850525,0.829692006111145,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.6315195560455322,0.7459611296653748,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.06410014629364014,1.3212459087371826,40.677730560302734,3
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,11.482555389404297,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.7082391381263733,0.9828571677207947,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.05128991976380348,0.41035062074661255,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.24047085642814636,0.7865628600120544,40.677730560302734,3
state_3329ae15317232b9997e7f62,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.510023982592,22.891510009765625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5509999999999999,0.2762,0.2866378128528595,0.8564470410346985,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4313,0.6406,0.6427733898162842,0.8416073322296143,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.0177,0.0832,0.07058881968259811,1.5737367868423462,58.010284423828125,3
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,41.67787170410156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.15804502367973328,1.230146884918213,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.011855930089950562,1.451170802116394,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.8300991058349609,0.9833307266235352,58.010284423828125,3
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,30.00098419189453,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.11493497341871262,1.1827549934387207,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.1619432121515274,1.3366873264312744,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.7231218218803406,0.9343428611755371,40.677730560302734,3
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,44.50096893310547,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.03843817859888077,0.8768366575241089,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.7077599763870239,1.014074683189392,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.2538018226623535,2.08232045173645,58.010284423828125,3
state_3e2e037238ecd7b2163b2966,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.179997498367996,43.02546691894531,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3086,0.1362,0.14063942432403564,1.410200595855713,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0056,0.0159,0.008577810600399971,1.6258131265640259,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.6858,0.8479,0.8507828116416931,0.920114278793335,58.010284423828125,3
state_3f1b6c590c5805be26b913ee,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.739934060288,19.192729949951172,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5224,0.18819999999999992,0.22049550712108612,0.8463894128799438,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3691,0.4839,0.4678890109062195,0.834036648273468,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.1085,0.3279,0.311615526676178,1.3550938367843628,40.677730560302734,3
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,17.774497985839844,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.6573114991188049,0.9816099405288696,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.06295400857925415,0.520836591720581,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.27973443269729614,0.9418826699256897,58.010284423828125,3
state_3f66149dcbe41597c66848ac,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.169927313664,38.526763916015625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0495000000000001,0.01970000000000005,0.011250545270740986,0.9148878455162048,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1123,0.2746,0.15975160896778107,1.8787875175476074,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.8382,0.7057,0.828997790813446,0.9367237091064453,40.677730560302734,3
state_419a6dcd6023097a47204e2f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,31.970037234559996,26.295970916748047,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.44389999999999996,0.20079999999999998,0.1429513543844223,0.8847677707672119,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.274,0.3699,0.303225576877594,0.9975945949554443,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.2821,0.4293,0.5538231134414673,1.2691134214401245,40.677730560302734,3
state_432c731890db5328c8ee558e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.779965538048,58.63917541503906,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.04949999999999999,0.019000000000000017,0.013885262422263622,1.182989478111267,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1209,0.2491,0.18953216075897217,2.2677807807922363,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.8296,0.7319,0.7965825796127319,0.9706102013587952,58.010284423828125,3
state_47c0d67deaec972b4bbe8dc8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.959935892224,23.011425018310547,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.48350000000000004,0.15710000000000002,0.1729874461889267,0.8601983189582825,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.326,0.4197,0.3774997293949127,0.9134656190872192,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.1905,0.4232,0.4495128393173218,1.3348544836044312,40.677730560302734,3
state_524f428df0260389472091cf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.359974003328,25.76259994506836,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5383,0.2339,0.25068554282188416,0.862856924533844,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4103,0.5572,0.566099226474762,0.8768743872642517,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.0514,0.2089,0.1832152009010315,1.5830079317092896,58.010284423828125,3
state_5276a922d7673670b5fa072c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.389957762175996,47.82263946533203,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2146,0.08279999999999998,0.0924285501241684,1.4813376665115356,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0642,0.1532,0.10075893998146057,1.8515639305114746,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.7212,0.764,0.8068125247955322,0.922243058681488,58.010284423828125,3
state_58d25514c19094331671837a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.670073139456,21.739513397216797,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7935,0.3962,0.4950457811355591,0.9754216074943542,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0422,0.1017,0.050858572125434875,0.6463357210159302,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.1643,0.5021,0.45409566164016724,1.035749077796936,58.010284423828125,3
state_59c163c1979b5bf87e1e2c57,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.570038972927996,32.041954040527344,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6357,0.27,0.2728385925292969,0.9890463948249817,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0239,0.0546,0.029293619096279144,0.9688369631767273,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.3404,0.6754,0.6978678107261658,1.1323939561843872,58.010284423828125,3
state_5bf8fabcac92fe7aac9df69e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.800020057728,30.46609115600586,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14379999999999993,0.05179999999999996,0.034615520387887955,0.7662415504455566,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7657,0.5983,0.7358459830284119,1.0036786794662476,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.0905,0.3499,0.22953848540782928,1.8996210098266602,40.677730560302734,3
state_5ee2a0421e4227d2040ef609,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.729983424,40.04508972167969,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08689999999999998,0.02639999999999998,0.021768445149064064,1.0480786561965942,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3072,0.3931,0.3611725866794586,1.6139589548110962,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.6059,0.5805,0.6170589327812195,1.0025781393051147,40.677730560302734,3
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,26.713176727294922,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.16904288530349731,1.2331457138061523,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.010388306342065334,1.219622254371643,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.8205687999725342,0.8839726448059082,40.677730560302734,3
state_643b94c7365d93c0a1f8e80e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.409978583168,38.258705139160156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1533,0.06679999999999997,0.046558674424886703,0.8356662392616272,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8215,0.6937,0.8691294193267822,0.9985361099243164,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.0252,0.2395,0.08431195467710495,2.206550359725952,58.010284423828125,3
state_64bd1b57a25604354792b889,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.360056243327996,31.566253662109375,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17169999999999996,0.07629999999999992,0.07378391176462173,1.4172658920288086,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0424,0.1268,0.06484807282686234,1.6550226211547852,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.7859,0.7969,0.8613680601119995,0.8505263328552246,40.677730560302734,3
state_64c1ed6820eb5e280b6d685c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.8100590848,39.973236083984375,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09739999999999993,0.02849999999999997,0.02244049496948719,0.9622317552566528,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4005,0.4254,0.4042762219905853,1.3832305669784546,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.5021,0.5461,0.573283314704895,1.1219968795776367,40.677730560302734,3
state_65dc5d1e722723ebc4212ad8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,51.480032600576,46.22857666015625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3539,0.1157999999999999,0.11079036444425583,1.0408211946487427,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.175,0.2634,0.2036726176738739,1.327277660369873,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.4711,0.6208,0.6855369806289673,1.1596403121948242,58.010284423828125,3
state_67e54fe1375a4998c04f4adf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.079983256576,48.62041473388672,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17410000000000003,0.07289999999999996,0.0766027495265007,1.5385386943817139,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0432,0.1198,0.07195241004228592,1.9977302551269531,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.7827,0.8073,0.8514448404312134,0.9117479920387268,58.010284423828125,3
state_689b4101984e8fc1e092b961,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.450031458048,13.739493370056152,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8013,0.4011,0.5444248914718628,0.9753276109695435,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0393,0.1043,0.042463283985853195,0.5089105367660522,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.1594,0.4946,0.4131118655204773,0.8753734230995178,40.677730560302734,3
state_6cae6ddada643756787b152f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.369961948032,39.150657653808594,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11040000000000005,0.03160000000000007,0.024009084329009056,0.8895749449729919,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4998,0.4553,0.44881492853164673,1.2052017450332642,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.3898,0.5131,0.527176022529602,1.3016557693481445,40.677730560302734,3
