sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_216e282e2eaca8d93aa204f8,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,21.363309603584,30.382049560546875,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09999999999999998,0.11699999999999999,0.060408324003219604,1.306801438331604,14.044434547424316,CCOC(C)=O,mol_18876b584acc43d4,0.9,0.883,0.939591646194458,0.999325156211853,31.739999771118164,,,,,,,
state_28270982fec96e49ac9f49c1,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,34.389971536128,38.40479278564453,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0551,0.1172,0.06619935482740402,0.9379208087921143,49.19504928588867,CC(C)CO,mol_015d21fca05fcd26,0.9449,0.8828,0.9338006377220154,0.9813901782035828,38.67337417602539,,,,,,,
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,37.601341247558594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.7090666890144348,1.044188380241394,32.35783767700195,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.26310819387435913,1.7885295152664185,28.107131958007812,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.027825163677334785,1.5513849258422852,47.83021926879883
state_2a26a7b0b0f6c5857d8607db,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,63.000018452351995,54.71147155761719,-3.814697265625e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,54.71146774291992,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,4.786871433258057,76.6048355102539,,,,,,,
state_2ad9e8b66b6f80a741ee7102,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,26.730068205055996,30.09796142578125,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.063,0.359,0.22022363543510437,2.2174198627471924,47.447410583496094,CCO,mol_f29e20f49d416e54,0.937,0.641,0.7797763347625732,0.9915519952774048,25.26108741760254,,,,,,,
state_2b8d4bd968dfc1fd87f621b0,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,37.32756042480469,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.025599999999999956,0.026100000000000012,0.02540173940360546,0.8892221450805664,41.65266418457031,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9744,0.9739,0.974598228931427,0.9997943043708801,37.34283447265625,,,,,,,
state_2baef2b276cd2fdd28ff3272,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.380048447744,16.407779693603516,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9918,0.9755,0.9939342737197876,0.9998487234115601,16.445575714111328,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0082,0.0245,0.006065764930099249,0.8440570831298828,14.3796968460083,,,,,,,
state_2bfbe2c52422cf2162d8817b,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,74.200030620928,71.81715393066406,-7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,71.81714630126953,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,2.002349376678467,1004.8861694335938,,,,,,,
state_2c23a0c217738a7d018b3761,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,35.510012749695996,46.91407012939453,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.946,0.723,0.7824562191963196,1.009394645690918,38.442447662353516,CO,mol_a85d32e4db2ff39c,0.05400000000000005,0.277,0.21754373610019684,5.331723690032959,35.44771957397461,,,,,,,
state_2d1f1bb3620770c9aa940419,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,15.319939984512,14.379697799682617,-9.5367431640625e-07,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,14.3796968460083,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.1351683139801025,50.294288635253906,,,,,,,
state_2e57ab2a1458da04b189a591,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,17.899994450048,13.727380752563477,0.0,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1228,0.004,0.011077574454247952,2.6356658935546875,0.469833105802536,ClCCCl,mol_e8df6c9e89c6b62a,0.8772,0.996,0.9889224171638489,1.0484260320663452,14.760921478271484,,,,,,,
state_2eef2742b3ef260c28690dee,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,388.40005535231995,250.11264038085938,1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0051,0.0778,0.04473423212766647,9.140918731689453,240.00241088867188,O,mol_e81dc06beaa39499,0.9949,0.9222,0.9552657604217529,1.0000756978988647,240.13063049316406,,,,,,,
state_2f3ba5d41c98bae7ba364759,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9047619047619048,isothermal,,,50.779956846207995,49.19505310058594,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,49.19504928588867,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,2.8328027725219727,38.67337417602539,,,,,,,
state_300c4b71a64705b13473d82c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,82.180040957568,90.02328491210938,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.569,0.25529999999999997,0.2696373462677002,1.2079342603683472,35.316627502441406,CC(C)C(C)C,mol_7347d05012022dd9,0.3798,0.6917,0.6647787094116211,1.5685008764266968,100.45977020263672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0512,0.053,0.0655839592218399,1.5009676218032837,76.8265151977539
state_0072418df2c3c4c67ec33e46,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,377.03,364.0559387207031,,,3.814697265625e-05,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.00880000000000003,0.17179999999999995,0.0573357529938221,3.788184881210327,174.22921752929688,OCC(F)(F)C(F)F,mol_48469952cf716332,0.9912,0.8282,0.9426642060279846,1.0001205205917358,96.32804107666016,,,,,,,
state_01b88acc5b4626d5ccc415ab,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,340.08,335.3471374511719,,,8.392333984375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.183,0.381,0.48147451877593994,1.7222446203231812,154.75222778320312,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.040999999999999925,0.09799999999999998,0.06678939610719681,5.02294921875,32.85295104980469,CCO,mol_f29e20f49d416e54,0.776,0.521,0.45173609256744385,1.067159652709961,55.2590217590332
