sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_074ccc16204a7903c92cb626,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.185035131776,31.011394500732422,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7095,0.6982999999999999,0.7328901290893555,0.956741452217102,33.48213577270508,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2905,0.3017,0.26710984110832214,0.8802516460418701,32.39352798461914,,,,,,,
state_077c8ffa1bad4263c8513120,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,45.100024002304,46.204071044921875,-3.814697265625e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3568,0.6922,0.6622666120529175,1.076829433441162,79.641845703125,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.6432,0.30779999999999996,0.33773335814476013,1.0288305282592773,23.581113815307617,,,,,,,
state_07897bba1bc958f912822858,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,95.749991539712,91.62171936035156,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.742,0.536,0.5466637015342712,1.146166205406189,58.89347457885742,CO,mol_a85d32e4db2ff39c,0.258,0.46399999999999997,0.45333632826805115,2.6316721439361572,61.17409133911133,,,,,,,
state_0796d7ec9dd00e385cf8c7dc,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,80.12994290483199,80.41714477539062,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.35250000000000004,0.2822,0.271698921918869,1.3852773904800415,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6475,0.7178,0.7283010482788086,1.1197155714035034,80.78153228759766,,,,,,,
state_0815919ad76c5a0d0a927a26,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,391.500067053056,439.298583984375,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0692,0.3335,0.4133344888687134,8.725554466247559,300.7200012207031,O,mol_e81dc06beaa39499,0.9308,0.6665,0.5866655111312866,1.0218467712402344,270.9619140625,,,,,,,
state_08b08d5c5499a5f77065a95e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.63993212006399,77.64889526367188,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10159999999999991,0.06420000000000003,0.060929492115974426,1.5428260564804077,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.0913,0.1391,0.15090146660804749,1.190784215927124,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8071,0.7967,0.7881690263748169,1.0069482326507568,75.30435943603516
state_09211f4c985e5a126dfb0442,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,66.819970940288,64.53715515136719,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4961,0.2165,0.21517977118492126,1.0470863580703735,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.18680000000000008,0.04899999999999993,0.04361073300242424,1.1674420833587646,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.3171,0.7345,0.7412094473838806,1.0274085998535156,146.8288116455078
state_093f979aa31f9eec581f5675,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.639983202432,78.82637023925781,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3016,0.16100000000000003,0.15069608390331268,1.3049384355545044,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.2186,0.3593,0.3663557171821594,1.2257431745529175,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4798,0.4797,0.4829481542110443,1.0536385774612427,75.30435943603516
state_09867fc09b6db48cb61bfdd5,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,30.750004244992,32.040855407714844,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8639,0.8536,0.8924272060394287,0.9885535836219788,33.48213577270508,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1361,0.1464,0.10757283866405487,0.7817903757095337,32.39352798461914,,,,,,,
state_0e582b4ff6630b2bf105439d,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,24.58997755392,22.20180892944336,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4514,0.5464,0.5842581391334534,1.0749099254608154,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5324,0.34319999999999995,0.31507447361946106,1.018058180809021,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.0162,0.1104,0.10066742449998856,0.9396173357963562,146.8288116455078
state_0e631755624e0dd867984d08,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,390.999974850688,342.9139404296875,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.40900000000000003,0.40800000000000003,0.3980547785758972,1.0947800874710083,304.8440856933594,FC(F)C(F)F,mol_fccff6221e62b4bc,0.591,0.592,0.6019452810287476,1.0556111335754395,330.8648986816406,,,,,,,
state_0ebeb8da7f1e7aa61ab51719,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.54007259776,31.63852310180664,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.18430000000000002,0.18500000000000005,0.16598829627037048,0.8510501980781555,33.48213577270508,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8157,0.815,0.8340116739273071,0.9986186027526855,32.39352798461914,,,,,,,
state_105fbee0ee45eb2062f572dc,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,9.769996449408001,10.678470611572266,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.242,0.848,0.8606711626052856,1.1890507936477661,31.939678192138672,O=C1CCCCC1,mol_09f0d60d139abab5,0.758,0.15200000000000002,0.13932886719703674,1.0240952968597412,1.9166401624679565,,,,,,,
state_10970138520ec3674f9f4312,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,401.200069259264,471.72509765625,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1277,0.3506,0.4630467891693115,5.688014030456543,300.7200012207031,O,mol_e81dc06beaa39499,0.8723,0.6494,0.5369532108306885,1.071645975112915,270.9619140625,,,,,,,
state_10aa38544a720a30cc6f4ba4,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,62.144888783999995,61.512657165527344,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8,0.556,0.573786199092865,1.0295937061309814,42.85077667236328,CCOC(C)=O,mol_18876b584acc43d4,0.2,0.444,0.4262137711048126,1.65179443359375,79.36078643798828,,,,,,,
state_11b777a94a7987ce9ecafa34,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,25.910002319488,23.548294067382812,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4485,0.5132,0.5479966402053833,1.076255440711975,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5246999999999999,0.32499999999999996,0.29358401894569397,1.0209155082702637,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.0268,0.1618,0.15841937065124512,0.9480289816856384,146.8288116455078
state_120341636246ef307166dbf1,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.9400096128,79.21290588378906,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.2279,0.21556903421878815,1.183345079421997,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.3242,0.5708,0.5729784965515137,1.2989617586135864,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1977,0.2013,0.21145249903202057,1.1250762939453125,75.30435943603516
state_13e9f99a3c737ac69a4fae68,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,59.940003462015994,57.31660461425781,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6913,0.386,0.381671279668808,1.0484585762023926,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.0859,0.2612,0.2563191056251526,1.586877465248108,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2228,0.3528,0.36200955510139465,1.2367023229599,75.30435943603516
state_14ad75eb3101582ca8c2212e,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.83003604288,93.86529541015625,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.488,0.495,0.491674542427063,1.6058158874511719,58.89347457885742,CO,mol_a85d32e4db2ff39c,0.512,0.505,0.5083255171775818,1.5233842134475708,61.17409133911133,,,,,,,
state_1537ddbe85ac3a6be04b8be0,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,69.400025405824,69.16796875,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3779,0.4777,0.4732229709625244,1.0875585079193115,79.641845703125,Cc1ccccc1,mol_1c09299644053521,0.6221,0.5223,0.5267770886421204,1.0443705320358276,56.081172943115234,,,,,,,
state_159f117424757c07baccb56f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.280012808832,78.56602478027344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2156,0.12309999999999999,0.11522647738456726,1.3911890983581543,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.1674,0.2646,0.276363343000412,1.2034690380096436,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.617,0.6123,0.6084101796150208,1.0287882089614868,75.30435943603516
state_17b3b7e2b06e72d0de8a7f26,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,56.36003123648,55.02269744873047,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.29600000000000004,0.2913,0.30742213129997253,1.2771579027175903,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0043,0.0195,0.02043791115283966,3.2374110221862793,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.6997,0.6892,0.6721399426460266,1.0201607942581177,51.810890197753906
state_18aa4eba55cfa17be4ab5241,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,58.000029685248,57.36322784423828,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.36629999999999996,0.3368,0.3481404781341553,1.2184576988220215,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0161,0.0665,0.06680677831172943,2.946565628051758,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.6176,0.5967,0.5850527882575989,1.0488183498382568,51.810890197753906
state_191d6eaa26a36cf866570c64,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.544954443008,32.42749786376953,-3.814697265625e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0943,0.0985,0.06987620890140533,0.7684666514396667,31.26842498779297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9057,0.9015,0.9301237463951111,0.9946186542510986,33.48213577270508,,,,,,,
state_195a4d8a75ac496334b096ca,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,31.970037234559996,29.371196746826172,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4237,0.3936,0.4177189767360687,1.0831483602523804,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5037,0.25239999999999996,0.22794076800346375,1.029866099357605,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.0726,0.354,0.35434025526046753,0.9763246178627014,146.8288116455078
state_1ab9bf2c6beb7be93bc2ef82,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,347.19997725875197,333.287841796875,3.0517578125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.925,0.972,0.9706477522850037,1.0021114349365234,348.9983825683594,CCC(C)O,mol_06affb0d2c6c8ff2,0.07499999999999996,0.028000000000000025,0.02935222163796425,1.416759729385376,92.0667953491211,,,,,,,
state_1f13df19230d93b083e6dcbb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,28.300072410624,28.60116958618164,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.88,0.99,0.9892204403877258,1.0066156387329102,31.939678192138672,O=C1CCCCC1,mol_09f0d60d139abab5,0.12,0.010000000000000009,0.01077956147491932,1.3404884338378906,1.9166401624679565,,,,,,,
state_1f61b86f60824a7c270f12c1,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,84.609974436736,86.48834228515625,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.981,0.9304,0.9173266887664795,1.0011531114578247,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.019000000000000017,0.0696,0.08267330378293991,7.263537883758545,51.810890197753906,,,,,,,
state_21d0f6aeb58f5fbbd4b8dc53,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,82.050051648768,81.04559326171875,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.1965,0.0744,0.07280225306749344,1.1231873035430908,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3397,0.0676,0.059444159269332886,1.0988845825195312,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.4638,0.858,0.8677536249160767,1.0327228307724,146.8288116455078
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,94.37362670898438,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.08301518112421036,1.6182726621627808,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.6469599008560181,1.0860893726348877,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.2700249254703522,1.0641608238220215,75.30435943603516
state_25f5a59f5a7a9ffe446865c7,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,82.849985856768,78.710205078125,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.079,0.32,0.27533572912216187,4.657998085021973,58.89347457885742,CO,mol_a85d32e4db2ff39c,0.921,0.6799999999999999,0.7246642708778381,1.0123733282089233,61.17409133911133,,,,,,,
state_261e084bdc425502544848c9,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,50.67996507020799,50.03394317626953,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8593999999999999,0.7956,0.7761282324790955,1.0098621845245361,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0074,0.0253,0.02549787051975727,2.1341493129730225,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.1332,0.1791,0.19837389886379242,1.4382152557373047,51.810890197753906
state_27455d8ea649ef1a6f150ed1,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,25.189928209919998,24.645965576171875,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.397,0.489,0.47930264472961426,0.8886934518814087,33.48213577270508,CCCCCl,mol_f7989a5c13417f20,0.603,0.511,0.5206973552703857,0.9975041747093201,21.335317611694336,,,,,,,
state_27b43c1a729ead7139eadbc9,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.545005525376,31.857421875,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.13060000000000005,0.13149999999999995,0.116329126060009,0.8475059270858765,33.48213577270508,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8694,0.8685,0.8836708664894104,0.999593198299408,32.39352798461914,,,,,,,
state_28402eebfff8486b9fb2839b,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,259.00003141888,291.74334716796875,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.035,0.243,0.34161025285720825,7.0124430656433105,406.0639953613281,O,mol_e81dc06beaa39499,0.965,0.757,0.6583898067474365,1.0047775506973267,198.10107421875,,,,,,,
state_286fcf27a00f34f3be2771a3,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.640013291392,30.368972778320312,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.5386,0.5364,0.5406588912010193,0.9749470949172974,31.26842498779297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.46140000000000003,0.4636,0.4593411684036255,0.9029728770256042,33.48213577270508,,,,,,,
state_288f4f187ae203476df56c13,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,61.829981350783996,61.635841369628906,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5871,0.4609000000000001,0.45500266551971436,1.0675652027130127,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0613,0.182,0.1820727437734604,2.2662389278411865,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.3516,0.3571,0.36292460560798645,1.227947473526001,51.810890197753906
state_2b8d4bd968dfc1fd87f621b0,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,32.289573669433594,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.025599999999999956,0.026100000000000012,0.022458773106336594,0.8460483551025391,33.48213577270508,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9744,0.9739,0.9775412082672119,1.0000041723251343,32.39352798461914,,,,,,,
