sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_087cd9842d970061a6478e21,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,23.099966769152,23.394371032714844,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9373,0.9809,0.9807676076889038,1.0027103424072266,24.413122177124023,O=Cc1ccco1,mol_cfdccd30b0689448,0.0627,0.0191,0.019232427701354027,2.54272198677063,2.822143077850342,,,,,,,
state_09211f4c985e5a126dfb0442,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,66.819970940288,63.35639190673828,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4961,0.2165,0.23297186195850372,1.1389331817626953,26.123205184936523,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.18680000000000008,0.04899999999999993,0.06690599024295807,1.485793113708496,15.272854804992676,COC(C)(C)C,mol_b614d6fea320c179,0.3171,0.7345,0.7001221179962158,1.2815932035446167,109.14851379394531
state_093f979aa31f9eec581f5675,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.639983202432,84.86006164550781,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3016,0.16100000000000003,0.16355405747890472,1.5516215562820435,29.65838050842285,CC(C)C(C)C,mol_7347d05012022dd9,0.2186,0.3593,0.3900642693042755,1.5199285745620728,99.6244888305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4798,0.4797,0.44638168811798096,1.1701523065567017,67.46943664550781
state_0c3f35625b40d88e7c00c30b,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,12.500038578943999,19.11416244506836,0.0,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.10060000000000002,0.017900000000000027,0.006453514099121094,0.35690557956695557,3.4355812072753906,CCCCO,mol_ad4ef9c6c876ca2f,0.8994,0.9821,0.9935464859008789,0.94781494140625,22.277530670166016,,,,,,,
state_0d360182c0d1f247bfb681be,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,89.47997389503999,96.44265747070312,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.7991,0.9877,0.9841732978820801,1.102410078048706,107.74482727050781,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.20089999999999997,0.012299999999999978,0.015826677903532982,2.9891397953033447,2.5417497158050537,,,,,,,
state_0e631755624e0dd867984d08,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,390.999974850688,389.9039306640625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.40900000000000003,0.40800000000000003,0.4039475619792938,1.0923645496368408,352.5264587402344,FC(F)C(F)F,mol_fccff6221e62b4bc,0.591,0.592,0.5960524082183838,1.0302783250808716,381.6805114746094,,,,,,,
state_0ebeb8da7f1e7aa61ab51719,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.54007259776,35.00566864013672,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.18430000000000002,0.18500000000000005,0.12855632603168488,0.7067018747329712,34.551761627197266,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8157,0.815,0.8714436292648315,0.9818065166473389,38.090904235839844,,,,,,,
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,63.15235137939453,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.022432617843151093,1.2979426383972168,14.809707641601562,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.3594261407852173,2.4296252727508545,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.618141233921051,0.9906084537506104,57.09528732299805
state_10970138520ec3674f9f4312,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,401.200069259264,368.09332275390625,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1277,0.3506,0.44238758087158203,5.656533718109131,225.43409729003906,O,mol_e81dc06beaa39499,0.8723,0.6494,0.5576123595237732,1.0425543785095215,225.6969757080078,,,,,,,
state_10b63b535bf6042df3f1cb3f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,59.340052806016,57.210044860839844,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.1972,0.0709,0.08913164585828781,1.328290343284607,19.467235565185547,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.34240000000000004,0.05720000000000003,0.0817616879940033,1.291433572769165,10.578310012817383,COC(C)(C)C,mol_b614d6fea320c179,0.4604,0.8719,0.8291066288948059,1.192294955253601,86.4099349975586
state_120341636246ef307166dbf1,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.9400096128,87.93759155273438,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.2279,0.2067401111125946,1.2821332216262817,29.65838050842285,CC(C)C(C)C,mol_7347d05012022dd9,0.3242,0.5708,0.5722113251686096,1.5579442977905273,99.6244888305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1977,0.2013,0.22104854881763458,1.4572983980178833,67.46943664550781
state_1246300628e579dbce22609c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.870049068288,63.993621826171875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1194,0.1057,0.11036287993192673,1.6366850137710571,36.140174865722656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6249,0.45499999999999996,0.4714014232158661,1.2199811935424805,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.2557,0.4393,0.418235719203949,1.8332716226577759,57.09528732299805
state_128e0229c7016432416f8dc5,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,79.350007052032,69.42640686035156,0.0,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.08599999999999997,0.11099999999999999,0.0882636159658432,3.6045682430267334,19.76763343811035,O,mol_e81dc06beaa39499,0.914,0.889,0.9117363691329956,1.0169461965560913,68.10042572021484,,,,,,,
state_12c69d5ccd7efe6f47461c46,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,91.639929579008,75.51679992675781,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.15059999999999996,0.1139,0.13780128955841064,1.5467830896377563,44.67272186279297,CCOC(C)=O,mol_18876b584acc43d4,0.8494,0.8861,0.8621987104415894,1.0092136859893799,75.9548568725586,,,,,,,
state_131749862d357a816ee9bf2d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.429954472576,47.17317199707031,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.258,0.09250000000000003,0.11997129023075104,1.481174349784851,14.809707641601562,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0941,0.19,0.18596011400222778,2.355924129486084,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.6479,0.7175,0.6940685510635376,0.8850935697555542,57.09528732299805
state_14ad75eb3101582ca8c2212e,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.83003604288,92.656005859375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.488,0.495,0.4501485824584961,1.5518282651901245,55.076454162597656,CO,mol_a85d32e4db2ff39c,0.512,0.505,0.5498514175415039,1.3875555992126465,71.7131118774414,,,,,,,
state_17027d6d3434d825da5b4fb2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,53.949962790144,55.476402282714844,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.12780000000000002,0.042300000000000004,0.04864043742418289,1.4257007837295532,14.809707641601562,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6905,0.5137,0.5522904396057129,1.1213680505752563,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.1817,0.444,0.3990691006183624,2.134032964706421,57.09528732299805
state_19ffccd6fe52954b0b254e84,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,99.10998185804799,96.85911560058594,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,1.0,1.0,1.0,1.0,96.8591079711914,Cc1ccsc1,mol_0a78d16c028484e1,0.0,0.0,0.0,1.5658308267593384,60.27716064453125,,,,,,,
state_1ab9bf2c6beb7be93bc2ef82,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,347.19997725875197,271.13800048828125,3.0517578125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.925,0.972,0.9444651007652283,1.0081290006637573,274.61138916015625,CCC(C)O,mol_06affb0d2c6c8ff2,0.07499999999999996,0.028000000000000025,0.05553490296006203,2.258183717727661,88.90699005126953,,,,,,,
state_1bd9b6b19a83e6ab244f50fe,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,93.16993707417599,101.58761596679688,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.9063,0.9931,0.9892335534095764,1.02913236618042,107.74482727050781,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.0937,0.006900000000000017,0.010766441933810711,4.592409610748291,2.5417497158050537,,,,,,,
state_1d4757581304b0411afdefd0,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,96.96002535168,79.6676025390625,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,4.427578449249268,20.53794288635254,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,1.0,1.0,1.0,1.0,79.66759490966797,,,,,,,
state_1f13df19230d93b083e6dcbb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,28.300072410624,30.605148315429688,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.88,0.99,0.9923995733261108,0.975307285785675,35.3880729675293,O=C1CCCCC1,mol_09f0d60d139abab5,0.12,0.010000000000000009,0.007600466255098581,1.3295714855194092,1.4579471349716187,,,,,,,
state_1f16aff5d16471d4c6551b61,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,89.68995662464,85.45793151855469,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.07640000000000002,0.0786,0.0528775230050087,1.7284168004989624,34.220130920410156,CCO,mol_f29e20f49d416e54,0.9236,0.9214,0.9471224546432495,0.9907008409500122,88.45697021484375,,,,,,,
state_21d0f6aeb58f5fbbd4b8dc53,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,82.050051648768,77.85914611816406,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.1965,0.0744,0.0934787169098854,1.4178599119186401,26.123205184936523,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3397,0.0676,0.08702193945646286,1.3059380054473877,15.272854804992676,COC(C)(C)C,mol_b614d6fea320c179,0.4638,0.858,0.8194993138313293,1.2604035139083862,109.14851379394531
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,103.05427551269531,7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.09899073094129562,2.1444146633148193,29.65838050842285,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.6253779530525208,1.2402377128601074,99.6244888305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.2756313383579254,1.3239160776138306,67.46943664550781
state_250e26f6c2dee1fdeef06ca9,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.540005200384,69.48472595214844,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.615,0.8951,0.8826003670692444,1.3361117839813232,74.63379669189453,NC1CCCCC1,mol_3cb1d9728851c877,0.23370000000000002,0.09009999999999996,0.09563064575195312,1.4383779764175415,19.76763343811035,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0148,0.021769018843770027,2.631488084793091,3.7991626262664795
state_2512808a563b27c5386b38f7,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,94.28997828774399,75.96806335449219,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.022700000000000053,0.019000000000000017,0.022699788212776184,1.700531005859375,44.67272186279297,CCOC(C)=O,mol_18876b584acc43d4,0.9773,0.981,0.977300226688385,1.0001740455627441,75.9548568725586,,,,,,,
state_25c1756655827d3ba19477a4,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,93.16993707417599,85.68287658691406,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.18100000000000005,0.17900000000000005,0.1695510298013687,1.408931016921997,56.96736526489258,c1ccsc1,mol_7953343be0b435d5,0.819,0.821,0.8304489850997925,1.0095597505569458,86.05795288085938,,,,,,,
state_27b43c1a729ead7139eadbc9,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.545005525376,35.90629577636719,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.13060000000000005,0.13149999999999995,0.08616612106561661,0.6856361627578735,34.551761627197266,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8694,0.8685,0.9138338565826416,0.990824818611145,38.090904235839844,,,,,,,
state_28402eebfff8486b9fb2839b,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,259.00003141888,210.03289794921875,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.035,0.243,0.21247641742229462,4.210695266723633,302.814208984375,O,mol_e81dc06beaa39499,0.965,0.757,0.7875235676765442,1.002570390701294,170.96559143066406,,,,,,,
state_2852a0ff2fc2aa8f6fb0db62,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,93.019949410176,85.22073364257812,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.238,0.21499999999999997,0.21551921963691711,1.354653239250183,56.96736526489258,c1ccsc1,mol_7953343be0b435d5,0.762,0.785,0.7844807505607605,1.0194865465164185,86.05795288085938,,,,,,,
state_286fcf27a00f34f3be2771a3,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.640013291392,30.989398956298828,-1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.5386,0.5364,0.4987363815307617,1.0678131580352783,26.873394012451172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.46140000000000003,0.4636,0.5012636184692383,0.9743871092796326,34.551761627197266,,,,,,,
state_2960ab83a9d791a0aac2bdaf,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,83.64005420953599,79.72677612304688,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.2531,0.07340000000000002,0.09386886656284332,1.4397155046463013,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.1912,0.2105,0.21723203361034393,1.5864994525909424,57.09528732299805,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5557,0.7161,0.6888990998268127,1.240617036819458,79.66759490966797
state_298a89ff6091a55da1de781b,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,passed,1.0,isothermal,0.9375,isothermal,,,87.79997873587199,81.52651977539062,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.679,0.638,0.689516007900238,1.0953491926193237,75.58243560791016,CCSCC,mol_a7491cfbf016fee6,0.321,0.362,0.31048399209976196,1.695877194404602,46.498470306396484,,,,,,,
state_2ab58558c0cc5d41b9bc9c7d,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9333333333333333,isothermal,,,88.09995406387199,81.60835266113281,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.7130000000000001,0.6639999999999999,0.7088484764099121,1.0727571249008179,75.63052368164062,CCSCC,mol_a7491cfbf016fee6,0.287,0.336,0.2911515533924103,1.7792775630950928,46.52947235107422,,,,,,,
state_2b8d4bd968dfc1fd87f621b0,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,37.67015838623047,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.025599999999999956,0.026100000000000012,0.015073228627443314,0.6419386863708496,34.551761627197266,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9744,0.9739,0.9849268198013306,0.9996381998062134,38.090904235839844,,,,,,,
state_2c462d09ccd2d181b05a426d,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,87.060039593472,91.27156066894531,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.692,0.9852,0.9803471565246582,1.2000871896743774,107.74482727050781,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.30800000000000005,0.014800000000000035,0.019652822986245155,2.291273355484009,2.5417497158050537,,,,,,,
state_2cbf0b4fbebba2827c86f606,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.009997705216,63.45591735839844,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09860000000000002,0.09120000000000006,0.028824448585510254,1.2525923252105713,14.809707641601562,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4079,0.4013,0.4289013147354126,1.6862108707427979,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.4935,0.5075,0.5422742366790771,1.2212475538253784,57.09528732299805
