sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_28de7a156a54d17cb2f2132c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.479932976896,34.42616271972656,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1301000000000001,0.04149999999999998,0.059945326298475266,0.812199056148529,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.69,0.527,0.6791231036186218,1.0133243799209595,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.1799,0.4315,0.2609316110610962,0.7388843894004822,67.57836151123047,3
state_2c3c117b8063a40e7d807352,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,47.789936099072,39.008544921875,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4438,0.14139999999999997,0.2727755606174469,0.9525569677352905,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2797,0.353,0.3163793981075287,1.0362895727157593,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.2765,0.5056,0.4108450710773468,0.6841021776199341,84.72697448730469,3
state_2cbf0b4fbebba2827c86f606,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.009997705216,60.824867248535156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09860000000000002,0.09120000000000006,0.03766976669430733,0.9232307076454163,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4079,0.4013,0.32616397738456726,1.1422709226608276,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.4935,0.5075,0.6361662745475769,0.9254286289215088,84.72697448730469,3
state_2ebf5ca4d52d806a519fd7b9,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.110034412800005,53.72535705566406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0736,0.023900000000000032,0.019219594076275826,0.7183589339256287,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2271,0.3613,0.15004274249076843,1.0615431070327759,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.6993,0.6148,0.8307376503944397,0.9444348812103271,67.57836151123047,3
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,22.36260223388672,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.4504115879535675,0.9222750663757324,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.5268343687057495,0.8321583867073059,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.02275405451655388,0.4327371418476105,67.57836151123047,3
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,19.869159698486328,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.8440821766853333,0.9933332204818726,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.05126851052045822,0.6191922426223755,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.1046493649482727,0.3565312325954437,67.57836151123047,3
state_3329ae15317232b9997e7f62,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,30.510023982592,31.228206634521484,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5509999999999999,0.2762,0.432342529296875,0.9735010862350464,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4313,0.6406,0.5409134030342102,0.9198160767555237,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.0177,0.0832,0.026744095608592033,0.5569035410881042,84.72697448730469,3
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,52.99696350097656,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.16235432028770447,0.8876757621765137,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.008041966706514359,1.1916251182556152,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.8296036720275879,0.855596661567688,84.72697448730469,3
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,40.837005615234375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.1167592704296112,0.8015140295028687,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.10410893708467484,1.0204325914382935,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.7791317701339722,0.8248465657234192,67.57836151123047,3
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,43.33887481689453,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.0791110247373581,0.9708901047706604,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.7616119980812073,1.0117541551589966,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.15927691757678986,0.8713589906692505,84.72697448730469,3
state_3e2e037238ecd7b2163b2966,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.179997498367996,59.66179656982422,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3086,0.1362,0.1121569350361824,0.8614689111709595,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0056,0.0159,0.0049516791477799416,1.2389863729476929,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.6858,0.8479,0.8828913569450378,0.9065346717834473,84.72697448730469,3
state_3f1b6c590c5805be26b913ee,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.739934060288,23.343585968017578,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5224,0.18819999999999992,0.39903172850608826,0.9129932522773743,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3691,0.4839,0.4522278904914856,0.8553448915481567,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.1085,0.3279,0.14874039590358734,0.47354263067245483,67.57836151123047,3
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,26.705482482910156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.8039716482162476,0.9965073466300964,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.06558901816606522,0.7761781811714172,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.13043929636478424,0.45179957151412964,84.72697448730469,3
state_3f66149dcbe41597c66848ac,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.169927313664,60.1455078125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0495000000000001,0.01970000000000005,0.010473178699612617,0.6515867710113525,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1123,0.2746,0.06499522179365158,1.0410349369049072,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.8382,0.7057,0.9245315790176392,0.9816793203353882,67.57836151123047,3
state_419a6dcd6023097a47204e2f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,31.970037234559996,27.268375396728516,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.44389999999999996,0.20079999999999998,0.2804722785949707,0.8821852803230286,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.274,0.3699,0.3060237169265747,0.9108025431632996,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.2821,0.4293,0.4135040044784546,0.5914638638496399,67.57836151123047,3
state_432c731890db5328c8ee558e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.779965538048,76.58221435546875,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.04949999999999999,0.019000000000000017,0.0128670958802104,0.7908903360366821,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1209,0.2491,0.08242303878068924,1.2261847257614136,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.8296,0.7319,0.9047098159790039,0.9857045412063599,84.72697448730469,3
state_47c0d67deaec972b4bbe8dc8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,29.959935892224,24.859806060791016,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.48350000000000004,0.15710000000000002,0.34171023964881897,0.8996115922927856,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.326,0.4197,0.38657432794570923,0.881604015827179,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.1905,0.4232,0.2717154324054718,0.5246979594230652,67.57836151123047,3
state_524f428df0260389472091cf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.359974003328,31.93106460571289,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5383,0.2339,0.41221457719802856,0.9714611768722534,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4103,0.5572,0.5102398991584778,0.9325927495956421,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.0514,0.2089,0.07754550129175186,0.5685716867446899,84.72697448730469,3
state_5276a922d7673670b5fa072c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.389957762175996,65.22079467773438,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2146,0.08279999999999998,0.07024600356817245,0.8481858968734741,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0642,0.1532,0.052425313740968704,1.250828504562378,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.7212,0.764,0.8773286938667297,0.9364206194877625,84.72697448730469,3
state_58d25514c19094331671837a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.670073139456,28.061668395996094,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7935,0.3962,0.7045859098434448,0.9899506568908691,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0422,0.1017,0.05207156389951706,0.8132187128067017,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.1643,0.5021,0.2433425337076187,0.49053755402565,84.72697448730469,3
state_59c163c1979b5bf87e1e2c57,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.570038972927996,34.348289489746094,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6357,0.27,0.4456499516963959,0.9566649198532104,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0239,0.0546,0.02806910127401352,0.9474174976348877,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.3404,0.6754,0.5262808799743652,0.6267746090888977,84.72697448730469,3
state_5bf8fabcac92fe7aac9df69e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.800020057728,32.266578674316406,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14379999999999993,0.05179999999999996,0.07128982990980148,0.8190631866455078,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7657,0.5983,0.7940557599067688,1.0007041692733765,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.0905,0.3499,0.1346544474363327,0.7104235887527466,67.57836151123047,3
state_5ee2a0421e4227d2040ef609,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.729983424,49.4947509765625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.08689999999999998,0.02639999999999998,0.02575981803238392,0.7512387037277222,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3072,0.3931,0.22034890949726105,1.061718225479126,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.6059,0.5805,0.7538913488388062,0.9112956523895264,67.57836151123047,3
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,40.08235168457031,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.14927390217781067,0.8007333278656006,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.0064127519726753235,0.9855155944824219,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.8443133234977722,0.8214936256408691,67.57836151123047,3
state_643b94c7365d93c0a1f8e80e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,42.409978583168,40.53478240966797,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.1533,0.06679999999999997,0.09266501665115356,0.9734520316123962,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8215,0.6937,0.8619853854179382,0.9989088773727417,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.0252,0.2395,0.0453496053814888,0.8609523177146912,84.72697448730469,3
state_64bd1b57a25604354792b889,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.360056243327996,54.37958526611328,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17169999999999996,0.07629999999999992,0.043254535645246506,0.7014440894126892,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0424,0.1268,0.0276129599660635,1.0591158866882324,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.7859,0.7969,0.9291324615478516,0.9513461589813232,67.57836151123047,3
state_64c1ed6820eb5e280b6d685c,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.8100590848,45.11976623535156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.09739999999999993,0.02849999999999997,0.03275323286652565,0.7768869996070862,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4005,0.4254,0.31294122338294983,1.0543566942214966,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.5021,0.5461,0.6543055176734924,0.8700606822967529,67.57836151123047,3
state_65dc5d1e722723ebc4212ad8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,51.480032600576,48.890968322753906,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3539,0.1157999999999999,0.16807347536087036,0.9224872589111328,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.175,0.2634,0.17409709095954895,1.142320156097412,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.4711,0.6208,0.6578294038772583,0.805762529373169,84.72697448730469,3
state_67e54fe1375a4998c04f4adf,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,52.079983256576,69.552490234375,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.17410000000000003,0.07289999999999996,0.05167455971240997,0.8201698660850525,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0432,0.1198,0.03333256021142006,1.260385274887085,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.7827,0.8073,0.9149929285049438,0.9596511721611023,84.72697448730469,3
state_689b4101984e8fc1e092b961,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.450031458048,20.452354431152344,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8013,0.4011,0.7509583830833435,0.9814310669898987,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0393,0.1043,0.04141377657651901,0.6445491313934326,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.1594,0.4946,0.20762784779071808,0.39421477913856506,67.57836151123047,3
state_6cae6ddada643756787b152f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.369961948032,40.75023651123047,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.11040000000000005,0.03160000000000007,0.042070258408784866,0.7951188087463379,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4998,0.4553,0.42725232243537903,1.0417866706848145,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.3898,0.5131,0.5306774377822876,0.8209396600723267,67.57836151123047,3
