sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_074ccc16204a7903c92cb626,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.185035131776,28.272254943847656,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7095,0.6982999999999999,0.7246959209442139,0.9290337562561035,31.08367347717285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2905,0.3017,0.27530407905578613,0.811492919921875,33.01734924316406,,,,,,,
state_077c8ffa1bad4263c8513120,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,45.100024002304,47.974754333496094,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3568,0.6922,0.6711158156394958,1.259464979171753,71.647216796875,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.6432,0.30779999999999996,0.3288841247558594,1.1299535036087036,21.709463119506836,,,,,,,
state_07897bba1bc958f912822858,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,95.749991539712,87.16134643554688,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.742,0.536,0.4952571392059326,1.1683424711227417,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.258,0.46399999999999997,0.5047429203987122,2.5390594005584717,67.15859985351562,,,,,,,
state_0796d7ec9dd00e385cf8c7dc,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,80.12994290483199,72.29452514648438,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.35250000000000004,0.2822,0.22948113083839417,1.4080851078033447,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6475,0.7178,0.7705188989639282,1.1670820713043213,73.71358489990234,,,,,,,
state_0815919ad76c5a0d0a927a26,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,391.500067053056,494.6697998046875,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0692,0.3335,0.5598307847976685,17.06901741027832,234.45394897460938,O,mol_e81dc06beaa39499,0.9308,0.6665,0.44016921520233154,1.021054983139038,229.10235595703125,,,,,,,
state_08b08d5c5499a5f77065a95e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.63993212006399,66.4725341796875,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10159999999999991,0.06420000000000003,0.07684493809938431,1.9771621227264404,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.0913,0.1391,0.16364091634750366,1.4042441844940186,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8071,0.7967,0.7595141530036926,1.023274540901184,61.130584716796875
state_09211f4c985e5a126dfb0442,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,66.819970940288,64.06666564941406,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4961,0.2165,0.19295001029968262,1.221794605255127,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.18680000000000008,0.04899999999999993,0.06776166707277298,1.5977495908737183,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.3171,0.7345,0.739288330078125,1.4200001955032349,105.18681335449219
state_093f979aa31f9eec581f5675,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.639983202432,71.41166687011719,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3016,0.16100000000000003,0.14755497872829437,1.3739477396011353,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.2186,0.3593,0.37968960404396057,1.461931586265564,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4798,0.4797,0.472755491733551,1.1510307788848877,61.130584716796875
state_09867fc09b6db48cb61bfdd5,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,30.750004244992,29.36193084716797,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8639,0.8536,0.895950198173523,0.9796538949012756,31.08367347717285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1361,0.1464,0.10404977947473526,0.6798693537712097,33.01734924316406,,,,,,,
state_0e582b4ff6630b2bf105439d,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,24.58997755392,21.052330017089844,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4514,0.5464,0.5060015916824341,1.1571269035339355,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5324,0.34319999999999995,0.37845534086227417,1.0288358926773071,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.0162,0.1104,0.11554306745529175,1.4274723529815674,105.18681335449219
state_0e631755624e0dd867984d08,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,390.999974850688,456.01129150390625,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.40900000000000003,0.40800000000000003,0.4551379978656769,1.6158411502838135,314.04852294921875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.591,0.592,0.5448619723320007,1.2810227870941162,328.1842956542969,,,,,,,
state_0ebeb8da7f1e7aa61ab51719,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.54007259776,31.062149047851562,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.18430000000000002,0.18500000000000005,0.14577379822731018,0.7904114723205566,31.08367347717285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8157,0.815,0.8542261719703674,0.9852165579795837,33.01734924316406,,,,,,,
state_105fbee0ee45eb2062f572dc,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,9.769996449408001,11.403909683227539,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.242,0.848,0.880043625831604,1.2483716011047363,33.21992874145508,O=C1CCCCC1,mol_09f0d60d139abab5,0.758,0.15200000000000002,0.1199563518166542,1.0357775688171387,1.7423735857009888,,,,,,,
state_10970138520ec3674f9f4312,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,401.200069259264,566.3096923828125,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1277,0.3506,0.6217436790466309,11.760259628295898,234.45394897460938,O,mol_e81dc06beaa39499,0.8723,0.6494,0.3782563805580139,1.0718766450881958,229.10235595703125,,,,,,,
state_10aa38544a720a30cc6f4ba4,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,62.144888783999995,56.666107177734375,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8,0.556,0.5913302898406982,1.0351797342300415,40.4620361328125,CCOC(C)=O,mol_18876b584acc43d4,0.2,0.444,0.40866968035697937,1.458162546157837,79.40719604492188,,,,,,,
state_11b777a94a7987ce9ecafa34,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,25.910002319488,22.70879364013672,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4485,0.5132,0.4714834690093994,1.170546293258667,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5246999999999999,0.32499999999999996,0.3500833809375763,1.0416548252105713,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.0268,0.1618,0.17843320965766907,1.4373868703842163,105.18681335449219
state_120341636246ef307166dbf1,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.9400096128,71.55473327636719,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.2279,0.20702366530895233,1.2184792757034302,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.3242,0.5708,0.5737922787666321,1.4926549196243286,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1977,0.2013,0.21918407082557678,1.297723412513733,61.130584716796875
state_13e9f99a3c737ac69a4fae68,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,59.940003462015994,48.14695739746094,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6913,0.386,0.39317265152931213,1.0768719911575317,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.0859,0.2612,0.23949410021305084,1.5821579694747925,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2228,0.3528,0.3673332631587982,1.2985399961471558,61.130584716796875
state_14ad75eb3101582ca8c2212e,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.83003604288,90.89707946777344,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.488,0.495,0.43859437108039856,1.6406372785568237,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.512,0.505,0.561405599117279,1.484072208404541,67.15859985351562,,,,,,,
state_1537ddbe85ac3a6be04b8be0,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,69.400025405824,53.97233581542969,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3779,0.4777,0.4372822642326355,0.8716794848442078,71.647216796875,Cc1ccccc1,mol_1c09299644053521,0.6221,0.5223,0.5627177357673645,0.968512237071991,50.407657623291016,,,,,,,
state_159f117424757c07baccb56f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.280012808832,70.06318664550781,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2156,0.12309999999999999,0.11984669417142868,1.5316011905670166,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.1674,0.2646,0.2932816743850708,1.4467673301696777,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.617,0.6123,0.5868716239929199,1.0901576280593872,61.130584716796875
state_17b3b7e2b06e72d0de8a7f26,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,56.36003123648,49.47126770019531,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.29600000000000004,0.2913,0.34632959961891174,1.7317553758621216,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0043,0.0195,0.019199147820472717,2.996532440185547,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.6997,0.6892,0.6344712376594543,0.9510655999183655,47.16747283935547
state_18aa4eba55cfa17be4ab5241,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,58.000029685248,52.02735137939453,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.36629999999999996,0.3368,0.38449016213417053,1.633863091468811,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0161,0.0665,0.06137070059776306,2.690415382385254,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.6176,0.5967,0.5541391372680664,0.9896932244300842,47.16747283935547
state_191d6eaa26a36cf866570c64,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.544954443008,30.220474243164062,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0943,0.0985,0.07582192122936249,1.0135560035705566,23.973785400390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9057,0.9015,0.9241780638694763,0.9920652508735657,31.08367347717285,,,,,,,
state_195a4d8a75ac496334b096ca,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,31.970037234559996,29.691020965576172,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4237,0.3936,0.35615575313568115,1.2237625122070312,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5037,0.25239999999999996,0.2678743600845337,1.085559606552124,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.0726,0.354,0.37596991658210754,1.4617741107940674,105.18681335449219
state_1ab9bf2c6beb7be93bc2ef82,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,347.19997725875197,291.2083740234375,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.925,0.972,0.9326658248901367,1.0258976221084595,286.2095947265625,CCC(C)O,mol_06affb0d2c6c8ff2,0.07499999999999996,0.028000000000000025,0.0673341304063797,2.8351988792419434,92.21345520019531,,,,,,,
state_1f13df19230d93b083e6dcbb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,28.300072410624,29.837467193603516,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.88,0.99,0.9853596091270447,1.0057159662246704,33.21992874145508,O=C1CCCCC1,mol_09f0d60d139abab5,0.12,0.010000000000000009,0.014640414156019688,2.089261531829834,1.7423735857009888,,,,,,,
state_1f61b86f60824a7c270f12c1,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,84.609974436736,80.13536071777344,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.981,0.9304,0.9036983847618103,1.0014543533325195,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.019000000000000017,0.0696,0.0963016003370285,8.611157417297363,47.16747283935547,,,,,,,
state_21d0f6aeb58f5fbbd4b8dc53,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,82.050051648768,85.00872802734375,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.1965,0.0744,0.07309308648109436,1.5504857301712036,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3397,0.0676,0.0769556313753128,1.3239686489105225,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.4638,0.858,0.8499513268470764,1.481035590171814,105.18681335449219
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,92.5462646484375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.07572061568498611,1.7180951833724976,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.6511752009391785,1.3617535829544067,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.27310416102409363,1.3001741170883179,61.130584716796875
state_25f5a59f5a7a9ffe446865c7,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,82.849985856768,79.33828735351562,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.079,0.32,0.212370827794075,4.2832159996032715,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.921,0.6799999999999999,0.7876291871070862,1.0102837085723877,67.15859985351562,,,,,,,
state_261e084bdc425502544848c9,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,50.67996507020799,45.76448059082031,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8593999999999999,0.7956,0.6534157991409302,1.0410183668136597,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0074,0.0253,0.02395729348063469,2.009957790374756,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.1332,0.1791,0.32262682914733887,2.350076913833618,47.16747283935547
state_27455d8ea649ef1a6f150ed1,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,25.189928209919998,24.736888885498047,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.397,0.489,0.4356178045272827,0.8732282519340515,31.08367347717285,CCCCCl,mol_f7989a5c13417f20,0.603,0.511,0.5643821954727173,0.9977520108222961,23.204832077026367,,,,,,,
state_27b43c1a729ead7139eadbc9,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.545005525376,31.60519027709961,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.13060000000000005,0.13149999999999995,0.0992489606142044,0.772696316242218,31.08367347717285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8694,0.8685,0.9007510542869568,0.9917479753494263,33.01734924316406,,,,,,,
state_28402eebfff8486b9fb2839b,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,259.00003141888,245.8922119140625,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.035,0.243,0.3158169388771057,7.132912635803223,311.060791015625,O,mol_e81dc06beaa39499,0.965,0.757,0.6841830611228943,1.0038354396820068,173.67098999023438,,,,,,,
state_286fcf27a00f34f3be2771a3,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.640013291392,28.400144577026367,1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.5386,0.5364,0.5041013360023499,1.1087545156478882,23.973785400390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.46140000000000003,0.4636,0.49589869379997253,0.9819821715354919,31.08367347717285,,,,,,,
state_288f4f187ae203476df56c13,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,61.829981350783996,56.36150360107422,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5871,0.4609000000000001,0.4450129270553589,1.278140902519226,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0613,0.182,0.16219188272953033,2.023036241531372,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.3516,0.3571,0.3927951753139496,1.3349262475967407,47.16747283935547
state_2b8d4bd968dfc1fd87f621b0,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,32.73384094238281,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.025599999999999956,0.026100000000000012,0.017555998638272285,0.7221878170967102,31.08367347717285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9744,0.9739,0.9824439883232117,0.9995976090431213,33.01734924316406,,,,,,,
