sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,29.4349365234375,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.599687397480011,1.0547089576721191,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.3780066967010498,1.8228247165679932,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.022305889055132866,1.150365948677063,40.47878646850586,2
state_2c003a0602d2c25137611a40,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,44.149968807936,43.868873596191406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1882,0.168,0.12472023814916611,1.370725393295288,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5744,0.44309999999999994,0.5274826884269714,1.2988461256027222,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.2374,0.3889,0.3477970063686371,1.5877208709716797,40.47878646850586,2
state_3427b710f632c5341eda1de3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,52.489949538176,49.578575134277344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4617,0.448,0.36823078989982605,1.3761972188949585,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.49929999999999997,0.44689999999999996,0.55467289686203,1.3089752197265625,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.039,0.1051,0.07709628343582153,1.7658073902130127,55.503395080566406,2
state_3bb5eafc5c699ffe8ea1e9be,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,67.930012976256,70.27265930175781,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0919,0.0766,0.041570790112018585,1.1063321828842163,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2511,0.3339,0.4188530743122101,2.78588604927063,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.657,0.5895,0.5395761132240295,1.0398105382919312,55.503395080566406,2
state_3f75516abd9b6ef31a2fd956,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.5100015168,41.3565673828125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0212,0.0306,0.023249704390764236,2.138468027114868,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8925,0.5986,0.6843327283859253,1.0223768949508667,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3708,0.2924175262451172,3.4618608951568604,40.47878646850586,2
state_3fd63e6ea6bc8935d79ffcf3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,43.899989367935994,42.33466339111328,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2146,0.1767,0.11859317868947983,1.1030690670013428,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1987,0.3017000000000001,0.3971521854400635,2.7281148433685303,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.5867,0.5216,0.4842545986175537,0.8632294535636902,40.47878646850586,2
state_46f1ae2847e668c061a06080,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,63.889945258752,58.62815856933594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2955,0.2239,0.1830303966999054,1.2638581991195679,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17290000000000005,0.2579,0.35230040550231934,2.839137077331543,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.5316,0.5182,0.4646691381931305,0.9233058094978333,55.503395080566406,2
state_47f8de2d4d8d92acb21ecf57,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.459969389056,72.61911010742188,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.048,0.0408,0.019339682534337044,1.0183225870132446,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2688999999999999,0.35309999999999997,0.4207817018032074,2.700716018676758,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.6831,0.6061,0.5598785877227783,1.072360873222351,55.503395080566406,2
state_48fe0e58b8c84fee72454dd1,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.61993630591999,63.13494110107422,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2164,0.1697,0.12259814888238907,1.2448666095733643,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20339999999999991,0.2851,0.3872399926185608,2.856675863265991,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.5802,0.5452,0.49016183614730835,0.9609748125076294,55.503395080566406,2
state_4c6fa674e05bb3d82654346a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.850070637824,74.31941223144531,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0171,0.0152,0.006354435347020626,0.961190402507782,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29269999999999996,0.376,0.4227392077445984,2.551020860671997,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6088,0.5709062814712524,1.1075736284255981,55.503395080566406,2
state_4c8d0b81f070f0d99167f504,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,53.659986639744,50.885231018066406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3663,0.374,0.3155667781829834,1.5257115364074707,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5904,0.4796,0.5892778635025024,1.2070561647415161,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0433,0.1464,0.09515531361103058,2.0147321224212646,55.503395080566406,2
state_50d80cd619bc35099b9fc192,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,64.69001278911999,63.88661193847656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.191,0.1646,0.13086681067943573,1.5234646797180176,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5774,0.43069999999999997,0.503023087978363,1.3227657079696655,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.2316,0.4047,0.36611002683639526,1.8195472955703735,55.503395080566406,2
state_51c6adcdd3fcee4cbff69ca4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.579984527103996,51.00908660888672,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0168,0.0163,0.004934018477797508,0.7063429951667786,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2833,0.4014,0.4121038615703583,2.39229679107666,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.6999,0.5823,0.5829620957374573,1.0496013164520264,40.47878646850586,2
state_5328ded61f55a9d8939a4378,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,49.800037441408,42.34667205810547,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7821,0.6599,0.5570656657218933,1.0497593879699707,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.16310000000000002,0.23449999999999993,0.349007785320282,2.1535871028900146,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0548,0.1056,0.09392648190259933,1.3076974153518677,55.503395080566406,2
state_536d653c28971e90c1fd3bb4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.94002846886399,29.169151306152344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6407,0.5076,0.5103354454040527,1.0954724550247192,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0734999999999999,0.1400999999999999,0.18187235295772552,2.3270761966705322,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.2858,0.3523,0.30779218673706055,0.7760534882545471,40.47878646850586,2
state_583c4ea23c13cbc3706a5c29,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.829992583679996,46.60352325439453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.561,0.4277,0.39728567004203796,1.1486432552337646,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0948,0.16280000000000006,0.22523820400238037,2.6315670013427734,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.3442,0.4095,0.37747612595558167,0.9208265542984009,55.503395080566406,2
state_59862395461e2856589e1ce0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.380023440896004,27.606998443603516,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7179,0.5818,0.5849888324737549,1.060667872428894,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.056400000000000006,0.11250000000000004,0.14661651849746704,2.313824415206909,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.2257,0.3057,0.26839467883110046,0.81102454662323,40.47878646850586,2
state_5be9ade25e3e41a8aedaf82f,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.420057459712005,43.652748107910156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6416,0.5022,0.4657159745693207,1.1027947664260864,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.07590000000000008,0.13339999999999996,0.19089998304843903,2.609381914138794,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.2825,0.3644,0.3433840274810791,0.9559906721115112,55.503395080566406,2
state_5c8099620dcec413364548fa,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,39.759929874432,39.066925048828125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1183,0.1492,0.11853928118944168,1.8457095623016357,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8075,0.5515,0.6754212379455566,1.0535346269607544,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0742,0.2993,0.2060394287109375,2.6799588203430176,40.47878646850586,2
state_5d30125a686b669244a4c5a4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.230055701632004,36.9288330078125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2765,0.2992,0.24593232572078705,1.548683524131775,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6639999999999999,0.5083,0.6273386478424072,1.1248819828033447,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0595,0.1925,0.12672904133796692,1.9431092739105225,40.47878646850586,2
state_5fa8bcef1d64fd7809dca803,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.829986432896,33.566619873046875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5523,0.5087,0.42907199263572693,1.2295308113098145,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4165,0.4172,0.5198066830635071,1.3506470918655396,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0312,0.0741,0.0511213019490242,1.3587121963500977,40.47878646850586,2
state_6664bba76817932905f1bd0d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.350003442304,50.29146194458008,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0211,0.023,0.013022081926465034,1.4634196758270264,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6916,0.5061,0.5115639567375183,1.1993520259857178,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.2873,0.4709,0.4754139184951782,2.0559051036834717,40.47878646850586,2
state_7140e3644957d4b42eb5bc27,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,66.939961071488,67.05625915527344,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1484,0.1197,0.07556222379207611,1.1883283853530884,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2288,0.3115,0.40852200984954834,2.8455138206481934,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.6228,0.5688,0.5159157514572144,1.0008059740066528,55.503395080566406,2
state_76464c741efa51ed80ac9540,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,43.160050225536,41.408424377441406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2716,0.2312,0.18555207550525665,1.3338326215744019,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.522,0.42380000000000007,0.5209082365036011,1.332253336906433,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.2064,0.345,0.29353970289230347,1.4548503160476685,40.47878646850586,2
state_775c258dda02df914f5f6185,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.040051402496,32.26637268066406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.643,0.5725,0.48659345507621765,1.1512830257415771,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33399999999999996,0.37629999999999997,0.47706136107444763,1.4858856201171875,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.023,0.0512,0.03634514659643173,1.2596248388290405,40.47878646850586,2
state_780f56502b33a72fb3934b05,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.950013872511995,52.96807861328125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2767,0.2979,0.25169411301612854,1.6768896579742432,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6638,0.5061,0.6060208678245544,1.1492817401885986,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0595,0.196,0.1422850489616394,2.282111883163452,55.503395080566406,2
state_79b36581c210817dd3618290,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.059942510847996,59.70745086669922,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0213,0.0296,0.026467135176062584,2.5821547508239746,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8918,0.5881000000000001,0.6438844799995422,1.0245449542999268,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0869,0.3823,0.32964834570884705,4.080750942230225,55.503395080566406,2
state_857682f16f7cce512a2fc573,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,50.399988097408,46.15739440917969,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6383,0.5791,0.46711140871047974,1.175610065460205,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3389,0.3703000000000001,0.49155715107917786,1.5911301374435425,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0228,0.0506,0.04133137688040733,1.5075328350067139,55.503395080566406,2
state_87c642ebe18756aa0317d748,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,52.009989013376,40.80982971191406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7187,0.5755,0.5388678312301636,1.0649415254592896,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.05820000000000003,0.10830000000000006,0.1574568897485733,2.624009609222412,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.2231,0.3162,0.30367523431777954,1.0008177757263184,55.503395080566406,2
state_88368a04b30fb385993efe2f,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.110023179904,47.82941436767578,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0909,0.0803,0.03549548611044884,0.8806045651435852,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.243,0.35529999999999995,0.41685760021209717,2.645354747772217,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.6661,0.5644,0.5476469397544861,0.9714686274528503,40.47878646850586,2
state_8dcb5ae41c1bdb90916453c0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,49.30994441664,44.19819641113281,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7185,0.6374,0.5171930193901062,1.1072782278060913,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26339999999999997,0.3244,0.4501620829105377,1.795228362083435,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0181,0.0382,0.03264486417174339,1.4362210035324097,55.503395080566406,2
state_9758fac03b3f3226fce70ba5,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.32003452608,54.772727966308594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1929,0.2218,0.18918061256408691,1.8695416450500488,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7374,0.5247999999999999,0.6231805086135864,1.1001124382019043,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.0697,0.2534,0.18763887882232666,2.65665340423584,55.503395080566406,2
