attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
477,,,0.0,287,1.362497774007114,0.9803600412412206,5.014468202856775,2.9148273743438735,10.738664662238083,all,2,0.0,,68,190,1.0015180728309945,0.9956891739844326,1.311552017436496,1.07310510618172,1.4341349358606885,1.0,477,0.020854118878159276,1028,0.021965337944303637,0.9898544350027951,0.03195443140074524,0.022312484654700364,0.020643044455926976,0.032477889998122976
190,,isobaric,0.0,0,,,,,,direction,2,0.0,,12,190,1.0015180728309945,0.9956891739844326,1.311552017436496,1.07310510618172,1.4341349358606885,1.0,190,0.018622010436623634,380,0.020939247228330685,0.9910774467685551,0.028477314272748647,0.020939247228330685,0.019749741402725004,0.027773536600823566
287,,isothermal,0.0,287,1.362497774007114,0.9803600412412206,5.014468202856775,2.9148273743438735,10.738664662238083,direction,2,0.0,,59,0,,,,,,1.0,287,0.02155095650019747,648,0.02256705780860876,0.9891182915173603,0.033827637329438096,0.02301181093031469,0.020618731391630674,0.03290328698443677
403,2,,0.0,213,1.5803025391716101,0.9799664712015416,5.793361383931799,3.238373916455456,11.541376130975284,cardinality,2,0.0,,60,190,1.0015180728309945,0.9956891739844326,1.311552017436496,1.07310510618172,1.4341349358606885,1.0,403,0.020994567420326325,806,0.022749808249144673,0.9895330436593606,0.03320602831640492,0.022908076288126012,0.02072170219048606,0.03304010774357025
74,3,,0.0,74,0.7355732472498488,0.9883531137035938,0.9561827612978916,0.8522181683825352,1.1426226478540864,cardinality,2,0.0,,8,0,,,,,,1.0,74,0.02108905881892654,222,0.019117216026727613,0.9882679322272896,0.026925655923801615,0.019117216026727613,0.020053111446733864,0.027902472675481963
190,2,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,12,190,1.0015180728309945,0.9956891739844326,1.311552017436496,1.07310510618172,1.4341349358606885,1.0,190,0.018622010436623634,380,0.020939247228330685,0.9910774467685551,0.028477314272748647,0.020939247228330685,0.019749741402725004,0.027773536600823566
213,2,isothermal,0.0,213,1.5803025391716101,0.9799664712015416,5.793361383931799,3.238373916455456,11.541376130975284,direction_cardinality,2,0.0,,51,0,,,,,,1.0,213,0.021580828740770074,426,0.024364862680856685,0.9884740869525113,0.0369164858915474,0.024364862680856685,0.020707456088869387,0.033620304181820215
74,3,isothermal,0.0,74,0.7355732472498488,0.9883531137035938,0.9561827612978916,0.8522181683825352,1.1426226478540864,direction_cardinality,2,0.0,,8,0,,,,,,1.0,74,0.02108905881892654,222,0.019117216026727613,0.9882679322272896,0.026925655923801615,0.019117216026727613,0.020053111446733864,0.027902472675481963
477,,,0.0,287,1.160984790015582,0.9936239668854207,2.857129188623206,1.948761301484147,5.479626428546299,all,3,0.0,,68,190,1.0637274940892172,0.9951216676610306,1.3952144451251918,1.3601736468076429,2.0286610245793106,1.0,477,0.01726523115919336,1028,0.015807207382452972,0.9944582801352155,0.02361648502012326,0.015898479214911884,0.01599536932297137,0.02549686969180004
190,,isobaric,0.0,0,,,,,,direction,3,0.0,,12,190,1.0637274940892172,0.9951216676610306,1.3952144451251918,1.3601736468076429,2.0286610245793106,1.0,190,0.02175607080565034,380,0.016226133263667945,0.9946000040685469,0.022153949969180495,0.016226133263667945,0.02138765557630432,0.033481308364571284
287,,isothermal,0.0,287,1.160984790015582,0.9936239668854207,2.857129188623206,1.948761301484147,5.479626428546299,direction,3,0.0,,59,0,,,,,,1.0,287,0.01757989171579606,648,0.015561540970629381,0.9943229386962968,0.02443345678583537,0.016128508571584887,0.01593598700428144,0.02598600204720614
403,2,,0.0,213,1.2312350802963443,0.9938426843900184,3.211793393208217,2.041163712620224,5.834902303321241,cardinality,3,0.0,,60,190,1.0637274940892172,0.9951216676610306,1.3952144451251918,1.3601736468076429,2.0286610245793106,1.0,403,0.017120658507640652,806,0.017086185238867648,0.9940743001162473,0.02498483891025995,0.01678103043160047,0.016172900492531412,0.025686204642281097
74,3,,0.0,74,0.9587778733966317,0.9749341422223664,1.4027403103790739,1.3596959304916585,2.097668724872974,cardinality,3,0.0,,8,0,,,,,,1.0,74,0.01768169078919088,222,0.011163711201055564,0.9948817188844273,0.017784476170197128,0.011163711201055563,0.014663885551271048,0.024029352420462672
190,2,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,12,190,1.0637274940892172,0.9951216676610306,1.3952144451251918,1.3601736468076429,2.0286610245793106,1.0,190,0.02175607080565034,380,0.016226133263667945,0.9946000040685469,0.022153949969180495,0.016226133263667945,0.02138765557630432,0.033481308364571284
213,2,isothermal,0.0,213,1.2312350802963443,0.9938426843900184,3.211793393208217,2.041163712620224,5.834902303321241,direction_cardinality,3,0.0,,51,0,,,,,,1.0,213,0.017524390517128154,426,0.017853367751956582,0.9937138387038151,0.027263113037345684,0.01785336775195658,0.01613553233024385,0.02627971245383633
74,3,isothermal,0.0,74,0.9587778733966317,0.9749341422223664,1.4027403103790739,1.3596959304916585,2.097668724872974,direction_cardinality,3,0.0,,8,0,,,,,,1.0,74,0.01768169078919088,222,0.011163711201055564,0.9948817188844273,0.017784476170197128,0.011163711201055563,0.014663885551271048,0.024029352420462672
477,,,0.0,287,1.523839740004755,0.9834973463525765,4.596544706593715,2.786200785677564,9.371065509407805,all,4,0.0,,68,190,1.201933021946961,0.9941313879034352,1.5302873016453484,1.2485872564936724,1.5479525311935602,1.0,477,0.024398736671169055,1028,0.022551154385557843,0.9879952421444197,0.034759192410431676,0.02300651689391591,0.023295541072029954,0.03723341457836576
190,,isobaric,0.0,0,,,,,,direction,4,0.0,,12,190,1.201933021946961,0.9941313879034352,1.5302873016453484,1.2485872564936724,1.5479525311935602,1.0,190,0.026140341817637445,380,0.022606992409335155,0.9882680178210108,0.03265428294987556,0.022606992409335155,0.026013771224957377,0.03809978025907693
287,,isothermal,0.0,287,1.523839740004755,0.9834973463525765,4.596544706593715,2.786200785677564,9.371065509407805,direction,4,0.0,,59,0,,,,,,1.0,287,0.024964270907228206,648,0.022518409865441517,0.9877194097408953,0.03593624893116667,0.0235090291984574,0.02335553863365914,0.037667200367808774
403,2,,0.0,213,1.7734103106150174,0.9832360130984457,5.299568978725452,3.0750275739828026,10.067719224657237,cardinality,4,0.0,,60,190,1.201933021946961,0.9941313879034352,1.5302873016453484,1.2485872564936724,1.5479525311935602,1.0,403,0.02494716628531577,806,0.024676608200594044,0.9870702338199688,0.03690643218907696,0.024529779909679698,0.024001603596642763,0.03810805526082194
74,3,,0.0,74,0.8054812056806213,0.9859523579219395,1.0501170466344893,0.9449300102316678,1.2190041223249686,cardinality,4,0.0,,8,0,,,,,,1.0,74,0.021069830879371927,222,0.014834416660696674,0.9894894230499044,0.02548544893606995,0.01483441666069667,0.018000072137433883,0.029868073283758435
190,2,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,12,190,1.201933021946961,0.9941313879034352,1.5302873016453484,1.2485872564936724,1.5479525311935602,1.0,190,0.026140341817637445,380,0.022606992409335155,0.9882680178210108,0.03265428294987556,0.022606992409335155,0.026013771224957377,0.03809978025907693
213,2,isothermal,0.0,213,1.7734103106150174,0.9832360130984457,5.299568978725452,3.0750275739828026,10.067719224657237,direction_cardinality,4,0.0,,51,0,,,,,,1.0,213,0.025870920889834906,426,0.02652274435242122,0.9862489447447859,0.04032280147700273,0.026522744352421225,0.024195611809537613,0.038748420996519414
74,3,isothermal,0.0,74,0.8054812056806213,0.9859523579219395,1.0501170466344893,0.9449300102316678,1.2190041223249686,direction_cardinality,4,0.0,,8,0,,,,,,1.0,74,0.021069830879371927,222,0.014834416660696674,0.9894894230499044,0.02548544893606995,0.01483441666069667,0.018000072137433883,0.029868073283758435
