sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0a78cbd8db748b2011d18a39,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.79494765696,15.795513153076172,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.2211,0.2275,0.14679083228111267,0.6399840116500854,16.38606834411621,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7789,0.7725,0.8532091379165649,0.7971749901771545,21.704702377319336,,,,,,,
state_0b50ca7f2cfd83e0a8dd9ef9,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,36.259951069695994,37.66130828857422,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.7266,0.7266,0.7261297702789307,1.0460758209228516,35.97916793823242,CCC(C)O,mol_06affb0d2c6c8ff2,0.2734,0.2734,0.2738702595233917,1.2122890949249268,31.11971092224121,,,,,,,
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,34.38041687011719,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.08829690515995026,1.486737847328186,7.948004245758057,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.15694202482700348,2.2536211013793945,26.632369995117188,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.7547610402107239,0.9937218427658081,39.97694778442383
state_0e582b4ff6630b2bf105439d,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,24.58997755392,22.84775161743164,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4514,0.5464,0.5584321618080139,1.0581220388412476,26.712623596191406,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5324,0.34319999999999995,0.35275325179100037,1.086220145225525,13.93665599822998,COC(C)(C)C,mol_b614d6fea320c179,0.0162,0.1104,0.08881457895040512,0.9900405406951904,126.52015686035156
state_0e631755624e0dd867984d08,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,390.999974850688,313.6845703125,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.40900000000000003,0.40800000000000003,0.3814525306224823,1.0478132963180542,279.20709228515625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.591,0.592,0.6185474991798401,1.042781949043274,314.83660888671875,,,,,,,
state_0ebeb8da7f1e7aa61ab51719,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.54007259776,33.19868469238281,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.18430000000000002,0.18500000000000005,0.16461102664470673,0.7363084554672241,40.27120590209961,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8157,0.815,0.8353889584541321,0.9986186027526855,34.04705047607422,,,,,,,
state_0ef31789e338c4351c2d12ed,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.520038002816,57.54893112182617,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.469,0.352,0.34998729825019836,1.1214100122451782,38.2958984375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1221000000000001,0.1985,0.1960235834121704,2.455171823501587,37.631195068359375,CC(C)O,mol_db030b5de88f8eaf,0.4089,0.4495,0.45398908853530884,1.0924144983291626,58.489524841308594
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,64.49923706054688,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.019013777375221252,1.4124010801315308,11.781414031982422,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.2991276681423187,2.171536445617676,37.631195068359375,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.681858479976654,1.089421033859253,58.489524841308594
state_123c2251310915bd2916d81e,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,68.429971856256,64.62974548339844,-7.62939453125e-06,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.499,0.20499999999999996,0.21335533261299133,1.1869945526123047,23.280195236206055,O,mol_e81dc06beaa39499,0.501,0.795,0.7866446375846863,1.4243297576904297,71.24636840820312,,,,,,,
state_12c69d5ccd7efe6f47461c46,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,91.639929579008,91.73316955566406,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.15059999999999996,0.1139,0.10963943600654602,1.6153165102005005,41.343814849853516,CCOC(C)=O,mol_18876b584acc43d4,0.8494,0.8861,0.8903605937957764,1.0077617168426514,95.41621398925781,,,,,,,
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,31.28473663330078,1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.6919482946395874,2.1510984897613525,74.32368469238281,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.21661658585071564,1.2689491510391235,23.280195236206055,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.09143512696027756,1.1057968139648438,4.0724873542785645
state_14caaaf50f6fdc160ff80926,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,37.389991460863996,38.35730743408203,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.107,0.41,0.32617735862731934,3.1691765785217285,36.895355224609375,CO,mol_a85d32e4db2ff39c,0.893,0.5900000000000001,0.6738225817680359,1.020705223083496,28.355796813964844,,,,,,,
state_1537ddbe85ac3a6be04b8be0,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,69.400025405824,66.495849609375,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3779,0.4777,0.4874037802219391,1.1021809577941895,77.81326293945312,Cc1ccccc1,mol_1c09299644053521,0.6221,0.5223,0.5125962495803833,1.031753659248352,53.104793548583984,,,,,,,
state_17967e1629e13d3485635a9d,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,44.720055253504,45.64250183105469,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.32709999999999995,0.1482,0.12677745521068573,1.501528263092041,11.781414031982422,CC(C)O,mol_db030b5de88f8eaf,0.6729,0.8518,0.8732225298881531,1.012664794921875,58.489524841308594,,,,,,,
state_17ef73684baa5353b4a483ea,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,94.249981577344,90.36967468261719,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.625,0.687,0.708476185798645,1.0084691047668457,101.57933044433594,CCSCC,mol_a7491cfbf016fee6,0.375,0.313,0.29152384400367737,0.9435005784034729,74.46004486083984,,,,,,,
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,29.114063262939453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.32408493757247925,1.040744423866272,18.139333724975586,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.12469311058521271,0.7035301923751831,68.25598907470703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5512219071388245,0.814146101474762,46.424468994140625
state_18eb11986ec3f856210261ba,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,136.95393598195201,136.82171630859375,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.2996,0.588,0.5699641704559326,1.6772936582565308,155.18569946289062,O,mol_e81dc06beaa39499,0.7004,0.41200000000000003,0.4300357699394226,1.1791002750396729,71.24636840820312,,,,,,,
state_199ce4a6450576dfce409585,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,26.439958732287998,24.94576644897461,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7615000000000001,0.3844000000000001,0.45765942335128784,1.0217185020446777,14.673648834228516,CC(C)O,mol_db030b5de88f8eaf,0.1747,0.362,0.3160514235496521,1.128891110420227,39.97694778442383,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0638,0.2536,0.22628918290138245,1.2183330059051514,72.62296295166016
state_1b40e769b4f8523b57e2b714,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,7.70003336384,7.1942291259765625,0.0,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.5002,0.1492,0.27349942922592163,1.0986487865447998,3.5804545879364014,CCCCO,mol_ad4ef9c6c876ca2f,0.4998,0.8508,0.7265005707740784,0.6845747828483582,15.275769233703613,,,,,,,
state_1cbbd2f9d9d689fbfd0a16a0,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,53.290017068544,51.14945983886719,3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1885,0.13539999999999996,0.14235138893127441,1.4622819423675537,26.415590286254883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7228,0.7296,0.739368736743927,1.0645164251327515,49.15092086791992,CC(C)CO,mol_015d21fca05fcd26,0.0887,0.135,0.11827987432479858,2.358384847640991,28.921022415161133
state_1e7073a1e2c33efeb3471ad3,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,47.688344454656,48.97350311279297,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.602,0.695,0.6912170648574829,1.003085732460022,56.058448791503906,CC#N,mol_7028b7cbd3d829b4,0.297,0.275,0.28509971499443054,1.3543096780776978,34.712310791015625,Cc1ccccc1,mol_1c09299644053521,0.101,0.03,0.023683244362473488,0.8948116302490234,12.833625793457031
state_1ed1f940c8c822565cd12a40,2c_b89c84f688940850528d,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.12.001,unverified,0.5,isothermal,0.75,isothermal,,,336.600049068544,248.47747802734375,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0699,0.8409,0.7719104290008545,6.695448875427246,409.8236999511719,CO,mol_a85d32e4db2ff39c,0.9301,0.15910000000000002,0.2280896157026291,1.0129947662353516,60.15277862548828,,,,,,,
state_1f2fe2c3d482da20117b1b78,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,32.739973909759996,33.7344970703125,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.415,0.923,0.9031471610069275,1.3779268264770508,53.279296875,CCCCO,mol_ad4ef9c6c876ca2f,0.585,0.07699999999999996,0.09685277193784714,1.2379274368286133,4.511647701263428,,,,,,,
state_20f6e6b8eb8f0a14b0747dd6,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,78.539940344064,76.60403442382812,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.21299999999999997,0.33899999999999997,0.3113994002342224,1.1361182928085327,98.57488250732422,Cc1ccsc1,mol_0a78d16c028484e1,0.787,0.661,0.6886005401611328,0.9762808084487915,68.65457916259766,,,,,,,
state_2198e7e9a8a4c5325998b90e,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,28.920021421824,29.738304138183594,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8772,0.6760999999999999,0.7101429104804993,1.0031746625900269,23.99864959716797,ClCCCl,mol_e8df6c9e89c6b62a,0.1228,0.3239,0.28985702991485596,1.2182573080062866,57.618595123291016,,,,,,,
state_23fc847ad6cecad020bb49ba,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,18.219968133248,18.571319580078125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9148000000000001,0.7323,0.8088420629501343,1.0058538913726807,16.324708938598633,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0852,0.2677,0.19115793704986572,1.3999732732772827,29.762935638427734,,,,,,,
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,74.66017150878906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.11718453466892242,1.7038331031799316,32.01311111450195,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.5868362784385681,0.9052468538284302,92.79003143310547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.2959791123867035,0.8845081329345703,78.56355285644531
state_2502e7c0a3cbdaede4eb749a,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,185.90004365632,164.9854736328125,1.52587890625e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.8009999999999999,0.778,0.8163257241249084,0.9822652339935303,171.17800903320312,FC(F)C(F)F,mol_fccff6221e62b4bc,0.199,0.222,0.18367423117160797,0.7901604175567627,192.719482421875,,,,,,,
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,34.580955505371094,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.6270501613616943,1.0272599458694458,29.40732192993164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.26596590876579285,1.6452833414077759,26.632369995117188,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.10698391497135162,1.2799928188323975,39.97694778442383
state_271b9081ba8810d4f1266c77,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,49.410069515008,47.84174346923828,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.37839999999999996,0.25039999999999996,0.2705482542514801,1.2949120998382568,26.415590286254883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5484,0.6578,0.6411065459251404,1.1379104852676392,49.15092086791992,CC(C)CO,mol_015d21fca05fcd26,0.0732,0.0918,0.08834521472454071,1.9964815378189087,28.921022415161133
state_27703a87b71c2447040f18e4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,57.439942417279994,53.89055633544922,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1196,0.1469,0.15434934198856354,1.8160759210586548,38.2958984375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8035,0.5461,0.5910396575927734,1.0534050464630127,37.631195068359375,CC(C)O,mol_db030b5de88f8eaf,0.0769,0.307,0.25461095571517944,3.050600290298462,58.489524841308594
state_27d0218f263ccd77d8c44bc3,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,27.200029552255998,28.636581420898438,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6191,0.4062,0.391183465719223,1.157167673110962,15.636680603027344,CCO,mol_f29e20f49d416e54,0.3809,0.5938,0.6088165044784546,1.3789019584655762,33.194278717041016,,,,,,,
state_28257d109aab2ce5c3173ed3,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,220.300014370048,175.32794189453125,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.9509,0.33740000000000003,0.3816773295402527,1.0024288892745972,70.20355987548828,CCCC,mol_fadb5806094149e6,0.0491,0.6626,0.6183226704597473,2.452164888381958,900.3992919921875,,,,,,,
state_2872c7d18db5d9cfb5e54a28,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,27.879973629055996,27.676170349121094,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.98,0.9263,0.9357743859291077,1.0004392862319946,26.415590286254883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.02,0.0737,0.06422558426856995,1.8082249164581299,49.15092086791992,,,,,,,
state_003e1edff3ed257ffb188b47,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,337.92999999999995,340.96905517578125,,,-2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.171,0.409,0.4180141091346741,1.7710596323013306,139.82044982910156,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.693,0.30800000000000005,0.30660516023635864,1.1529927253723145,38.87126922607422,CCO,mol_f29e20f49d416e54,0.136,0.283,0.2753807604312897,2.9727282524108887,68.99990844726562
state_004c96346e368b9bab53ce7c,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,394.46999999999997,396.5925598144531,,,7.62939453125e-06,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.468,0.746,0.7193941473960876,0.9687720537185669,160.7343292236328,CN(C)C=O,mol_ca12d6d2f2ffb170,0.532,0.254,0.28060585260391235,1.07247793674469,49.82025146484375,,,,,,,
state_0241395140dfc18725464c99,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,377.65,374.5953369140625,,,2.002716064453125e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.8291999999999999,0.3718,0.4975598156452179,0.9544164538383484,8.380654335021973,O,mol_e81dc06beaa39499,0.1708,0.6282,0.5024401545524597,0.36355191469192505,107.85987091064453,,,,,,,
state_03187bf3c60a129fcbcb12a4,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,359.60999999999996,358.90130615234375,,,5.340576171875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.8006,0.7564,0.7776727676391602,0.9885848164558411,99.53522491455078,CCCCCl,mol_f7989a5c13417f20,0.19940000000000002,0.24360000000000004,0.22232718765735626,1.0129748582839966,111.50084686279297,,,,,,,
state_033fb290764d2fea58cb49be,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,367.88,369.0390625,,,2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.5908,0.9275,0.9252091646194458,1.0066733360290527,157.12026977539062,CCCCCO,mol_243de2450bee5519,0.4092,0.07250000000000001,0.07479081302881241,1.0516012907028198,17.554271697998047,,,,,,,
