sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0a78cbd8db748b2011d18a39,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.79494765696,14.332746505737305,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.2211,0.2275,0.19374226033687592,0.842556893825531,14.906161308288574,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7789,0.7725,0.8062577247619629,0.8311819434165955,17.849475860595703,,,,,,,
state_0b50ca7f2cfd83e0a8dd9ef9,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,36.259951069695994,38.2952880859375,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.7266,0.7266,0.7159439921379089,1.011408805847168,37.308021545410156,CCC(C)O,mol_06affb0d2c6c8ff2,0.2734,0.2734,0.28405600786209106,1.099145531654358,36.198917388916016,,,,,,,
state_0d9a66234ece045df49674ef,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.049999497727995,33.7120361328125,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.2569,0.09629999999999994,0.08321113139390945,1.3612043857574463,8.021930694580078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0899,0.2025,0.15048879384994507,2.2651500701904297,24.913368225097656,CC(C)O,mol_db030b5de88f8eaf,0.6532,0.7012,0.7663000822067261,0.9395776987075806,42.09252166748047
state_0e582b4ff6630b2bf105439d,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,24.58997755392,25.231693267822266,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4514,0.5464,0.5781518816947937,1.2079668045043945,26.752954483032227,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5324,0.34319999999999995,0.3234125077724457,1.062289834022522,14.4285306930542,COC(C)(C)C,mol_b614d6fea320c179,0.0162,0.1104,0.09843564033508301,1.2635958194732666,121.33206176757812
state_0e631755624e0dd867984d08,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,390.999974850688,385.36651611328125,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.40900000000000003,0.40800000000000003,0.4142106771469116,1.2460144758224487,313.21954345703125,FC(F)C(F)F,mol_fccff6221e62b4bc,0.591,0.592,0.5857893228530884,1.104172945022583,345.93206787109375,,,,,,,
state_0ebeb8da7f1e7aa61ab51719,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.54007259776,33.92442321777344,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.18430000000000002,0.18500000000000005,0.16321703791618347,0.8783602714538574,34.20423889160156,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8157,0.815,0.8367829918861389,0.9818245768547058,35.44548797607422,,,,,,,
state_0ef31789e338c4351c2d12ed,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.520038002816,57.14336395263672,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.469,0.352,0.3613704442977905,1.1199498176574707,39.31398391723633,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1221000000000001,0.1985,0.17051786184310913,2.257969617843628,35.34287643432617,CC(C)O,mol_db030b5de88f8eaf,0.4089,0.4495,0.46811166405677795,1.076882243156433,60.74771499633789
state_0f2a4001d090e391e3afbb69,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,61.160036451584,62.89312744140625,7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.07369999999999999,0.023500000000000076,0.018534526228904724,1.3463584184646606,11.74779987335205,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2361,0.3354,0.2811657786369324,2.1191799640655518,35.34287643432617,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6411,0.7002996802330017,1.0504666566848755,60.74771499633789
state_123c2251310915bd2916d81e,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,68.429971856256,76.97743225097656,-7.62939453125e-06,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.499,0.20499999999999996,0.24818411469459534,1.378945231437683,27.764497756958008,O,mol_e81dc06beaa39499,0.501,0.795,0.751815915107727,1.512576937675476,76.36945343017578,,,,,,,
state_12c69d5ccd7efe6f47461c46,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,91.639929579008,92.92720031738281,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.15059999999999996,0.1139,0.13276973366737366,1.9482394456863403,42.05083084106445,CCOC(C)=O,mol_18876b584acc43d4,0.8494,0.8861,0.867230236530304,0.9876696467399597,96.06237030029297,,,,,,,
state_1403a42817e74637e12f0b96,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.849953630464,36.21173858642578,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1354,0.8222,0.7254703640937805,2.570127487182617,75.49109649658203,NC1CCCCC1,mol_3cb1d9728851c877,0.22940000000000005,0.12659999999999993,0.17216478288173676,0.9788371920585632,27.764497756958008,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6352,0.0512,0.10236482322216034,1.0581988096237183,5.514706134796143
state_14caaaf50f6fdc160ff80926,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,37.389991460863996,39.817344665527344,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.107,0.41,0.3334125876426697,3.977391242980957,31.194082260131836,CO,mol_a85d32e4db2ff39c,0.893,0.5900000000000001,0.6665873527526855,1.0251060724258423,28.994064331054688,,,,,,,
state_1537ddbe85ac3a6be04b8be0,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,69.400025405824,70.62889099121094,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3779,0.4777,0.45704370737075806,1.0726876258850098,79.63243103027344,Cc1ccccc1,mol_1c09299644053521,0.6221,0.5223,0.5429562330245972,1.0196043252944946,60.458221435546875,,,,,,,
state_17967e1629e13d3485635a9d,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,44.720055253504,44.84369659423828,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.32709999999999995,0.1482,0.12012524157762527,1.401840329170227,11.74779987335205,CC(C)O,mol_db030b5de88f8eaf,0.6729,0.8518,0.8798747658729553,0.9652542471885681,60.74771499633789,,,,,,,
state_17ef73684baa5353b4a483ea,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,94.249981577344,93.77462768554688,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.625,0.687,0.6834625005722046,1.000069260597229,102.5392074584961,CCSCC,mol_a7491cfbf016fee6,0.375,0.313,0.3165374994277954,1.0247141122817993,77.24608612060547,,,,,,,
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,31.512935638427734,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.3223329186439514,1.1244652271270752,18.073871612548828,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.16408413648605347,1.1335920095443726,60.33605194091797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5135829448699951,0.9595403075218201,39.72429656982422
state_18eb11986ec3f856210261ba,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,136.95393598195201,145.39117431640625,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.2996,0.588,0.5611255168914795,1.740276575088501,156.47250366210938,O,mol_e81dc06beaa39499,0.7004,0.41200000000000003,0.43887442350387573,1.1929234266281128,76.36945343017578,,,,,,,
state_199ce4a6450576dfce409585,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,26.439958732287998,26.092063903808594,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7615000000000001,0.3844000000000001,0.4149559736251831,1.0252033472061157,13.86853313446045,CC(C)O,mol_db030b5de88f8eaf,0.1747,0.362,0.3619065284729004,1.2841240167617798,42.09252166748047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0638,0.2536,0.2231374830007553,1.4346047639846802,63.610382080078125
state_1b40e769b4f8523b57e2b714,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,7.70003336384,8.673707962036133,0.0,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.5002,0.1492,0.20752480626106262,1.0487136840820312,3.4314229488372803,CCCCO,mol_ad4ef9c6c876ca2f,0.4998,0.8508,0.792475163936615,0.8403518795967102,16.365642547607422,,,,,,,
state_1cbbd2f9d9d689fbfd0a16a0,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,53.290017068544,49.96050262451172,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1885,0.13539999999999996,0.14560391008853912,1.510003924369812,25.557029724121094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7228,0.7296,0.7276350855827332,1.0861750841140747,46.30442428588867,CC(C)CO,mol_015d21fca05fcd26,0.0887,0.135,0.12676100432872772,2.444202423095703,29.211355209350586
state_1e7073a1e2c33efeb3471ad3,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,47.688344454656,57.74815368652344,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.602,0.695,0.6860167980194092,1.099806785583496,59.835636138916016,CC#N,mol_7028b7cbd3d829b4,0.297,0.275,0.2853257656097412,1.4374897480010986,38.59383010864258,Cc1ccccc1,mol_1c09299644053521,0.101,0.03,0.028657477349042892,1.0289796590805054,15.92384147644043
state_1ed1f940c8c822565cd12a40,2c_b89c84f688940850528d,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.12.001,unverified,0.5,isothermal,0.75,isothermal,,,336.600049068544,384.52825927734375,6.103515625e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.0699,0.8409,0.8496385216712952,9.436759948730469,495.2933044433594,CO,mol_a85d32e4db2ff39c,0.9301,0.15910000000000002,0.15036144852638245,1.020043134689331,60.94198989868164,,,,,,,
state_1f2fe2c3d482da20117b1b78,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9,isothermal,,,32.739973909759996,36.57666778564453,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.415,0.923,0.903181791305542,1.7335686683654785,45.918766021728516,CCCCO,mol_ad4ef9c6c876ca2f,0.585,0.07699999999999996,0.09681813418865204,1.2565685510635376,4.81746768951416,,,,,,,
state_20f6e6b8eb8f0a14b0747dd6,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,78.539940344064,82.94921875,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.21299999999999997,0.33899999999999997,0.28536319732666016,1.1073079109191895,100.3603744506836,Cc1ccsc1,mol_0a78d16c028484e1,0.787,0.661,0.7146367430686951,0.9954065084457397,75.6697769165039,,,,,,,
state_2198e7e9a8a4c5325998b90e,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,28.920021421824,29.361278533935547,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8772,0.6760999999999999,0.7304046750068665,1.006356954574585,24.29337501525879,ClCCCl,mol_e8df6c9e89c6b62a,0.1228,0.3239,0.26959526538848877,0.9823404550552368,65.61858367919922,,,,,,,
state_23fc847ad6cecad020bb49ba,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,18.219968133248,18.657352447509766,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9148000000000001,0.7323,0.7649319171905518,1.0068540573120117,15.494590759277344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0852,0.2677,0.23506806790828705,1.8465006351470947,27.87755012512207,,,,,,,
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,78.60546875,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.12615786492824554,1.8947380781173706,32.629730224609375,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.5603517293930054,1.0151382684707642,83.18608093261719,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.3134903907775879,1.1214815378189087,69.09676361083984
state_2502e7c0a3cbdaede4eb749a,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,185.90004365632,198.8956298828125,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.8009999999999999,0.778,0.78541499376297,0.999665379524231,195.09100341796875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.199,0.222,0.21458503603935242,0.9852039217948914,217.69351196289062,,,,,,,
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,34.9791259765625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.6344327926635742,1.0349581241607666,29.872272491455078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.2498469054698944,1.6712367534637451,24.913368225097656,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.11572029441595078,1.3300721645355225,42.09252166748047
state_271b9081ba8810d4f1266c77,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,49.410069515008,47.016273498535156,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.37839999999999996,0.25039999999999996,0.2615358233451843,1.2715044021606445,25.557029724121094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5484,0.6578,0.6455262899398804,1.195204496383667,46.30442428588867,CC(C)CO,mol_015d21fca05fcd26,0.0732,0.0918,0.0929378792643547,2.0435163974761963,29.211355209350586
state_27703a87b71c2447040f18e4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,57.439942417279994,51.68365478515625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1196,0.1469,0.15631574392318726,1.7182155847549438,39.31398391723633,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8035,0.5461,0.5789947509765625,1.0537559986114502,35.34287643432617,CC(C)O,mol_db030b5de88f8eaf,0.0769,0.307,0.26468950510025024,2.928421974182129,60.74771499633789
state_27d0218f263ccd77d8c44bc3,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,27.200029552255998,28.94477081298828,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6191,0.4062,0.42731916904449463,1.107720971107483,18.03563117980957,CCO,mol_f29e20f49d416e54,0.3809,0.5938,0.5726808905601501,1.2491447925567627,34.83846664428711,,,,,,,
state_28257d109aab2ce5c3173ed3,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,220.300014370048,237.96115112304688,0.0,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.9509,0.33740000000000003,0.32411330938339233,1.0036914348602295,80.81050872802734,CCCC,mol_fadb5806094149e6,0.0491,0.6626,0.6758866906166077,3.3893868923187256,966.4453735351562,,,,,,,
state_2872c7d18db5d9cfb5e54a28,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,27.879973629055996,27.073123931884766,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.98,0.9263,0.9255107641220093,1.0004223585128784,25.557029724121094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.02,0.0737,0.07448922097682953,2.1776061058044434,46.30442428588867,,,,,,,
state_003e1edff3ed257ffb188b47,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,337.92999999999995,338.4564208984375,,,8.392333984375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.171,0.409,0.4731084108352661,1.7116774320602417,163.739013671875,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.693,0.30800000000000005,0.2692646384239197,1.1738450527191162,33.53086853027344,CCO,mol_f29e20f49d416e54,0.136,0.283,0.2576269507408142,2.9726827144622803,64.55254364013672
state_004c96346e368b9bab53ce7c,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,394.46999999999997,393.9716491699219,,,2.288818359375e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.468,0.746,0.6745211482048035,0.8999490141868591,162.23370361328125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.532,0.254,0.32547879219055176,1.1613800525665283,53.36370849609375,,,,,,,
state_0241395140dfc18725464c99,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,377.65,370.4102478027344,,,-4.76837158203125e-06,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.8291999999999999,0.3718,0.5631834268569946,0.9550580382347107,9.479596138000488,O,mol_e81dc06beaa39499,0.1708,0.6282,0.43681660294532776,0.341269850730896,99.8946762084961,,,,,,,
state_03187bf3c60a129fcbcb12a4,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,359.60999999999996,358.6942138671875,,,-6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.8006,0.7564,0.7924566268920898,0.9705327749252319,103.3138656616211,CCCCCl,mol_f7989a5c13417f20,0.19940000000000002,0.24360000000000004,0.20754338800907135,1.0022743940353394,105.19764709472656,,,,,,,
state_033fb290764d2fea58cb49be,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,367.88,365.89947509765625,,,0.001861572265625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.5908,0.9275,0.9124097228050232,1.089908480644226,143.1161346435547,CCCCCO,mol_243de2450bee5519,0.4092,0.07250000000000001,0.087590292096138,1.2022279500961304,17.983022689819336,,,,,,,
