sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_5a4b034257f4eea351ac88e8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.750012936832,32.29335021972656,-3.814697265625e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1753,0.5693,0.3871457874774933,0.9973389506340027,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.6787,0.4232,0.5036147236824036,0.9815891981124878,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.146,0.0075,0.10923948138952255,1.034209966659546,23.363134384155273,1
state_5be9ade25e3e41a8aedaf82f,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.420057459712005,41.14654541015625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6416,0.5022,0.5683180689811707,0.9229495525360107,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.07590000000000008,0.13339999999999996,0.08855295926332474,1.019060730934143,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.2825,0.3644,0.34312891960144043,0.5363211631774902,93.1852798461914,3
state_5c8099620dcec413364548fa,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,39.759929874432,36.626991271972656,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1183,0.1492,0.08017236739397049,0.8027085065841675,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8075,0.5515,0.8208150267601013,1.0047744512557983,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0742,0.2993,0.09901256114244461,0.6567364931106567,74.42117309570312,3
state_5d30125a686b669244a4c5a4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.230055701632004,34.06127166748047,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2765,0.2992,0.21270763874053955,0.8473549485206604,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6639999999999999,0.5083,0.7155938148498535,0.9906581044197083,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0595,0.1925,0.07169859111309052,0.5515156984329224,74.42117309570312,3
state_5fa8bcef1d64fd7809dca803,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.829986432896,30.90258026123047,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5523,0.5087,0.5157880187034607,0.9332706332206726,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4165,0.4172,0.45325154066085815,0.9075770974159241,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0312,0.0741,0.030960403382778168,0.4120503067970276,74.42117309570312,3
state_6664bba76817932905f1bd0d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.350003442304,43.039337158203125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0211,0.023,0.010529235005378723,0.6945388913154602,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6916,0.5061,0.5983083844184875,1.0048476457595825,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.2873,0.4709,0.39116236567497253,0.7873911261558533,74.42117309570312,3
state_7140e3644957d4b42eb5bc27,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,66.939961071488,67.9189224243164,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1484,0.1197,0.05865960568189621,0.679850697517395,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2288,0.3115,0.17377811670303345,1.0950531959533691,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.6228,0.5688,0.7675622701644897,0.8982732892036438,93.1852798461914,3
state_751da2d1c3f48d1dd8b5940b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,54.810025386111995,50.54890823364258,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4392,0.7997,0.6922855973243713,1.1142224073410034,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.3945000000000001,0.18030000000000002,0.19997678697109222,1.049640417098999,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1663,0.02,0.10773760080337524,1.4017021656036377,23.363134384155273,1
state_76464c741efa51ed80ac9540,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,43.160050225536,35.594703674316406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2716,0.2312,0.18746085464954376,0.7944796085357666,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.522,0.42380000000000007,0.5509387254714966,1.0138708353042603,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.2064,0.345,0.2616004943847656,0.6062024831771851,74.42117309570312,3
state_775c258dda02df914f5f6185,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.040051402496,30.45461654663086,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.643,0.5725,0.6252743601799011,0.9576998353004456,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33399999999999996,0.37629999999999997,0.35350388288497925,0.8698920607566833,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.023,0.0512,0.021221766248345375,0.3775811195373535,74.42117309570312,3
state_780f56502b33a72fb3934b05,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.950013872511995,45.44990539550781,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2767,0.2979,0.22712473571300507,0.9447258114814758,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6638,0.5061,0.6944645643234253,1.0093718767166138,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0595,0.196,0.07841076701879501,0.6427534222602844,93.1852798461914,3
state_79b36581c210817dd3618290,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.059942510847996,49.87543487548828,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0213,0.0296,0.015524822287261486,0.9205580949783325,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8918,0.5881000000000001,0.8457225561141968,1.004043459892273,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0869,0.3823,0.13875257968902588,0.8545955419540405,93.1852798461914,3
state_857682f16f7cce512a2fc573,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,50.399988097408,41.1236572265625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6383,0.5791,0.6045178771018982,0.9862647652626038,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3389,0.3703000000000001,0.37207600474357605,0.9584229588508606,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0228,0.0506,0.0234061311930418,0.45304277539253235,93.1852798461914,3
state_87c642ebe18756aa0317d748,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,52.009989013376,39.82012939453125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7187,0.5755,0.6798267364501953,0.9538295269012451,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.05820000000000003,0.10830000000000006,0.0678757056593895,0.9858240485191345,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.2231,0.3162,0.2522975504398346,0.4832466244697571,93.1852798461914,3
state_88368a04b30fb385993efe2f,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.110023179904,55.72349548339844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0909,0.0803,0.028401046991348267,0.5630221366882324,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.243,0.35529999999999995,0.15751813352108002,0.9748260974884033,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.6661,0.5644,0.8140807747840881,0.9151028394699097,74.42117309570312,3
state_8dcb5ae41c1bdb90916453c0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,49.30994441664,40.5592041015625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7185,0.6374,0.6939746141433716,0.9920274019241333,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26339999999999997,0.3244,0.28836920857429504,0.9426009654998779,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0181,0.0382,0.01765618287026882,0.42458072304725647,93.1852798461914,3
state_8dd7ccbc72a4dc8d20b113fc,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.169969704192,26.838031768798828,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.3769,0.1962362378835678,0.8778190612792969,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.7765,0.6155999999999999,0.6962137818336487,0.98570716381073,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1396,0.0075,0.10754998028278351,0.8850023746490479,23.363134384155273,1
state_9758fac03b3f3226fce70ba5,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.32003452608,46.83485412597656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1929,0.2218,0.1520305871963501,0.9347282648086548,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7374,0.5247999999999999,0.7503922581672668,1.0117186307907104,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.0697,0.2534,0.09757711738348007,0.7036181092262268,93.1852798461914,3
state_99f8f5f7ba5420b473e1253d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.280020432,37.68608856201172,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0608,0.0827,0.03922664374113083,0.7862763404846191,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8556,0.5726,0.8449916839599609,1.0044474601745605,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0836,0.3447,0.11578170210123062,0.7013231515884399,74.42117309570312,3
state_9b1f9c1dffa0231012b2d4d5,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,20.630036579584,21.353443145751953,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4642,0.8749,0.7530145049095154,0.9512481689453125,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.3631,0.11739999999999995,0.1607961505651474,0.8203898668289185,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1727,0.0077,0.08618936687707901,0.9692760705947876,10.994657516479492,1
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,26.716144561767578,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.22157831490039825,0.98667973279953,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.5004960894584656,0.9517552852630615,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.2779255509376526,0.9330962896347046,23.363134384155273,1
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,30.298484802246094,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.7179191708564758,0.9748023748397827,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.2666815519332886,0.8367659449577332,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.015399260446429253,0.3522120714187622,74.42117309570312,3
state_a6807916d46ef4bdae3b4ff2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.389971536128,30.070369720458984,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7847,0.6567,0.7924221158027649,0.981992781162262,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1603,0.2411000000000001,0.16067750751972198,0.8134387135505676,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.055,0.1022,0.04690038785338402,0.3445529639720917,74.42117309570312,3
state_a8f1fa7ec5237efd6cbde52c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,62.950022564352,48.28112030029297,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2717,0.228,0.19630654156208038,0.8833646178245544,39.48957824707031,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5255,0.41290000000000004,0.5383229851722717,1.0499120950698853,47.107994079589844,CC(C)O,mol_db030b5de88f8eaf,0.2028,0.3591,0.26537051796913147,0.677976667881012,93.1852798461914,3
state_aca59df3faa98c15433a70ce,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.429988171264,31.025150299072266,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1123,0.8655,0.3343176245689392,1.29160737991333,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.12570000000000003,0.07009999999999994,0.08744999766349792,0.8841676115989685,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.762,0.0644,0.5782324075698853,1.007697582244873,23.363134384155273,1
state_ad5da7c5c738c9a5a8abd5d1,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,66.659984098688,66.22959899902344,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.7767,0.9509,0.8651697635650635,1.0316615104675293,71.50935363769531,NC1CCCCC1,mol_3cb1d9728851c877,0.09220000000000006,0.03270000000000006,0.04577668383717537,1.3469815254211426,24.41202735900879,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1311,0.0164,0.08905355632305145,1.9256153106689453,23.363134384155273,1
state_bb7289717538afe5aa220bc2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.170018245504,41.878868103027344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0608,0.0616,0.0317540168762207,0.707304835319519,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6592,0.48229999999999995,0.5904250144958496,1.0122947692871094,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.28,0.4561,0.3778209388256073,0.7593227624893188,74.42117309570312,3
state_bba946327abf5477c940909b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.389945460607999,9.908805847167969,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0943,0.5791,0.19322338700294495,0.5575670003890991,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.6113,0.4063000000000001,0.6069466471672058,0.8535330295562744,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.2944,0.0146,0.19982993602752686,0.6117335557937622,10.994657516479492,1
state_bc71f77e6c221723dd9006a6,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,41.880022170367994,33.42583465576172,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3649,0.3001,0.2823347747325897,0.836352527141571,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4628,0.4034,0.509152889251709,0.9924339056015015,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.1723,0.2965,0.2085123509168625,0.543540894985199,74.42117309570312,3
state_bd0febac8ce748dd36326719,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.419997685504,58.241966247558594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0475,0.0441,0.01358718890696764,0.5387517213821411,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26050000000000006,0.3792,0.1584225594997406,0.9558942317962646,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.692,0.5767,0.8279902935028076,0.9363940954208374,74.42117309570312,3
state_be8a6b648cd50097cf9a0ecb,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.530067269376,10.741819381713867,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0909,0.4693,0.15471874177455902,0.5020935535430908,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.7549,0.5245,0.7648854851722717,0.9442516565322876,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1542,0.0062,0.08039578050374985,0.5093836188316345,10.994657516479492,1
state_bf0eaea4c596fbc7d89538df,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,39.139980863232,35.44548034667969,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1914,0.2218,0.1371130794286728,0.8211346864700317,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7376,0.5302,0.7724924087524414,1.0018407106399536,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.071,0.248,0.0903945192694664,0.6063845157623291,74.42117309570312,3
state_c0bfdc3acc37fec9cc9ebd02,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.460036786432,31.99807357788086,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5591,0.4353,0.4563945233821869,0.8446784615516663,30.923124313354492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09219999999999995,0.16999999999999993,0.09756608307361603,0.9138108491897583,37.05403137207031,CC(C)O,mol_db030b5de88f8eaf,0.3487,0.3947,0.4460393786430359,0.5499821305274963,74.42117309570312,3
state_c95ed9a48a14bb3c672ceadd,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,16.359987777279997,12.496381759643555,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1667,0.8974,0.3831619322299957,0.7887852787971497,36.41432189941406,NC1CCCCC1,mol_3cb1d9728851c877,0.21900000000000008,0.07500000000000007,0.11677160859107971,0.5780699253082275,11.5264892578125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6143,0.0276,0.5000665187835693,0.9252303242683411,10.994657516479492,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,335.1915588378906,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.6584682464599609,0.9804643988609314,87.43667602539062,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.3026162087917328,1.0589402914047241,137.757080078125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.03891553729772568,0.5181180834770203,85.06365966796875,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,341.1268615722656,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.7222602367401123,0.9439800977706909,99.61427307128906,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.16068525612354279,1.1389538049697876,156.01951599121094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.1170545220375061,0.5883095264434814,96.90650177001953,0
state_0523de5f5bb96f2904abf2d9,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.14,416.0118408203125,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4649,0.8843,0.6982405781745911,1.0585333108901978,143.73089599609375,CCOC(C)=O,mol_18876b584acc43d4,0.0323,0.0605,0.06778381764888763,0.6647093296051025,319.8165283203125,CS(C)=O,mol_7d3e12eaed0f467c,0.5028,0.05520000000000003,0.23397554457187653,1.0697563886642456,44.065574645996094,2
state_05328f2d408ded3ed6a329ad,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.65999999999997,412.9020690917969,,,0.00156402587890625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3866,0.7311,0.5533392429351807,1.0617835521697998,136.55560302734375,CCOC(C)=O,mol_18876b584acc43d4,0.1056,0.2152,0.22633162140846252,0.7111575603485107,305.3031921386719,CS(C)=O,mol_7d3e12eaed0f467c,0.5078,0.05370000000000008,0.22032910585403442,1.056835651397705,41.58987045288086,2
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,340.6106262207031,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.30803003907203674,0.7674455642700195,98.50872039794922,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.29557037353515625,1.1042054891586304,154.3658905029297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.396399587392807,0.8564416170120239,95.8313217163086,0
state_0c95dc5ca168c8fd44d9ada1,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.53,397.414794921875,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1588,0.2314,0.17003858089447021,1.037392497062683,104.55937194824219,CCOC(C)=O,mol_18876b584acc43d4,0.3381,0.7354,0.6788410544395447,0.8486904501914978,239.65293884277344,CS(C)=O,mol_7d3e12eaed0f467c,0.5031,0.033199999999999896,0.1511203795671463,0.9890168309211731,30.76622200012207,2
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,333.25299072265625,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.2663860023021698,0.8571420311927795,83.70686340332031,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5374590754508972,1.0417630672454834,132.14120483398438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.1961548626422882,0.797243058681488,81.43627166748047,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,322.2122497558594,,,0.00077056884765625,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.061847083270549774,0.9566041231155396,64.65328216552734,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8883105516433716,0.9983130097389221,103.262939453125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.04984235391020775,0.7758427262306213,62.90498352050781,0
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,339.5306396484375,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.4312801659107208,0.8528517484664917,96.2247543334961,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.32370325922966003,1.1137088537216187,150.94705200195312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.24501655995845795,0.7570359706878662,93.61023712158203,0
