sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,35.86988067626953,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.5618554353713989,1.0565158128738403,26.57510757446289,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.3066248297691345,1.9306443929672241,27.140792846679688,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.13151974976062775,1.6044650077819824,40.6679573059082
state_271b9081ba8810d4f1266c77,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,49.410069515008,50.72859191894531,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.37839999999999996,0.25039999999999996,0.24593691527843475,1.4050761461257935,23.465269088745117,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5484,0.6578,0.6425353288650513,1.2273001670837402,48.42856216430664,CC(C)CO,mol_015d21fca05fcd26,0.0732,0.0918,0.1115277111530304,2.699340343475342,28.632999420166016
state_27703a87b71c2447040f18e4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,57.439942417279994,58.61736297607422,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1196,0.1469,0.1621648073196411,2.219242572784424,35.81351089477539,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8035,0.5461,0.5469070076942444,1.060361385345459,37.62702941894531,CC(C)O,mol_db030b5de88f8eaf,0.0769,0.307,0.2909282445907593,3.8994221687316895,56.87030792236328
state_27d0218f263ccd77d8c44bc3,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,27.200029552255998,27.16364288330078,-1.9073486328125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6191,0.4062,0.39964714646339417,1.162247896194458,15.087078094482422,CCO,mol_f29e20f49d416e54,0.3809,0.5938,0.6003528833389282,1.2408264875411987,34.50424575805664,,,,,,,
state_28257d109aab2ce5c3173ed3,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,220.300014370048,221.11752319335938,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.9509,0.33740000000000003,0.3130870461463928,1.0036221742630005,72.54093933105469,CCCC,mol_fadb5806094149e6,0.0491,0.6626,0.6869129538536072,3.6403276920318604,849.7730712890625,,,,,,,
state_2872c7d18db5d9cfb5e54a28,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,27.879973629055996,25.19133758544922,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.98,0.9263,0.9132837653160095,1.000472903251648,23.465269088745117,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.02,0.0737,0.08671620488166809,2.255380868911743,48.42856216430664,,,,,,,
state_003e1edff3ed257ffb188b47,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,337.92999999999995,336.1112976074219,,,8.392333984375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.171,0.409,0.4559021592140198,2.25531005859375,119.75090026855469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.693,0.30800000000000005,0.2736843526363373,1.2044662237167358,33.21479797363281,CCO,mol_f29e20f49d416e54,0.136,0.283,0.27041345834732056,3.5330121517181396,57.01035690307617
state_004c96346e368b9bab53ce7c,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,394.46999999999997,395.27996826171875,,,0.0,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.468,0.746,0.7152103185653687,1.0556272268295288,146.65150451660156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.532,0.254,0.28478968143463135,1.2155652046203613,44.61116027832031,,,,,,,
state_0241395140dfc18725464c99,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,377.65,377.20684814453125,,,2.574920654296875e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.8291999999999999,0.3718,0.6200794577598572,0.9555278420448303,10.432170867919922,O,mol_e81dc06beaa39499,0.1708,0.6282,0.3799205422401428,0.2634977698326111,112.5273208618164,,,,,,,
state_03187bf3c60a129fcbcb12a4,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,359.60999999999996,358.8840637207031,,,5.340576171875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.8006,0.7564,0.7520879507064819,0.9999179244041443,95.16956329345703,CCCCCl,mol_f7989a5c13417f20,0.19940000000000002,0.24360000000000004,0.24791206419467926,1.0153270959854126,124.04405212402344,,,,,,,
