sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,32.513526916503906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.32383355498313904,1.281527042388916,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.14338278770446777,0.9921606779098511,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5327836871147156,1.0126596689224243,40.2876091003418,3
state_1850ea3e7e075ff773a39ce6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,49.510061291008,47.17939758300781,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2015,0.09929999999999994,0.19914741814136505,2.836548089981079,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.6533,0.7911,0.6950245499610901,0.8075743317604065,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1452,0.1096,0.10582800954580307,0.8535223007202148,40.2876091003418,3
state_1e848624b1f4d1f23181076d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,26.439958732287998,27.911815643310547,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.43820000000000003,0.5052545070648193,1.05574631690979,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0934,0.3842,0.32183465361595154,1.5474501848220825,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.094,0.1776,0.17291083931922913,1.2744152545928955,40.2876091003418,3
state_247b0ee60f648f0b6d46ebc2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,93.840015295744,87.00370788574219,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1604000000000001,0.09230000000000005,0.14011511206626892,2.4905028343200684,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.5216,0.6456,0.5477859973907471,1.0617274045944214,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.318,0.2621,0.312098890542984,1.204872965812683,70.86985778808594,3
state_250e26f6c2dee1fdeef06ca9,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.540005200384,72.95454406738281,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.615,0.8951,0.8678272366523743,1.399938941001892,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.23370000000000002,0.09009999999999996,0.10966721922159195,1.4360116720199585,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0148,0.022505491971969604,2.156956672668457,5.031071662902832,1
state_2a9b36350bf37b1d7a0f0a65,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.980058877952,19.703365325927734,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4518,0.9371,0.8966835141181946,1.4092119932174683,27.74962043762207,NC1CCCCC1,mol_3cb1d9728851c877,0.1523000000000001,0.03709999999999991,0.06636922061443329,1.2291020154953003,6.985850811004639,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3959,0.0258,0.03694721683859825,1.4025684595108032,1.3110297918319702,1
state_2b532830d642427bab30f966,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,39.659938098432,38.90057373046875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4013,0.17820000000000003,0.25598910450935364,1.5095462799072266,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.269,0.4946,0.4066062569618225,0.9460638761520386,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3297,0.3272,0.33740466833114624,0.9881358742713928,40.2876091003418,3
state_300c4b71a64705b13473d82c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,82.180040957568,74.42845153808594,7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.569,0.25529999999999997,0.3097262680530548,1.3276190757751465,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.3798,0.6917,0.6161052584648132,1.402945876121521,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0512,0.053,0.07416843622922897,1.52134108543396,70.86985778808594,3
state_3565a2663cd98479e6659b9d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,44.109972097535994,40.28073501586914,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10599999999999998,0.05930000000000002,0.1288031041622162,2.9775288105010986,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.3528,0.4834,0.3447038233280182,0.6332242488861084,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5412,0.4573,0.5264930129051208,0.9726592302322388,40.2876091003418,3
state_35eb49c6de606e6ea0ed30c7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,45.549986994304,41.379703521728516,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13250000000000006,0.07089999999999996,0.17480862140655518,3.3210272789001465,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.4328,0.5726,0.4203973412513733,0.6466997861862183,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4347,0.3565,0.40479403734207153,0.9564456939697266,40.2876091003418,3
state_405ac3a65dcea7bcfaab32b6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,91.20996494220799,86.04808044433594,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13339999999999996,0.07939999999999992,0.1220531091094017,2.5799002647399902,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.4341,0.5534,0.472798615694046,1.0890040397644043,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4325,0.3672,0.4051482677459717,1.1373848915100098,70.86985778808594,3
state_44b2efe4dc4b2e10f58a8fed,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.699952192512,55.04823303222656,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13080000000000003,0.07799999999999996,0.10865546017885208,2.022243022918701,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.1112,0.1765,0.14855214953422546,1.0004675388336182,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.758,0.7455,0.7427923679351807,1.0007597208023071,53.90285873413086,3
state_496a3543300a4a3a3403c8a8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.120038672512,12.98946762084961,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.195,0.674,0.6252784729003906,1.5009739398956299,27.74962043762207,NC1CCCCC1,mol_3cb1d9728851c877,0.6537,0.32219999999999993,0.35346582531929016,1.0054048299789429,6.985850811004639,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0038,0.02125568687915802,1.3919223546981812,1.3110297918319702,1
state_498e2352c35dc4c99e0e7aa2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.5500416864,77.49270629882812,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4404,0.2136,0.25963693857192993,1.497092604637146,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.3004,0.5222,0.4322706460952759,1.2957420349121094,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2592,0.2642,0.3080924451351166,1.2997063398361206,70.86985778808594,3
state_4a1e28d105ac76c7cd04183a,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,32.170020786559995,29.83197784423828,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1089,0.6891,0.5434861779212952,2.024609327316284,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.39769999999999994,0.27259999999999995,0.3542918264865875,1.114743947982788,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4934,0.0383,0.1022220104932785,1.2284762859344482,5.031071662902832,1
state_4c4b6651a96b94161c762361,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,13.699939890943998,10.459098815917969,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1469,0.815,0.6697033047676086,1.718295693397522,27.74962043762207,NC1CCCCC1,mol_3cb1d9728851c877,0.37960000000000005,0.16290000000000004,0.2593859136104584,1.0230458974838257,6.985850811004639,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4735,0.0221,0.07091074436903,1.1947410106658936,1.3110297918319702,1
state_4d13fcffe44a66dd07e20644,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,41.560048487168,42.19078826904297,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5645,0.2215999999999999,0.2898131012916565,1.317679524421692,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.3839,0.7274,0.6544730067253113,1.1572679281234741,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0516,0.051,0.05571385473012924,1.1307318210601807,40.2876091003418,3
state_4fb3c0e12ba367b236bf8a6a,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,42.169998320767995,43.91175079345703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6891,0.3671,0.4047718048095703,1.1406564712524414,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0867,0.2756,0.2210369110107422,1.5230422019958496,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2242,0.3573,0.3741912543773651,1.3596495389938354,53.90285873413086,3
state_50451f2bded5b4798546ca6d,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,17.210051195648003,16.26876449584961,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.3064,0.7817,0.745576798915863,1.4265964031219482,27.74962043762207,NC1CCCCC1,mol_3cb1d9728851c877,0.5235,0.21030000000000004,0.23356977105140686,1.0390470027923584,6.985850811004639,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1701,0.008,0.02085350640118122,1.5213067531585693,1.3110297918319702,1
state_52bbe0cd4fc92e95508a1045,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.500070805248,56.35947036743164,3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.44079999999999997,0.20269999999999988,0.26232317090034485,1.4832285642623901,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.2993,0.5349,0.4488092064857483,1.1497607231140137,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2599,0.2624,0.2888675928115845,1.1621111631393433,53.90285873413086,3
state_5311f4c4fbebcab99c8bec63,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.929966975999996,41.01921844482422,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5243,0.21030000000000004,0.28633052110671997,1.3627408742904663,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.3522,0.6673,0.5828564763069153,1.0922003984451294,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1235,0.1224,0.13081297278404236,1.0784491300582886,40.2876091003418,3
state_5427ae60981d45665fe7e5a0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.97003830323199,77.11006164550781,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1704,0.10460000000000003,0.14518849551677704,2.152991771697998,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.1369,0.212,0.19134323298931122,1.2523411512374878,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6927,0.6834,0.6634682416915894,1.0421359539031982,70.86985778808594,3
state_55e775e89c7bc11e33e94efe,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,47.099992844671995,43.16083908081055,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.16220000000000012,0.08330000000000004,0.20912079513072968,3.385122060775757,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.5196,0.6656,0.5150249600410461,0.6883219480514526,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3182,0.2511,0.275854229927063,0.928747832775116,40.2876091003418,3
state_5a4b034257f4eea351ac88e8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.750012936832,41.13377380371094,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1753,0.5693,0.5699101090431213,1.8185347318649292,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.6787,0.4232,0.4010206460952759,1.0194714069366455,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.146,0.0075,0.02906920574605465,1.6278650760650635,5.031071662902832,1
state_6309dd79acf1bc611fa324da,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,70.630057572992,71.25465393066406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.34429999999999994,0.19179999999999997,0.24202027916908264,1.641332983970642,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.0604,0.1184,0.09861305356025696,1.351800560951233,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5953,0.6898,0.6593666672706604,1.113634705543518,70.86985778808594,3
state_6e1b3fe547cee4a9cec4fa7b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,69.190042676224,63.818138122558594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.18699999999999994,0.09889999999999999,0.17622067034244537,2.6595335006713867,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.6005,0.7345,0.6281208992004395,0.9081547260284424,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2125,0.1666,0.19565843045711517,1.0901141166687012,53.90285873413086,3
state_6f5b0404ce455fa49c85aed8,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.330047477632,38.6478271484375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13229999999999997,0.07489999999999997,0.09644774347543716,1.7139391899108887,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.1101,0.1825,0.1357143074274063,0.7664892077445984,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7576,0.7426,0.7678379416465759,0.9722616672515869,40.2876091003418,3
state_6fe9f010ebd209b0e7506757,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.919998956031996,38.242774963378906,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.26360000000000006,0.13139999999999996,0.1899895966053009,1.676763892173767,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.1911,0.331,0.26013877987861633,0.8375995755195618,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5453,0.5376,0.5498716235160828,0.957202136516571,40.2876091003418,3
state_751759bdd1dd1828441cbe6f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,37.869951985664,39.49444580078125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05380000000000007,0.03280000000000005,0.034614142030477524,1.545771837234497,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0539,0.0871,0.06226592883467674,0.7340748906135559,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8923,0.8801,0.9031199216842651,0.9921994805335999,40.2876091003418,3
state_751da2d1c3f48d1dd8b5940b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,54.810025386111995,65.30039978027344,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4392,0.7997,0.8131102323532104,1.6439987421035767,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.3945000000000001,0.18030000000000002,0.1633719652891159,1.1343154907226562,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1663,0.02,0.023517819121479988,1.8355242013931274,5.031071662902832,1
state_7837cd23a84edea38689882b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.77999669568,56.116615295410156,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.35129999999999995,0.17280000000000006,0.2296731024980545,1.622443437576294,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.2432,0.4211,0.3472299575805664,1.0900102853775024,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4055,0.4061,0.4230968952178955,1.086247205734253,53.90285873413086,3
