sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_09fbf8cd2d4afd4a04f6439c,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,10.295019934591998,10.351640701293945,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.39049999999999996,0.4766,0.3920970559120178,0.6731080412864685,15.441764831542969,CCCCCl,mol_f7989a5c13417f20,0.6095,0.5234,0.6079028844833374,0.8935118913650513,11.554984092712402,,,,,,,
state_0a78cbd8db748b2011d18a39,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.79494765696,13.51542854309082,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.2211,0.2275,0.1256164163351059,0.6430176496505737,11.941657066345215,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7789,0.7725,0.8743835687637329,0.9825466275215149,15.441764831542969,,,,,,,
state_0b3a9a202e8fac88d53ae47f,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,13.549952226943999,24.878360748291016,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.05879999999999996,0.10230000000000006,0.02784649468958378,0.9938557147979736,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.003,0.0303,0.007717238739132881,2.068657398223877,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.9382,0.8674,0.9644362330436707,0.9971354007720947,25.647541046142578
state_0c8e7f8480969b450981b6a4,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,26.069989161088,37.132530212402344,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.668316125869751,44.45101547241211,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,37.132530212402344,,,,,,,
state_124ec3985c7385a0e7091f78,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,21.799940358784,22.834579467773438,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6346,0.2752,0.41436514258384705,1.0383317470550537,14.359524726867676,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0228,0.0573,0.029007237404584885,1.0175697803497314,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.3426,0.6675,0.5566275715827942,0.7093987464904785,52.297386169433594
state_14caaaf50f6fdc160ff80926,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,37.389991460863996,58.22181701660156,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.107,0.41,0.15916475653648376,3.3573591709136963,25.795923233032227,CO,mol_a85d32e4db2ff39c,0.893,0.5900000000000001,0.8408352732658386,1.0162079334259033,53.94641876220703,,,,,,,
state_152bc14bc7b2eb9878720e24,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,22.210039962752,16.97176742553711,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9246,0.579,0.8069495558738708,1.0035005807876587,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0754,0.421,0.19305050373077393,1.0226054191589355,42.49311065673828,,,,,,,
state_16db4c31f84b2e9d8f7c9e19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.190058991232,32.28534698486328,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10229999999999995,0.059800000000000075,0.06180666759610176,1.3214881420135498,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0897,0.1478,0.12881818413734436,1.0911178588867188,42.49311065673828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.808,0.7924,0.8093751072883606,1.0039045810699463,32.214508056640625
state_177787bfaa4766fe2e9fa1e4,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,23.57006143872,33.20890808105469,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7662,0.48860000000000003,0.3551581799983978,1.0933587551116943,14.07899284362793,ClCCCl,mol_e8df6c9e89c6b62a,0.2338,0.5114,0.6448418498039246,2.1416079998016357,42.7684326171875,,,,,,,
state_17cd354693d7c08a261daa45,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.160037923968,2.4328789710998535,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.3498719036579132,21.3450870513916,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,2.4328787326812744,,,,,,,
state_180133ae2af77cf8915aa365,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,32.00003476736,24.693557739257812,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4998,0.2479,0.32485947012901306,1.0873794555664062,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0756,0.1933,0.12451814115047455,0.957141101360321,42.49311065673828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4246,0.5588,0.5506223440170288,0.994044840335846,32.214508056640625
state_1853d3576b6ff5c23fa906a1,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,12.700022130944,10.857450485229492,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,0.7323695421218872,52.297386169433594,,,,,,,
state_1949ceb91c50b952a9d22cc1,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.710021308543999,14.72270393371582,-9.5367431640625e-07,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0897,0.0932,0.046570874750614166,0.6400957107543945,11.941657066345215,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9103,0.9068,0.9534291625022888,0.9986067414283752,15.441764831542969,,,,,,,
state_196d65f4612ce0d75368ef51,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,18.259964843648,25.194137573242188,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.15969999999999995,0.17710000000000004,0.08641815930604935,1.1500266790390015,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0461,0.2696,0.12046904861927032,2.1281397342681885,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.7942,0.5533,0.7931127548217773,0.9809768795967102,25.647541046142578
state_198a3b19fd24043cf84321b3,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.459999478015998,19.819454193115234,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9245,0.7343,0.8162204623222351,1.0056939125061035,17.399085998535156,CCO,mol_f29e20f49d416e54,0.0755,0.2657,0.1837795078754425,0.9588266611099243,50.31549072265625,,,,,,,
state_199ce4a6450576dfce409585,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,26.439958732287998,18.770339965820312,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7615000000000001,0.3844000000000001,0.45815157890319824,1.0401201248168945,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.1747,0.362,0.34166350960731506,0.7019364237785339,52.297386169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0638,0.2536,0.2001848667860031,1.185996174812317,49.65916061401367
state_1a3d8da311035920bd4bb719,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,13.799931666944,11.251455307006836,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9799,0.9046,0.9458610415458679,1.000291109085083,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.0187,0.0854,0.04837750270962715,0.5565837621688843,52.297386169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0014,0.01,0.005761458072811365,0.9324245452880859,49.65916061401367
state_1c27e1f8b59abba0c670cf70,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,12.380048447744,25.647541046142578,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.9277561902999878,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,25.647541046142578,,,,,,,
state_1c9bb1c1a8a7b44015675b60,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,22.899983217152002,24.181617736816406,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.8025,0.6295,0.6530748009681702,0.9996466040611267,19.68596649169922,c1ccccc1,mol_7165dcf6be1f831d,0.1975,0.37050000000000005,0.34692516922950745,0.9577375054359436,44.35142135620117,,,,,,,
state_1ce535d8d0334a9023c81151,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.00001738368,14.747919082641602,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7837000000000001,0.7216,0.645650327205658,1.0249119997024536,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0124,0.056,0.04938136786222458,1.8984460830688477,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.2039,0.2224,0.30496832728385925,0.8600475192070007,25.647541046142578
state_1d11ba407e5c66193101f3dd,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,2.730042129536,2.9062881469726562,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.069,0.609,0.22178004682064056,0.437637060880661,21.3450870513916,O=C1CCCCC1,mol_09f0d60d139abab5,0.931,0.391,0.7782199382781982,0.9985524415969849,2.4328787326812744,,,,,,,
state_1d6a02394d64daf2127eea6d,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,20.900014374784,15.163320541381836,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9756,0.9027000000000001,0.9186732172966003,1.0005561113357544,14.270596504211426,CC(C)O,mol_db030b5de88f8eaf,0.0227,0.0869,0.07272709161043167,0.7340723276138306,66.17985534667969,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0017,0.0104,0.008599650114774704,1.2192518711090088,62.91188430786133
state_1e3d1432af76fd7f243cbda1,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,48.59000362944,49.068145751953125,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.88,0.751,0.720878541469574,1.0168049335479736,39.53133010864258,c1ccsc1,mol_7953343be0b435d5,0.12,0.249,0.27912142872810364,1.661574125289917,68.68974304199219,,,,,,,
state_1e848624b1f4d1f23181076d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,26.439958732287998,18.392112731933594,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.43820000000000003,0.6607774496078491,1.0132300853729248,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0934,0.3842,0.1922481656074524,0.8908987641334534,42.49311065673828,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.094,0.1776,0.14697439968585968,0.8926762342453003,32.214508056640625
state_1fc57c6a040f8cd4cd543abb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,0.6399473663999999,1.7015392780303955,-1.1920928955078125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.24707090854644775,15.867313385009766,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.701539158821106,,,,,,,
state_23fc847ad6cecad020bb49ba,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,18.219968133248,16.760971069335938,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9148000000000001,0.7323,0.6536900997161865,1.0103068351745605,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0852,0.2677,0.3463098704814911,2.2021684646606445,30.936691284179688,,,,,,,
state_2509ea7f080d3c1613bae2cf,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.839985610496,33.25664520263672,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7178,0.5862,0.5469493269920349,1.0770503282546997,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20989999999999998,0.2812999999999999,0.3540394902229309,1.9647955894470215,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.0723,0.1325,0.09901118278503418,0.8708521127700806,52.297386169433594
state_2696da0c56279781f9ef436c,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,10.870039307775999,11.67825698852539,-9.5367431640625e-07,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.896,0.618,0.6731575727462769,1.0013116598129272,8.762286186218262,O,mol_e81dc06beaa39499,0.104,0.382,0.32684242725372314,1.01581871509552,36.12990951538086,,,,,,,
state_2748136c7034ec8577e6407d,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.760037121279998,18.86376953125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4455,0.47940000000000005,0.30511966347694397,1.0898314714431763,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.006,0.0357,0.019907016307115555,2.0230634212493896,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.5485,0.4849,0.6749733090400696,0.9050918817520142,25.647541046142578
state_28270982fec96e49ac9f49c1,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,34.389971536128,44.14936065673828,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0551,0.1172,0.10573016107082367,2.2322442531585693,37.951595306396484,CC(C)CO,mol_015d21fca05fcd26,0.9449,0.8828,0.8942698240280151,1.001651406288147,41.714839935302734,,,,,,,
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,31.6156005859375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.6179511547088623,1.0522949695587158,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.3612847626209259,2.032945156097412,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.02076406218111515,0.8902554512023926,52.297386169433594
state_294ced3482dd1ac85b958bf2,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,10.399944638208,10.762144088745117,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3708,0.7251,0.5437333583831787,0.8016565442085266,19.68596649169922,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.6292,0.27490000000000003,0.4562666118144989,1.004006028175354,7.773067474365234,,,,,,,
state_29900054674ba2d8c113e676,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,100.20002553881599,130.32528686523438,0.0,True,False,48,CO,mol_a85d32e4db2ff39c,0.8341,0.6905,0.701083242893219,1.0609736442565918,103.24654388427734,c1ccccc1,mol_7165dcf6be1f831d,0.16590000000000005,0.3095,0.298916757106781,4.282319068908691,54.83445358276367,,,,,,,
state_2a26a7b0b0f6c5857d8607db,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,63.000018452351995,73.65104675292969,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,73.65104675292969,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,6.497690200805664,58.07067108154297,,,,,,,
state_2a84d74f0e12df4b98a3a3f5,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,13.910055942912,14.112049102783203,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6782,0.6271,0.6494803428649902,0.9769359230995178,13.833502769470215,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2781,0.12770000000000004,0.22971142828464508,0.6977733373641968,16.705415725708008,COC(C)(C)C,mol_b614d6fea320c179,0.0437,0.2452,0.12080827355384827,0.7324684858322144,53.26186752319336
state_2ad9e8b66b6f80a741ee7102,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,26.730068205055996,40.14708709716797,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.063,0.359,0.09162130951881409,1.8124182224273682,32.214508056640625,CCO,mol_f29e20f49d416e54,0.937,0.641,0.9083786606788635,1.000072717666626,38.91793441772461,,,,,,,
state_2b0575087ca52e657d740722,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,27.979965405056,33.24121856689453,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2138,0.6234,0.3712526857852936,1.8657995462417603,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.7862,0.37660000000000005,0.628747284412384,1.0365118980407715,25.647541046142578,,,,,,,
state_2baef2b276cd2fdd28ff3272,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.380048447744,32.27638244628906,-3.814697265625e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9918,0.9755,0.9918249249458313,1.0000249147415161,32.27638244628906,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0082,0.0245,0.00817504245787859,1.84941565990448,17.399085998535156,,,,,,,
state_2bfbe2c52422cf2162d8817b,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,74.200030620928,53.941253662109375,-3.814697265625e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,53.94124984741211,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,0.9125452041625977,1063.2156982421875,,,,,,,
state_2c23a0c217738a7d018b3761,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,35.510012749695996,31.999488830566406,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.946,0.723,0.765910804271698,1.0043359994888306,25.795923233032227,CO,mol_a85d32e4db2ff39c,0.05400000000000005,0.277,0.234089195728302,2.571390390396118,53.94641876220703,,,,,,,
