sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0c8e7f8480969b450981b6a4,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,26.069989161088,31.21044921875,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.7482564449310303,54.72492599487305,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,31.21044921875,,,,,,,
state_0d63b836cfbc74311d8f6631,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,26.309969423488,21.316566467285156,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,21.316564559936523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.0104353427886963,54.72492599487305,,,,,,,
state_0f8e84104b74741c38a264cc,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,48.12004228224,47.378021240234375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7856,0.6937,0.5795442461967468,1.0590239763259888,33.00321578979492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2005,0.277,0.3934326767921448,2.1274654865264893,43.69889450073242,CC(C)O,mol_db030b5de88f8eaf,0.0139,0.0293,0.027023032307624817,1.4712040424346924,62.6070556640625
state_10c0e030e6ce0e998848085e,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.8461538461538461,isothermal,,,20.370057961984,16.782718658447266,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.935,0.9318,0.9423991441726685,0.9987069964408875,16.937429428100586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.06499999999999995,0.06820000000000004,0.057600878179073334,0.6072820425033569,24.48993492126465,,,,,,,
state_114b23f3b1bb239ce853be0e,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,passed,1.0,isothermal,0.9375,isothermal,,,71.99994490419199,77.53163146972656,0.0,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,77.53163146972656,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,3.2369227409362793,45.185951232910156,,,,,,,
state_11736dd11ea7927256d190f1,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,101.2105712890625,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999849,0.99993,0.999868631362915,1.0,101.21255493164062,c1ccsc1,mol_7953343be0b435d5,0.000151,7e-05,0.0001313686225330457,1.1657944917678833,75.52983856201172,,,,,,,
state_14b96d4e526197d3c8c90f9d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.229956077952,26.977008819580078,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.558,0.23739999999999994,0.32869860529899597,1.2924681901931763,12.295255661010742,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0162,0.0421,0.026560533791780472,1.354363203048706,32.657310485839844,CC(C)O,mol_db030b5de88f8eaf,0.4258,0.7205,0.644740879535675,0.8805263638496399,46.39070129394531
state_16caee143b47080894940908,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,50.140009479808,45.21514129638672,-3.814697265625e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.0,0.0,0.0,1.0366387367248535,88.95372009277344,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,45.21513748168945,,,,,,,
state_17cd354693d7c08a261daa45,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.160037923968,1.0200247764587402,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.8244980573654175,20.41417694091797,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.0200247764587402,,,,,,,
state_17ce6514454d9415f75f0c30,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,88.84002652864,89.8565673828125,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.0594966411590576,48.461734771728516,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,89.8565673828125,,,,,,,
state_17ea004003ea5f88ca3f18b2,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,40.4500064512,33.00321960449219,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,33.00321578979492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.2246623039245605,43.69889450073242,,,,,,,
state_1853d3576b6ff5c23fa906a1,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,12.700022130944,11.998313903808594,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,11.998312950134277,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.4551359415054321,46.39070129394531,,,,,,,
state_19064388877c1767b7da2e8e,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,213.800015640576,191.20257568359375,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,1.0,1.0,1.0,1.0,191.2025909423828,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,1.8874292373657227,49.818397521972656,,,,,,,
state_191d6eaa26a36cf866570c64,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.544954443008,32.082298278808594,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0943,0.0985,0.06446006894111633,0.9114412665367126,24.061120986938477,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9057,0.9015,0.935539960861206,0.9969901442527771,33.23935317993164,,,,,,,
state_1949ceb91c50b952a9d22cc1,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.710021308543999,16.544757843017578,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.0897,0.0932,0.03547601029276848,0.5623493790626526,11.635807991027832,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9103,0.9068,0.9645240306854248,0.9923713803291321,17.665042877197266,,,,,,,
state_19ffccd6fe52954b0b254e84,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,99.10998185804799,86.30073547363281,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,1.0,1.0,1.0,1.0,86.30072784423828,Cc1ccsc1,mol_0a78d16c028484e1,0.0,0.0,0.0,2.432063579559326,66.5009994506836,,,,,,,
state_1a3d8da311035920bd4bb719,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,13.799931666944,12.998289108276367,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9799,0.9046,0.9050412178039551,1.0005817413330078,11.998312950134277,CC(C)O,mol_db030b5de88f8eaf,0.0187,0.0854,0.08398640900850296,1.2584114074707031,46.39070129394531,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0014,0.01,0.01097238902002573,1.6769123077392578,60.7503776550293
state_1a594da038db5ff0bf7cfcc2,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,101.21073913574219,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999862,0.999937,0.9998798966407776,1.0,101.21255493164062,c1ccsc1,mol_7953343be0b435d5,0.000138,6.3e-05,0.00012005845201201737,1.1657936573028564,75.52983856201172,,,,,,,
state_1b010837946e14eb8aa2ad7a,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,259.20001497088,255.74160766601562,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,255.74160766601562,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,0.7693511843681335,281.0670166015625,,,,,,,
state_1c27e1f8b59abba0c670cf70,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,12.380048447744,18.65069580078125,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.180072784423828,35.862762451171875,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,18.650693893432617,,,,,,,
state_1c9bb1c1a8a7b44015675b60,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,22.899983217152002,20.772953033447266,-1.9073486328125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.8025,0.6295,0.7582507133483887,0.998740553855896,19.65229606628418,c1ccccc1,mol_7165dcf6be1f831d,0.1975,0.37050000000000005,0.24174927175045013,0.5724637508392334,44.41690444946289,,,,,,,
state_1d4757581304b0411afdefd0,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,96.96002535168,78.01560974121094,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,5.6435160636901855,16.593412399291992,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,1.0,1.0,1.0,1.0,78.0156021118164,,,,,,,
state_1d6a02394d64daf2127eea6d,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,20.900014374784,18.522075653076172,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9756,0.9027000000000001,0.874801754951477,1.0009024143218994,16.593412399291992,CC(C)O,mol_db030b5de88f8eaf,0.0227,0.0869,0.1115969568490982,1.4544298648834229,62.6070556640625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0017,0.0104,0.013601325452327728,1.8995050191879272,78.0156021118164
state_1ee1a218aefaf6884f2e713a,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,40.9499653312,45.34114074707031,-3.814697265625e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,45.34113693237305,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.4179860353469849,89.5767822265625,,,,,,,
state_1fc57c6a040f8cd4cd543abb,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,0.6399473663999999,0.6063554286956787,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.708570659160614,13.946268081665039,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,0.6063554286956787,,,,,,,
state_20c310f794f149ca906ca845,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,89.33998540864,91.30052185058594,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.5413264036178589,62.503013610839844,c1ccsc1,mol_7953343be0b435d5,1.0,1.0,1.0,1.0,91.3005142211914,,,,,,,
state_216e282e2eaca8d93aa204f8,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,21.363309603584,24.715892791748047,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09999999999999998,0.11699999999999999,0.048358868807554245,0.7386165857315063,16.182043075561523,CCOC(C)=O,mol_18876b584acc43d4,0.9,0.883,0.9516411423683167,0.9900625944137573,26.396377563476562,,,,,,,
state_28270982fec96e49ac9f49c1,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,34.389971536128,38.13725280761719,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0551,0.1172,0.08908430486917496,1.6392000913619995,37.61551284790039,CC(C)CO,mol_015d21fca05fcd26,0.9449,0.8828,0.9109156727790833,1.0019081830978394,36.69558334350586,,,,,,,
state_29078caa930918e3b38249b3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,33.360056243327996,33.22735595703125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7891,0.6896,0.6086143851280212,1.0499203205108643,24.408979415893555,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.19679999999999997,0.2825,0.3671911358833313,1.8983771800994873,32.657310485839844,CC(C)O,mol_db030b5de88f8eaf,0.0141,0.0279,0.024194467812776566,1.2290281057357788,46.39070129394531
state_2a26a7b0b0f6c5857d8607db,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,63.000018452351995,62.25910186767578,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,62.25910186767578,CCSCC,mol_a7491cfbf016fee6,0.0,0.0,0.0,2.982473373413086,71.91563415527344,,,,,,,
state_2ad9e8b66b6f80a741ee7102,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,26.730068205055996,28.659046173095703,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.063,0.359,0.05818004906177521,0.6884732842445374,38.44219207763672,CCO,mol_f29e20f49d416e54,0.937,0.641,0.941819965839386,0.9895016551017761,29.112098693847656,,,,,,,
state_2b8d4bd968dfc1fd87f621b0,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,34.157318115234375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.025599999999999956,0.026100000000000012,0.009912054985761642,0.3978826403617859,33.23935317993164,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9744,0.9739,0.9900879263877869,0.999308168888092,34.73128128051758,,,,,,,
state_2baef2b276cd2fdd28ff3272,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.380048447744,18.700599670410156,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9918,0.9755,0.9984040260314941,0.9995632767677307,18.833343505859375,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0082,0.0245,0.0015960059827193618,0.18039830029010773,20.176403045654297,,,,,,,
state_2bfbe2c52422cf2162d8817b,2c_ca271dec406a9ef9abed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,74.200030620928,70.75173950195312,0.0,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,70.75173950195312,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,2.3555548191070557,924.708251953125,,,,,,,
state_2c23a0c217738a7d018b3761,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,35.510012749695996,33.36686706542969,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.946,0.723,0.8664719462394714,1.005570888519287,30.392475128173828,CO,mol_a85d32e4db2ff39c,0.05400000000000005,0.277,0.13352808356285095,2.0651683807373047,39.952022552490234,,,,,,,
state_2d1f1bb3620770c9aa940419,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,15.319939984512,20.176403045654297,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,20.176403045654297,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,0.7418760061264038,43.24472427368164,,,,,,,
state_2e57ab2a1458da04b189a591,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,17.899994450048,15.554561614990234,0.0,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1228,0.004,0.0052246456034481525,1.365913987159729,0.4844990372657776,ClCCCl,mol_e8df6c9e89c6b62a,0.8772,0.996,0.9947753548622131,0.9250618815422058,19.068361282348633,,,,,,,
state_2eef2742b3ef260c28690dee,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,388.40005535231995,294.65447998046875,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0051,0.0778,0.057977668941020966,12.3609037399292,270.9900817871094,O,mol_e81dc06beaa39499,0.9949,0.9222,0.9420223832130432,1.0000791549682617,278.971923828125,,,,,,,
state_2f3ba5d41c98bae7ba364759,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9047619047619048,isothermal,,,50.779956846207995,37.615516662597656,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,37.61551284790039,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,2.0976784229278564,36.69558334350586,,,,,,,
state_300c4b71a64705b13473d82c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,82.180040957568,75.16918182373047,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.569,0.25529999999999997,0.24699276685714722,1.2132399082183838,26.894596099853516,CC(C)C(C)C,mol_7347d05012022dd9,0.3798,0.6917,0.6852792501449585,1.6134960651397705,84.05905151367188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0512,0.053,0.06772801280021667,1.5103106498718262,65.8372802734375
state_0072418df2c3c4c67ec33e46,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,377.03,380.2418212890625,,,-9.1552734375e-05,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.00880000000000003,0.17179999999999995,0.1484026312828064,5.978618621826172,285.73724365234375,OCC(F)(F)C(F)F,mol_48469952cf716332,0.9912,0.8282,0.8515973687171936,1.0001627206802368,87.0184097290039,,,,,,,
state_01b88acc5b4626d5ccc415ab,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,340.08,347.02618408203125,,,0.0002593994140625,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.183,0.381,0.23446319997310638,0.7747219204902649,167.5282440185547,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.040999999999999925,0.09799999999999998,0.10362523049116135,4.822889804840088,53.08656311035156,CCO,mol_f29e20f49d416e54,0.776,0.521,0.6619116067886353,0.9935288429260254,86.96971893310547
